Year_Month,Year,Month,CPI,Inflation,ALL_Genios_Deflation,ALL_Genios_der_Country=Deutschland,ALL_Genios_der,ALL_Genios_Inflation_Country=Deutschland,ALL_Genios_Inflation,ALL_Genios_inflationär,ALL_Genios_Inflationsangst,ALL_Genios_Inflationsbekämpfung,ALL_Genios_Inflationsdruck,ALL_Genios_Inflationsrate,ALL_Genios_Inflationsrisiko,ALL_Genios_Kaufkraft,ALL_Genios_Kaufkraftverlust,ALL_Genios_Preisanstieg,ALL_Genios_Preisniveau,ALL_Genios_Preisstabilität,ALL_Genios_Preissteigerung,ALL_Genios_Stagflation,ALL_Genios_steigende+Preise,ALL_Genios_Teuerung,ALL_Genios_Teuerungsrate,ALL_Genios_Verteuerung,IWord,DWord,Preisanstieg,Steigende_Preise,Preissteigerung,Teuerung,Teuerungsrate,Verteuerung,Preisstabilitaet,Kaufkraft,Kaufkraftverlust,Inflationsrate,inflationaer,Inflationsrisiko,Preisniveau,Inflationsbekaempfung,Inflationsangst,Inflationsdruck,Stagflation,AllinflationWords
2008 12,2008,12,98.8,1.125895599,682,304218,1071322,1134,3587,111,11,21,80,1074,14,1736,53,607,650,248,342,19,206,795,374,452,0.33481997,0.063659665,0.056658969,0.019228579,0.031923175,0.074207381,0.034910139,0.042190863,0.023148969,0.162042785,0.004947159,0.100249972,0.010361031,0.001306797,0.060672702,0.001960195,0.001026769,0.007467409,0.00177351,1.032556038
2009 01,2009,1,98.3,0.924024641,558,295036,1187453,840,3097,114,11,17,56,1058,19,1530,69,583,838,293,358,84,275,612,345,537,0.260810323,0.046991334,0.04909668,0.023158811,0.030148562,0.051538882,0.029053781,0.045222843,0.024674661,0.128847205,0.005810756,0.089098263,0.00960038,0.001600063,0.070571214,0.001431636,0.000926352,0.004715976,0.007073964,0.880371686
2009 02,2009,2,98.9,1.124744376,717,291713,1065529,660,3541,103,12,11,60,751,24,1210,39,432,722,168,289,82,193,403,206,453,0.332323193,0.06729052,0.040543242,0.018113069,0.027122678,0.037821589,0.01933312,0.042514094,0.015766816,0.113558617,0.003660154,0.070481423,0.00966656,0.002252402,0.06775977,0.001032351,0.001126201,0.005631006,0.007695708,0.883692513
2009 03,2009,3,98.7,0.406917599,934,336950,1075749,856,4243,114,16,12,48,1072,42,1562,59,595,1034,244,362,20,237,567,337,620,0.394422863,0.086823227,0.0553103,0.022031162,0.033650972,0.052707462,0.03132701,0.057634262,0.022681871,0.145201158,0.005484551,0.099651499,0.010597268,0.003904256,0.096119076,0.001115502,0.001487336,0.004462007,0.00185917,1.126470952
2009 04,2009,4,98.8,0.713557594,606,290025,967590,1047,3356,131,21,9,47,596,60,1436,60,303,635,126,204,33,210,405,262,302,0.346841121,0.062629833,0.031314916,0.021703407,0.02108331,0.041856571,0.027077585,0.031211567,0.013022044,0.148409967,0.006200974,0.061596337,0.013538792,0.006200974,0.06562697,0.000930146,0.002170341,0.004857429,0.003410535,0.90968282
2009 05,2009,5,98.7,0,603,291450,976688,806,2788,109,35,17,61,718,40,1175,44,314,620,130,200,16,169,466,261,272,0.285454516,0.061739266,0.032149468,0.017303376,0.020477368,0.047712268,0.026722966,0.027849221,0.013310289,0.120304539,0.004505021,0.073513753,0.011160166,0.004095474,0.063479842,0.001740576,0.003583539,0.006245597,0.001638189,0.822985436
2009 06,2009,6,99,0.101112235,417,276367,982344,790,2840,91,19,26,56,739,30,997,31,345,607,138,143,20,208,464,189,295,0.289104428,0.042449488,0.03512008,0.021173845,0.014557019,0.047233963,0.019239696,0.030030213,0.014048032,0.101491942,0.003155717,0.07522823,0.009263557,0.00305392,0.061790982,0.002646731,0.001934149,0.005700651,0.002035947,0.77925859
2009 07,2009,7,99,-0.502512563,505,287600,1014499,768,2481,123,41,7,77,710,18,1074,38,322,604,131,179,13,183,382,322,269,0.244554209,0.049778265,0.031739805,0.01803846,0.017644177,0.037654054,0.031739805,0.026515551,0.012912778,0.105865062,0.003745691,0.069985283,0.012124211,0.001774275,0.059536776,0.000689996,0.004041404,0.007589953,0.001281421,0.737211175
2009 08,2009,8,99.2,0,415,291111,963521,744,2637,105,9,18,248,991,26,1248,50,445,975,237,239,7,156,600,404,414,0.273683708,0.043071194,0.046184774,0.016190618,0.024804856,0.062271606,0.041929548,0.042967408,0.024597284,0.12952494,0.0051893,0.102851936,0.010897531,0.002698436,0.10119136,0.001868148,0.000934074,0.02573893,0.000726502,0.957322155
2009 09,2009,9,98.9,-0.201816347,366,309806,1019225,800,2707,107,43,11,131,690,19,1272,31,370,690,198,163,12,216,511,207,291,0.265593956,0.035909637,0.036302092,0.021192573,0.015992543,0.050136133,0.020309549,0.028551105,0.019426525,0.124800706,0.003041527,0.067698496,0.010498173,0.001864161,0.067698496,0.001079251,0.004218892,0.012852903,0.001177365,0.788344085
2009 10,2009,10,98.9,0,245,314504,1014272,869,2543,79,16,19,42,591,14,984,47,325,538,129,180,6,132,361,186,237,0.2507217,0.024155256,0.032042687,0.01301426,0.017746719,0.035592031,0.018338276,0.023366513,0.012718482,0.097015396,0.004633865,0.058268393,0.007788838,0.0013803,0.053042971,0.001873265,0.001577486,0.004140901,0.000591557,0.658008897
2009 11,2009,11,98.8,0.406504065,306,305290,1012145,618,2462,88,28,24,132,725,30,1143,61,426,726,194,252,13,162,595,252,473,0.24324578,0.030232822,0.042088831,0.016005612,0.024897618,0.058786044,0.024897618,0.046732435,0.019167214,0.112928484,0.006026804,0.071630053,0.008694406,0.002964002,0.071728853,0.002371202,0.002766402,0.01304161,0.001284401,0.799490192
2009 12,2009,12,99.6,0.809716599,278,286955,1054135,605,2256,94,17,13,73,656,20,1239,25,453,679,182,267,14,174,382,204,378,0.214014334,0.026372334,0.042973623,0.016506425,0.025328824,0.036238243,0.01935236,0.035858785,0.017265341,0.117537128,0.002371613,0.062231118,0.008917264,0.00189729,0.064413002,0.001233239,0.001612697,0.006925109,0.001328103,0.70237683
2010 01,2010,1,99,0.712105799,387,284503,1155014,663,2678,106,13,13,48,753,17,1159,50,352,520,170,257,14,141,356,208,295,0.231858661,0.033506087,0.030475821,0.012207644,0.022250813,0.030822137,0.01800844,0.025540816,0.014718436,0.100345104,0.004328952,0.065194015,0.009177378,0.001471844,0.045021099,0.001125527,0.001125527,0.004155794,0.001212107,0.652546203
2010 02,2010,2,99.4,0.505561173,238,294289,1083508,513,2465,115,10,25,110,767,13,1186,35,535,910,194,310,5,210,407,205,436,0.227501781,0.021965689,0.049376654,0.01938149,0.028610772,0.037563174,0.018920026,0.040239666,0.017904806,0.109459275,0.003230248,0.070788587,0.010613673,0.001199807,0.083986459,0.00230732,0.000922928,0.010152209,0.000461464,0.75458603
2010 03,2010,3,99.9,1.215805471,275,355905,1223741,674,3282,149,29,24,111,986,24,1361,60,677,1263,258,383,12,283,490,247,564,0.268194005,0.022472075,0.055322164,0.023125808,0.031297472,0.040041152,0.02018401,0.046088184,0.021082893,0.111216344,0.004902998,0.080572605,0.012175779,0.001961199,0.103208113,0.001961199,0.002369782,0.009070547,0.0009806,0.85622693
2010 04,2010,4,100,1.214574899,296,270776,1039440,604,3797,95,19,12,97,610,25,991,39,424,623,119,183,17,217,378,177,458,0.36529285,0.028476872,0.040791195,0.020876626,0.017605634,0.036365735,0.0170284,0.044062187,0.011448472,0.095339798,0.00375202,0.058685446,0.009139537,0.002405141,0.059936119,0.001154468,0.001827907,0.009331948,0.001635496,0.825155853
2010 05,2010,5,99.9,1.215805471,371,149805,1023514,968,4436,107,102,39,105,866,102,1033,76,298,614,441,230,22,154,511,230,340,0.433408825,0.036247672,0.029115381,0.015046204,0.022471603,0.049926039,0.022471603,0.033218891,0.043086856,0.100926807,0.007425399,0.084610469,0.01045418,0.009965667,0.059989409,0.003810402,0.009965667,0.010258775,0.002149458,0.984549308
2010 06,2010,6,99.9,0.909090909,446,102585,1035416,448,2835,119,101,29,75,874,39,1071,75,386,722,283,243,21,167,500,255,323,0.273802993,0.043074474,0.037279702,0.016128783,0.023468828,0.04828977,0.024627782,0.031195191,0.02733201,0.103436686,0.007243465,0.084410517,0.011492965,0.003766602,0.069730427,0.002800807,0.009754533,0.007243465,0.00202817,0.827107172
2010 07,2010,7,100.1,1.111111111,320,104108,1036300,299,1890,135,47,19,71,671,14,954,75,339,655,159,197,9,220,378,206,343,0.18237962,0.030879089,0.032712535,0.021229374,0.019009939,0.036475924,0.019878414,0.033098524,0.015343047,0.092058284,0.007237287,0.06474959,0.013027116,0.00135096,0.063205635,0.001833446,0.004535366,0.006851298,0.000868474,0.646723922
2010 08,2010,8,100.2,1.008064516,559,105418,1000256,360,2309,79,33,8,46,806,12,882,27,582,744,187,263,6,379,509,267,387,0.230840905,0.055885693,0.058185105,0.0378903,0.026293269,0.050886973,0.026693167,0.038690095,0.018695214,0.088177427,0.002699309,0.080579372,0.007897978,0.001199693,0.074380958,0.000799795,0.003299155,0.004598823,0.000599846,0.808293077
2010 09,2010,9,100.1,1.213346815,414,258615,1078008,653,2427,110,21,12,36,716,14,1257,40,493,799,201,232,11,240,522,226,427,0.225137476,0.038404168,0.045732499,0.022263286,0.021521176,0.048422646,0.020964594,0.039610096,0.018645502,0.116603958,0.003710548,0.066418802,0.010204006,0.001298692,0.074118188,0.001113164,0.001948037,0.003339493,0.001020401,0.760476731
2010 10,2010,10,100.2,1.31445905,547,353141,1080245,946,2863,121,20,13,54,863,19,1119,69,470,731,217,308,7,256,518,226,502,0.265032469,0.050636661,0.043508649,0.023698328,0.028512051,0.047952085,0.02092118,0.046470939,0.020088036,0.103587612,0.00638744,0.079889284,0.011201163,0.00175886,0.067669834,0.001203431,0.001851432,0.004998866,0.000648001,0.82601632
2010 11,2010,11,100.3,1.518218623,463,353971,1098709,779,3041,144,43,30,95,696,32,981,55,519,664,222,289,5,328,537,215,489,0.276779384,0.042140367,0.047237258,0.029853219,0.026303598,0.048875544,0.019568421,0.04450678,0.020205532,0.089286608,0.005005875,0.063347074,0.013106291,0.002912509,0.060434565,0.002730477,0.003913684,0.008646511,0.00045508,0.805308776
2010 12,2010,12,100.9,1.305220884,274,334835,1188687,1134,3426,147,32,28,75,828,25,1137,44,570,775,318,278,18,394,579,269,423,0.288217167,0.023050643,0.047952068,0.033145816,0.023387149,0.048709206,0.022630011,0.035585482,0.026752206,0.095651757,0.003701563,0.069656688,0.012366586,0.002103161,0.065197987,0.00235554,0.002692046,0.006309483,0.001514276,0.810978836
2011 01,2011,1,100.7,1.717171717,280,320517,1170393,1401,4469,109,84,43,202,1157,38,1055,66,973,918,431,454,29,582,960,600,529,0.381837554,0.023923588,0.083134469,0.049726887,0.038790389,0.08202373,0.051264832,0.045198493,0.036825237,0.090140662,0.005639131,0.098855684,0.009313111,0.003246773,0.078435192,0.00367398,0.007177076,0.01725916,0.0024778,1.108943748
2011 02,2011,2,101.3,1.911468813,200,332744,1101409,1429,4169,137,77,71,159,1204,39,942,39,850,982,416,466,24,529,831,376,538,0.378515156,0.018158559,0.077173875,0.048029388,0.042309442,0.075448811,0.03413809,0.048846523,0.037769802,0.085526812,0.003540919,0.109314523,0.012438613,0.003540919,0.089158523,0.006446288,0.006991045,0.014436054,0.002179027,1.09396237
2011 03,2011,3,101.9,2.002002002,206,381046,1195368,1104,4259,137,52,43,178,1077,32,965,64,699,815,417,441,31,459,788,411,538,0.356291954,0.017233187,0.058475716,0.038398217,0.036892405,0.065921122,0.034382717,0.045007061,0.034884655,0.080728278,0.005354,0.090097777,0.011460906,0.002677,0.068179841,0.003597219,0.004350125,0.014890812,0.002593344,0.971416334
2011 04,2011,4,101.9,1.9,143,340098,1045510,1326,4849,132,132,69,247,1071,33,940,85,869,731,470,362,31,344,819,593,706,0.46379279,0.013677535,0.08311733,0.032902603,0.03462425,0.078334975,0.056718731,0.067526853,0.044954137,0.089908274,0.008130004,0.102438045,0.012625417,0.003156354,0.06991803,0.00659965,0.012625417,0.023624834,0.00296506,1.20764029
2011 05,2011,5,101.9,2.002002002,114,370452,1145206,1393,4127,111,75,41,179,1180,26,1095,41,705,945,423,373,32,419,795,427,524,0.360371846,0.009954541,0.061560977,0.036587304,0.032570559,0.069419825,0.037285868,0.04575596,0.036936586,0.095615985,0.003580142,0.103038231,0.009692579,0.002270334,0.082517905,0.003580142,0.00654904,0.015630376,0.002794257,1.015712457
2011 06,2011,6,102,2.102102102,132,321295,1057369,1461,3971,136,45,74,162,1121,28,993,42,692,650,383,393,34,397,660,392,448,0.375554797,0.012483816,0.065445459,0.037546022,0.037167725,0.06241908,0.03707315,0.042369315,0.036221981,0.093912343,0.003972123,0.106017861,0.012862113,0.002648082,0.061473336,0.006998503,0.004255846,0.015321047,0.003215528,1.016958129
2011 07,2011,7,102.2,2.097902098,90,350501,1157141,1756,4475,232,30,51,153,1326,23,1224,99,577,653,275,420,22,271,655,428,457,0.386729016,0.00777779,0.049864278,0.023419791,0.036296355,0.056605029,0.036987714,0.039493891,0.02376547,0.105777948,0.008555569,0.114592777,0.020049415,0.001987658,0.056432189,0.004407414,0.002592597,0.013222243,0.001901238,0.99045838
2011 08,2011,8,102.3,2.095808383,312,371447,1168936,1706,5019,151,55,54,155,1301,65,1306,52,582,797,536,301,31,269,677,423,446,0.429364824,0.026690939,0.049788868,0.02301238,0.025749913,0.057915917,0.036186754,0.038154356,0.045853665,0.111725535,0.00444849,0.111297796,0.01291773,0.005560612,0.068181663,0.004619586,0.004705134,0.013259922,0.002651984,1.072086068
2011 09,2011,9,102.5,2.397602398,250,395841,1241069,1523,4357,130,68,44,130,1338,65,1187,45,693,708,365,489,23,289,653,269,507,0.351068313,0.020143924,0.055838958,0.023286377,0.039401516,0.05261593,0.021674863,0.040851879,0.029410129,0.095643353,0.003625906,0.107810283,0.010474841,0.00523742,0.057047594,0.003545331,0.005479147,0.010474841,0.001853241,0.935483845
2011 10,2011,10,102.5,2.295409182,118,376722,1206879,1998,5121,139,36,36,84,1592,20,1655,82,542,806,437,471,18,347,677,438,539,0.424317599,0.009777285,0.044909225,0.028751847,0.039026282,0.056095101,0.036291956,0.044660649,0.036209098,0.137130566,0.006794385,0.13191049,0.01151731,0.001657167,0.066783828,0.002982901,0.002982901,0.006960101,0.00149145,1.090250141
2011 11,2011,11,102.7,2.392821535,192,391828,1245221,1952,5112,135,36,40,94,1621,59,1267,118,514,699,455,443,20,271,706,379,426,0.410529537,0.01541895,0.041277813,0.021763205,0.035576014,0.056696763,0.030436364,0.034210795,0.036539699,0.101749007,0.00947623,0.130177695,0.010841449,0.004738115,0.056134614,0.003212281,0.002891053,0.007548861,0.001606141,1.010824585
2011 12,2011,12,102.9,1.982160555,323,371185,1404800,2235,5267,185,92,45,125,1629,42,1537,110,740,909,412,648,14,405,860,502,599,0.374928815,0.022992597,0.052676538,0.028829727,0.046127563,0.061218679,0.035734624,0.042639522,0.029328018,0.109410592,0.007830296,0.115959567,0.013169134,0.002989749,0.06470672,0.003203303,0.006548975,0.008898064,0.000996583,1.028189066
2012 01,2012,1,102.8,2.085402185,170,356124,1370273,1538,4032,150,51,42,92,1220,24,1400,49,730,978,330,583,12,330,692,455,525,0.294247935,0.012406287,0.053274056,0.024082792,0.042546266,0.050500886,0.033205062,0.038313533,0.024082792,0.102169422,0.00357593,0.089033353,0.010946724,0.001751476,0.071372639,0.003065083,0.003721886,0.006713991,0.000875738,0.865885849
2012 02,2012,2,103.5,2.171767029,158,370982,1265199,1287,3486,145,52,29,67,1383,35,1201,62,780,974,216,495,12,320,467,244,525,0.275529778,0.012488154,0.061650381,0.025292464,0.03912428,0.036911189,0.019285504,0.041495449,0.017072413,0.094925778,0.004900415,0.109310867,0.011460648,0.002766363,0.076983937,0.00229213,0.004110025,0.00529561,0.000948467,0.841843852
2012 03,2012,3,104.1,2.158979392,164,413110,1339158,1524,3872,167,31,17,57,1276,41,1538,118,662,835,232,417,24,342,576,333,499,0.289136905,0.012246501,0.049434047,0.025538435,0.031138969,0.043012102,0.024866371,0.03726222,0.017324319,0.114848285,0.008811507,0.095283753,0.012470523,0.003061625,0.062352613,0.001269454,0.002314887,0.004256406,0.001792171,0.836421094
2012 04,2012,4,103.9,1.962708538,151,344382,1130530,1376,3289,207,38,40,72,974,13,1215,143,642,761,356,432,18,363,420,358,506,0.290925495,0.013356567,0.056787524,0.032108834,0.038212166,0.037150717,0.031666563,0.044757768,0.031489655,0.107471717,0.012648935,0.086154282,0.018309996,0.001149903,0.067313561,0.003538164,0.003361255,0.006368694,0.001592174,0.884363971
2012 05,2012,5,103.9,1.962708538,146,358466,1174116,1518,3467,107,51,42,53,1372,40,1193,106,521,701,301,443,12,254,571,339,325,0.295285985,0.012434887,0.04437381,0.021633297,0.037730514,0.048632333,0.028872786,0.0276804,0.025636309,0.101608359,0.009028069,0.116853871,0.009113239,0.003406818,0.059704493,0.003577159,0.004343693,0.004514034,0.001022046,0.855452102
2012 06,2012,6,103.7,1.666666667,130,336918,1187937,1365,3278,121,40,24,88,1092,26,1048,60,454,800,317,285,15,210,570,307,335,0.275940559,0.010943341,0.038217515,0.017677705,0.023991171,0.047982342,0.025843121,0.028200149,0.026684917,0.088220167,0.005050773,0.091924067,0.010185725,0.002188668,0.067343639,0.002020309,0.003367182,0.0074078,0.001262693,0.774451844
2012 07,2012,7,104.1,1.859099804,223,304966,1143557,1255,3137,130,38,16,67,1014,31,1191,48,508,554,264,312,3,252,536,301,377,0.274319514,0.019500558,0.044422797,0.022036505,0.027283292,0.046871297,0.026321381,0.032967312,0.023085863,0.104148722,0.00419743,0.0886707,0.011368038,0.00271084,0.048445333,0.001399143,0.003322965,0.005858912,0.000262339,0.787192943
2012 08,2012,8,104.5,2.150537634,161,324999,1193500,1446,3767,134,91,33,68,1356,67,1230,58,829,846,546,407,5,420,721,381,530,0.315626309,0.013489736,0.069459573,0.035190616,0.034101382,0.060410557,0.031922916,0.044407206,0.045747801,0.103058232,0.004859656,0.113615417,0.011227482,0.005613741,0.070883955,0.002764977,0.007624633,0.005697528,0.000418936,0.976120654
2012 09,2012,9,104.6,2.048780488,198,345261,1154176,1924,4485,183,53,37,68,1279,103,1213,68,515,969,674,333,11,268,643,389,374,0.388588915,0.017155096,0.044620578,0.023220029,0.028851752,0.055710741,0.033703699,0.03240407,0.05839664,0.105096623,0.005891649,0.110814988,0.015855467,0.008924116,0.083956,0.00320575,0.004592021,0.005891649,0.000953061,1.027832844
2012 10,2012,10,104.6,2.048780488,177,377246,1238076,1694,4281,153,95,25,61,1371,45,1474,123,670,788,385,415,18,342,469,299,529,0.34577845,0.014296376,0.054116225,0.027623506,0.033519752,0.037881358,0.024150375,0.042727587,0.031096637,0.119055696,0.00993477,0.110736336,0.012357884,0.003634672,0.063647143,0.002019262,0.007673196,0.004927,0.001453869,0.946630094
2012 11,2012,11,104.7,1.947419669,153,382417,1243137,1553,3515,140,42,23,27,1127,18,1233,123,604,727,247,515,14,254,525,271,503,0.282752424,0.012307574,0.048586761,0.020432181,0.041427453,0.04223187,0.021799689,0.040462153,0.019869089,0.099184563,0.009894324,0.090657747,0.011261832,0.00144795,0.058481085,0.001850158,0.00337855,0.002171925,0.001126183,0.80932351
2012 12,2012,12,105,2.040816327,304,301090,1154300,1218,3257,136,52,31,47,1206,23,1139,70,592,858,250,435,17,287,572,240,402,0.282162349,0.026336308,0.051286494,0.024863554,0.037685177,0.049553842,0.020791822,0.034826302,0.021658148,0.098674521,0.006064281,0.104478905,0.011782032,0.00199255,0.074330763,0.00268561,0.004504895,0.004071732,0.001472754,0.859222039
2013 01,2013,1,104.5,1.653696498,365,330017,1369305,1300,3380,183,44,28,42,1220,13,1011,60,653,933,226,584,26,281,559,313,480,0.24684055,0.026655858,0.047688426,0.020521359,0.042649373,0.04082363,0.022858311,0.035054279,0.016504723,0.073833076,0.004381785,0.089096293,0.013364444,0.000949387,0.068136756,0.002044833,0.003213309,0.003067249,0.001898773,0.759582416
2013 02,2013,2,105.1,1.54589372,275,348865,1186548,973,2687,121,30,38,28,1178,22,1041,55,740,1048,321,500,13,289,432,199,568,0.22645523,0.023176475,0.062365787,0.024356368,0.042139045,0.036408135,0.01677134,0.047869956,0.027053267,0.087733492,0.004635295,0.099279591,0.010197649,0.001854118,0.088323439,0.003202567,0.002528343,0.002359787,0.001095615,0.8078055
2013 03,2013,3,105.6,1.44092219,222,351589,1188914,1212,3239,149,28,15,69,1220,17,1181,86,479,779,223,350,10,257,457,257,354,0.272433498,0.018672503,0.040288869,0.021616366,0.029438631,0.03843844,0.021616366,0.029775072,0.018756613,0.099334351,0.007233492,0.102614655,0.012532446,0.001429876,0.065521981,0.001261656,0.00235509,0.005803616,0.000841104,0.789964623
2013 04,2013,4,105.1,1.154956689,416,330762,1153367,1231,3592,119,26,46,56,1267,16,1258,86,412,655,288,387,13,237,510,298,346,0.311435996,0.036068311,0.035721501,0.020548533,0.033553934,0.044218362,0.025837396,0.029999124,0.024970369,0.109071961,0.00745643,0.109852285,0.010317618,0.001387243,0.05679025,0.003988323,0.002254269,0.00485535,0.001127135,0.869454389
2013 05,2013,5,105.5,1.539942252,324,342028,1124691,1473,3450,118,16,16,58,1334,21,1163,82,478,630,178,288,13,264,405,313,355,0.306750921,0.028807913,0.042500562,0.023473114,0.025607033,0.036009891,0.027829866,0.031564225,0.015826569,0.10340618,0.007290891,0.118610356,0.010491771,0.00186718,0.056015386,0.001422613,0.001422613,0.005156972,0.001155873,0.845209929
2013 06,2013,6,105.6,1.832208293,285,384601,1374602,1047,3557,149,34,32,61,1212,16,1270,72,448,822,459,310,7,362,467,370,373,0.25876581,0.020733274,0.032591252,0.026334895,0.022551982,0.03397347,0.026916882,0.027135127,0.033391483,0.092390379,0.00523788,0.088170976,0.010839501,0.001163973,0.059799127,0.002327947,0.002473443,0.004437648,0.000509238,0.74974429
2013 07,2013,7,106.1,1.921229587,293,536424,1924722,1260,4048,275,29,9,46,1093,5,2393,75,392,711,224,427,19,200,478,332,397,0.210316087,0.015222978,0.020366578,0.010391111,0.022185022,0.024834755,0.017249244,0.020626355,0.011638044,0.124329643,0.003896667,0.056787422,0.014287778,0.000259778,0.0369404,0.0004676,0.001506711,0.002389956,0.000987156,0.594683284
2013 08,2013,8,106.1,1.531100478,170,464094,1544179,1676,3876,296,19,18,75,1463,22,1558,121,658,811,193,534,7,706,860,427,296,0.25100717,0.011009086,0.04261164,0.045720088,0.034581483,0.055693025,0.027652235,0.019168762,0.012498551,0.100895039,0.007835879,0.094742902,0.019168762,0.001424705,0.052519818,0.001165668,0.001230427,0.00485695,0.000453315,0.784235506
2013 09,2013,9,106.1,1.434034417,158,396183,1255091,1181,3082,143,15,13,58,1139,10,1332,65,544,920,146,379,14,214,669,344,455,0.245559884,0.012588729,0.043343471,0.017050556,0.030197014,0.053302908,0.027408371,0.036252351,0.011632623,0.106127763,0.005178907,0.090750392,0.011393596,0.000796755,0.073301458,0.001035781,0.001195132,0.004621179,0.001115457,0.772852327
2013 10,2013,10,105.9,1.242829828,157,371094,1184183,1620,3615,117,9,17,40,1567,19,1337,65,507,720,163,432,9,234,516,353,343,0.305273763,0.013258086,0.042814329,0.019760459,0.036480848,0.043574346,0.029809582,0.028965118,0.013764764,0.112904847,0.005489016,0.13232752,0.00988023,0.001604482,0.060801413,0.001435589,0.000760018,0.003377856,0.000760018,0.863042283
2013 11,2013,11,106.1,1.337153773,731,361346,1162231,1548,3849,134,19,5,56,1628,18,1322,86,599,756,304,432,12,201,674,429,402,0.331173407,0.062896274,0.051538808,0.017294324,0.037169891,0.057991914,0.036911767,0.034588649,0.02615659,0.113746751,0.007399562,0.140075424,0.01152955,0.001548745,0.06504731,0.000430207,0.001634787,0.004818319,0.001032497,1.002984777
2013 12,2013,12,106.5,1.428571429,483,297072,1149816,1462,3760,150,16,19,51,1501,13,1287,57,462,745,296,428,11,222,622,357,336,0.327008843,0.042006721,0.040180342,0.019307437,0.037223347,0.054095612,0.031048446,0.029222067,0.025743249,0.111930952,0.004957315,0.130542626,0.013045566,0.001130616,0.064792976,0.001652438,0.001391527,0.004435492,0.000956675,0.940672247
2014 01,2014,1,105.9,1.339712919,614,336376,1256690,1419,4044,145,8,19,32,1648,12,1133,55,545,725,398,377,28,248,638,424,422,0.321797739,0.048858509,0.043367895,0.019734382,0.029999443,0.050768288,0.033739427,0.033580278,0.031670499,0.090157477,0.004376577,0.131138149,0.011538247,0.000954889,0.057691237,0.001511908,0.000636593,0.002546372,0.002228075,0.916295984
2014 02,2014,2,106.4,1.236917222,620,341544,1191532,1014,3119,155,12,17,48,1128,7,1012,38,582,773,294,292,17,218,433,427,333,0.261763847,0.052033852,0.048844681,0.018295774,0.024506266,0.036339771,0.035836218,0.027947214,0.024674117,0.084932675,0.003189172,0.094668041,0.013008463,0.000587479,0.064874464,0.001426735,0.001007107,0.004028427,0.001426735,0.799391036
2014 03,2014,3,106.7,1.041666667,887,359273,1206023,1267,4024,131,16,12,53,1368,13,1184,54,604,1058,287,418,12,250,575,497,395,0.333658645,0.073547519,0.050081964,0.02072929,0.034659372,0.047677366,0.041209828,0.032752278,0.023797224,0.098173915,0.004477527,0.113430673,0.010862148,0.001077923,0.087726353,0.000995006,0.001326675,0.004394609,0.000995006,0.98157332
2014 04,2014,4,106.5,1.3320647,1130,312573,1104575,1127,3849,130,5,5,44,1315,5,1324,62,361,848,307,388,13,198,557,501,411,0.348459815,0.10230179,0.032682253,0.017925446,0.035126632,0.050426635,0.045356811,0.037208881,0.027793495,0.119865106,0.005613019,0.119050313,0.011769233,0.000452663,0.076771609,0.000452663,0.000452663,0.003983433,0.001176923,1.036869384
2014 05,2014,5,106.4,0.853080569,762,314749,1108038,1133,3655,96,10,6,29,1054,13,1095,74,359,809,162,279,12,238,441,240,271,0.329862333,0.068770205,0.032399611,0.021479408,0.025179642,0.039800079,0.021659907,0.024457645,0.014620437,0.098823326,0.006678471,0.095123091,0.008663963,0.001173245,0.073011936,0.000541498,0.000902496,0.002617239,0.001082995,0.866847527
2014 06,2014,6,106.7,1.041666667,974,283429,1012548,1375,4068,102,5,14,67,1509,10,1030,40,393,754,323,332,16,178,594,504,204,0.401758731,0.096192971,0.038812975,0.017579414,0.032788569,0.058663886,0.049775418,0.020147193,0.031899722,0.101723573,0.00395043,0.149029972,0.010073597,0.000987608,0.074465606,0.001382651,0.000493804,0.00661697,0.001580172,1.097923259
2014 07,2014,7,107,0.848256362,439,315349,1101405,1084,3487,104,7,6,34,1330,38,960,39,440,592,241,309,18,212,373,369,285,0.316595621,0.039858181,0.039948974,0.019248142,0.028055075,0.033865835,0.033502663,0.02587604,0.021881143,0.087161398,0.003540932,0.120754854,0.009442485,0.003450139,0.053749529,0.000544759,0.000635552,0.003086966,0.001634276,0.842832564
2014 08,2014,8,107,0.848256362,634,294388,1007971,1130,3540,90,9,14,55,1440,18,1211,57,393,769,193,273,23,173,533,432,288,0.35120058,0.062898635,0.038989217,0.017163192,0.027084113,0.052878505,0.042858376,0.028572251,0.019147376,0.120142345,0.005654925,0.142861253,0.008928828,0.001785766,0.076291877,0.001388929,0.000892883,0.005456506,0.002281812,1.006477369
2014 09,2014,9,107,0.848256362,870,334539,1129892,1008,3434,119,4,8,29,1147,9,1152,39,289,628,246,379,9,151,483,410,276,0.303922853,0.07699851,0.025577666,0.013364109,0.033543029,0.042747448,0.036286654,0.024427113,0.021771992,0.101956647,0.003451657,0.101514127,0.01053198,0.000796536,0.055580533,0.000708032,0.000354016,0.002566617,0.000796536,0.856896057
