"",BBK01.WT4053,BBK01.WT4053_FLAGS
2013-05-15,104.255,
2013-05-16,104.265,
2013-05-17,104.315,
2013-05-18,.,No value available
2013-05-19,.,No value available
2013-05-20,104.295,
2013-05-21,104.275,
2013-05-22,104.255,
2013-05-23,104.245,
2013-05-24,104.170,
2013-05-25,.,No value available
2013-05-26,.,No value available
2013-05-27,104.190,
2013-05-28,104.170,
2013-05-29,104.092,
2013-05-30,104.051,
2013-05-31,104.090,
2013-06-01,.,No value available
2013-06-02,.,No value available
2013-06-03,104.015,
2013-06-04,103.965,
2013-06-05,103.963,
2013-06-06,103.985,
2013-06-07,103.910,
2013-06-08,.,No value available
2013-06-09,.,No value available
2013-06-10,103.852,
2013-06-11,103.754,
2013-06-12,103.795,
2013-06-13,103.845,
2013-06-14,103.881,
2013-06-15,.,No value available
2013-06-16,.,No value available
2013-06-17,103.871,
2013-06-18,103.840,
2013-06-19,103.810,
2013-06-20,103.698,
2013-06-21,103.660,
2013-06-22,.,No value available
2013-06-23,.,No value available
2013-06-24,103.565,
2013-06-25,103.635,
2013-06-26,103.690,
2013-06-27,103.700,
2013-06-28,103.715,
2013-06-29,.,No value available
2013-06-30,.,No value available
2013-07-01,103.650,
2013-07-02,103.705,
2013-07-03,103.750,
2013-07-04,103.700,
2013-07-05,103.795,
2013-07-06,.,No value available
2013-07-07,.,No value available
2013-07-08,103.815,
2013-07-09,103.830,
2013-07-10,103.837,
2013-07-11,103.785,
2013-07-12,103.775,
2013-07-13,.,No value available
2013-07-14,.,No value available
2013-07-15,103.745,
2013-07-16,103.760,
2013-07-17,103.756,
2013-07-18,103.768,
2013-07-19,103.782,
2013-07-20,.,No value available
2013-07-21,.,No value available
2013-07-22,103.735,
2013-07-23,103.680,
2013-07-24,103.620,
2013-07-25,103.635,
2013-07-26,103.630,
2013-07-27,.,No value available
2013-07-28,.,No value available
2013-07-29,103.605,
2013-07-30,103.605,
2013-07-31,103.580,
2013-08-01,103.620,
2013-08-02,103.525,
2013-08-03,.,No value available
2013-08-04,.,No value available
2013-08-05,103.560,
2013-08-06,103.530,
2013-08-07,103.545,
2013-08-08,103.510,
2013-08-09,103.500,
2013-08-10,.,No value available
2013-08-11,.,No value available
2013-08-12,103.485,
2013-08-13,103.445,
2013-08-14,103.405,
2013-08-15,103.405,
2013-08-16,103.390,
2013-08-17,.,No value available
2013-08-18,.,No value available
2013-08-19,103.385,
2013-08-20,103.380,
2013-08-21,103.373,
2013-08-22,103.315,
2013-08-23,103.285,
2013-08-24,.,No value available
2013-08-25,.,No value available
2013-08-26,103.300,
2013-08-27,103.333,
2013-08-28,103.348,
2013-08-29,103.313,
2013-08-30,103.325,
2013-08-31,.,No value available
2013-09-01,.,No value available
2013-09-02,103.260,
2013-09-03,103.270,
2013-09-04,103.243,
2013-09-05,103.190,
2013-09-06,103.180,
2013-09-07,.,No value available
2013-09-08,.,No value available
2013-09-09,103.227,
2013-09-10,103.215,
2013-09-11,103.217,
2013-09-12,103.235,
2013-09-13,103.235,
2013-09-14,.,No value available
2013-09-15,.,No value available
2013-09-16,103.245,
2013-09-17,103.235,
2013-09-18,103.223,
2013-09-19,103.240,
2013-09-20,103.245,
2013-09-21,.,No value available
2013-09-22,.,No value available
2013-09-23,103.218,
2013-09-24,103.240,
2013-09-25,103.218,
2013-09-26,103.205,
2013-09-27,103.195,
2013-09-28,.,No value available
2013-09-29,.,No value available
2013-09-30,103.218,
2013-10-01,103.205,
2013-10-02,103.217,
2013-10-03,103.180,
2013-10-04,103.189,
2013-10-05,.,No value available
2013-10-06,.,No value available
2013-10-07,103.181,
2013-10-08,103.173,
2013-10-09,103.174,
2013-10-10,103.134,
2013-10-11,103.133,
2013-10-12,.,No value available
2013-10-13,.,No value available
2013-10-14,103.130,
2013-10-15,103.105,
2013-10-16,103.090,
2013-10-17,103.075,
2013-10-18,103.106,
2013-10-19,.,No value available
2013-10-20,.,No value available
2013-10-21,103.091,
2013-10-22,103.078,
2013-10-23,103.105,
2013-10-24,103.063,
2013-10-25,103.042,
2013-10-26,.,No value available
2013-10-27,.,No value available
2013-10-28,103.016,
2013-10-29,103.035,
2013-10-30,103.040,
2013-10-31,103.045,
2013-11-01,103.085,
2013-11-02,.,No value available
2013-11-03,.,No value available
2013-11-04,103.060,
2013-11-05,103.035,
2013-11-06,103.035,
2013-11-07,103.020,
2013-11-08,103.055,
2013-11-09,.,No value available
2013-11-10,.,No value available
2013-11-11,103.055,
2013-11-12,103.045,
2013-11-13,103.040,
2013-11-14,103.035,
2013-11-15,103.020,
2013-11-16,.,No value available
2013-11-17,.,No value available
2013-11-18,103.005,
2013-11-19,103.005,
2013-11-20,103.000,
2013-11-21,102.995,
2013-11-22,102.970,
2013-11-23,.,No value available
2013-11-24,.,No value available
2013-11-25,102.950,
2013-11-26,102.945,
2013-11-27,102.940,
2013-11-28,102.915,
2013-11-29,102.923,
2013-11-30,.,No value available
2013-12-01,.,No value available
2013-12-02,102.920,
2013-12-03,102.905,
2013-12-04,102.900,
2013-12-05,102.860,
2013-12-06,102.805,
2013-12-07,.,No value available
2013-12-08,.,No value available
2013-12-09,102.795,
2013-12-10,102.780,
2013-12-11,102.770,
2013-12-12,102.730,
2013-12-13,102.710,
2013-12-14,.,No value available
2013-12-15,.,No value available
2013-12-16,102.700,
2013-12-17,102.695,
2013-12-18,102.705,
2013-12-19,102.700,
2013-12-20,102.690,
2013-12-21,.,No value available
2013-12-22,.,No value available
2013-12-23,102.660,
2013-12-24,.,No value available
2013-12-25,.,No value available
2013-12-26,.,No value available
2013-12-27,102.645,
2013-12-28,.,No value available
2013-12-29,.,No value available
2013-12-30,102.640,
2013-12-31,.,No value available
2014-01-01,.,No value available
2014-01-02,102.627,
2014-01-03,102.623,
2014-01-04,.,No value available
2014-01-05,.,No value available
2014-01-06,102.626,
2014-01-07,102.616,
2014-01-08,102.608,
2014-01-09,102.581,
2014-01-10,102.596,
2014-01-11,.,No value available
2014-01-12,.,No value available
2014-01-13,102.608,
2014-01-14,102.610,
2014-01-15,102.575,
2014-01-16,102.550,
2014-01-17,102.570,
2014-01-18,.,No value available
2014-01-19,.,No value available
2014-01-20,102.575,
2014-01-21,102.570,
2014-01-22,102.565,
2014-01-23,102.545,
2014-01-24,102.540,
2014-01-25,.,No value available
2014-01-26,.,No value available
2014-01-27,102.550,
2014-01-28,102.540,
2014-01-29,102.550,
2014-01-30,102.555,
2014-01-31,102.560,
2014-02-01,.,No value available
2014-02-02,.,No value available
2014-02-03,102.555,
2014-02-04,102.555,
2014-02-05,102.550,
2014-02-06,102.515,
2014-02-07,102.510,
2014-02-08,.,No value available
2014-02-09,.,No value available
2014-02-10,102.502,
2014-02-11,102.488,
2014-02-12,102.483,
2014-02-13,102.485,
2014-02-14,102.468,
2014-02-15,.,No value available
2014-02-16,.,No value available
2014-02-17,102.460,
2014-02-18,102.455,
2014-02-19,102.460,
2014-02-20,102.433,
2014-02-21,102.415,
2014-02-22,.,No value available
2014-02-23,.,No value available
2014-02-24,102.410,
2014-02-25,102.390,
2014-02-26,102.390,
2014-02-27,102.385,
2014-02-28,102.366,
2014-03-01,.,No value available
2014-03-02,.,No value available
2014-03-03,102.360,
2014-03-04,102.350,
2014-03-05,102.350,
2014-03-06,102.325,
2014-03-07,102.270,
2014-03-08,.,No value available
2014-03-09,.,No value available
2014-03-10,102.245,
2014-03-11,102.264,
2014-03-12,102.254,
2014-03-13,102.240,
2014-03-14,102.250,
2014-03-15,.,No value available
2014-03-16,.,No value available
2014-03-17,102.225,
2014-03-18,102.210,
2014-03-19,102.200,
2014-03-20,102.160,
2014-03-21,102.161,
2014-03-22,.,No value available
2014-03-23,.,No value available
2014-03-24,102.145,
2014-03-25,102.160,
2014-03-26,102.170,
2014-03-27,102.175,
2014-03-28,.,No value available
2014-03-29,.,No value available
2014-03-30,.,No value available
2014-03-31,102.150,
2014-04-01,102.144,
2014-04-02,102.122,
2014-04-03,102.106,
2014-04-04,102.095,
2014-04-05,.,No value available
2014-04-06,.,No value available
2014-04-07,102.100,
2014-04-08,102.100,
2014-04-09,102.097,
2014-04-10,102.080,
2014-04-11,102.070,
2014-04-12,.,No value available
2014-04-13,.,No value available
2014-04-14,102.077,
2014-04-15,102.076,
2014-04-16,102.047,
2014-04-17,102.036,
2014-04-18,.,No value available
2014-04-19,.,No value available
2014-04-20,.,No value available
2014-04-21,.,No value available
2014-04-22,102.015,
2014-04-23,102.005,
2014-04-24,101.980,
2014-04-25,101.965,
2014-04-26,.,No value available
2014-04-27,.,No value available
2014-04-28,.,No value available
2014-04-29,101.950,
2014-04-30,101.947,
2014-05-01,.,No value available
2014-05-02,101.948,
2014-05-03,.,No value available
2014-05-04,.,No value available
2014-05-05,101.955,
2014-05-06,101.940,
2014-05-07,101.940,
2014-05-08,101.910,
2014-05-09,101.930,
2014-05-10,.,No value available
2014-05-11,.,No value available
2014-05-12,101.916,
2014-05-13,101.916,
2014-05-14,101.939,
2014-05-15,101.931,
2014-05-16,101.928,
2014-05-17,.,No value available
2014-05-18,.,No value available
2014-05-19,101.916,
2014-05-20,101.918,
2014-05-21,101.907,
2014-05-22,101.883,
2014-05-23,101.890,
2014-05-24,.,No value available
2014-05-25,.,No value available
2014-05-26,101.890,
2014-05-27,101.882,
2014-05-28,101.882,
2014-05-29,101.865,
2014-05-30,101.850,
2014-05-31,.,No value available
2014-06-01,.,No value available
2014-06-02,101.850,
2014-06-03,101.845,
2014-06-04,101.840,
2014-06-05,101.833,
2014-06-06,101.828,
2014-06-07,.,No value available
2014-06-08,.,No value available
2014-06-09,101.821,
2014-06-10,101.815,
2014-06-11,101.815,
2014-06-12,101.820,
2014-06-13,101.820,
2014-06-14,.,No value available
2014-06-15,.,No value available
2014-06-16,101.823,
2014-06-17,101.815,
2014-06-18,101.800,
2014-06-19,101.780,
2014-06-20,101.774,
2014-06-21,.,No value available
2014-06-22,.,No value available
2014-06-23,101.771,
2014-06-24,101.764,
2014-06-25,101.761,
2014-06-26,101.739,
2014-06-27,101.729,
2014-06-28,.,No value available
2014-06-29,.,No value available
2014-06-30,101.725,
2014-07-01,101.715,
2014-07-02,101.716,
2014-07-03,101.696,
2014-07-04,101.701,
2014-07-05,.,No value available
2014-07-06,.,No value available
2014-07-07,101.696,
2014-07-08,101.686,
2014-07-09,101.676,
2014-07-10,101.656,
2014-07-11,101.651,
2014-07-12,.,No value available
2014-07-13,.,No value available
2014-07-14,101.645,
2014-07-15,101.640,
2014-07-16,101.630,
2014-07-17,101.620,
2014-07-18,101.615,
2014-07-19,.,No value available
2014-07-20,.,No value available
2014-07-21,101.604,
2014-07-22,101.599,
2014-07-23,101.586,
2014-07-24,101.569,
2014-07-25,101.564,
2014-07-26,.,No value available
2014-07-27,.,No value available
2014-07-28,101.559,
2014-07-29,101.556,
2014-07-30,101.548,
2014-07-31,101.530,
2014-08-01,101.525,
2014-08-02,.,No value available
2014-08-03,.,No value available
2014-08-04,101.520,
2014-08-05,101.510,
2014-08-06,101.505,
2014-08-07,101.490,
2014-08-08,101.485,
2014-08-09,.,No value available
2014-08-10,.,No value available
2014-08-11,101.480,
2014-08-12,101.475,
2014-08-13,101.465,
2014-08-14,101.450,
2014-08-15,101.445,
2014-08-16,.,No value available
2014-08-17,.,No value available
2014-08-18,101.440,
2014-08-19,101.435,
2014-08-20,101.430,
2014-08-21,101.410,
2014-08-22,101.410,
2014-08-23,.,No value available
2014-08-24,.,No value available
2014-08-25,101.412,
2014-08-26,101.400,
2014-08-27,101.395,
2014-08-28,101.380,
2014-08-29,101.370,
2014-08-30,.,No value available
2014-08-31,.,No value available
2014-09-01,101.370,
2014-09-02,101.364,
2014-09-03,101.349,
2014-09-04,101.334,
2014-09-05,101.359,
2014-09-06,.,No value available
2014-09-07,.,No value available
2014-09-08,101.349,
2014-09-09,101.349,
2014-09-10,101.336,
2014-09-11,101.324,
2014-09-12,101.314,
2014-09-13,.,No value available
2014-09-14,.,No value available
2014-09-15,101.304,
2014-09-16,101.299,
2014-09-17,101.286,
2014-09-18,101.269,
2014-09-19,101.259,
2014-09-20,.,No value available
2014-09-21,.,No value available
2014-09-22,101.259,
2014-09-23,101.250,
2014-09-24,101.240,
2014-09-25,101.220,
2014-09-26,101.225,
2014-09-27,.,No value available
2014-09-28,.,No value available
2014-09-29,101.214,
2014-09-30,101.209,
2014-10-01,101.204,
2014-10-02,101.189,
2014-10-03,.,No value available
2014-10-04,.,No value available
2014-10-05,.,No value available
2014-10-06,101.170,
2014-10-07,101.163,
2014-10-08,101.158,
2014-10-09,101.143,
2014-10-10,101.133,
2014-10-11,.,No value available
2014-10-12,.,No value available
2014-10-13,101.123,
2014-10-14,101.118,
2014-10-15,101.118,
2014-10-16,101.098,
2014-10-17,101.095,
2014-10-18,.,No value available
2014-10-19,.,No value available
2014-10-20,101.088,
2014-10-21,101.083,
2014-10-22,101.073,
2014-10-23,101.053,
2014-10-24,101.048,
2014-10-25,.,No value available
2014-10-26,.,No value available
2014-10-27,101.038,
2014-10-28,101.033,
2014-10-29,101.023,
2014-10-30,101.010,
2014-10-31,101.005,
2014-11-01,.,No value available
2014-11-02,.,No value available
2014-11-03,100.998,
2014-11-04,100.983,
2014-11-05,100.978,
2014-11-06,100.958,
2014-11-07,100.954,
2014-11-08,.,No value available
2014-11-09,.,No value available
2014-11-10,100.945,
2014-11-11,100.935,
2014-11-12,100.930,
2014-11-13,100.910,
2014-11-14,100.900,
2014-11-15,.,No value available
2014-11-16,.,No value available
2014-11-17,100.893,
2014-11-18,100.883,
2014-11-19,100.873,
2014-11-20,100.856,
2014-11-21,100.853,
2014-11-22,.,No value available
2014-11-23,.,No value available
2014-11-24,100.850,
2014-11-25,100.843,
2014-11-26,100.838,
2014-11-27,100.818,
2014-11-28,100.815,
2014-11-29,.,No value available
2014-11-30,.,No value available
2014-12-01,100.810,
2014-12-02,100.800,
2014-12-03,100.795,
2014-12-04,100.775,
2014-12-05,100.770,
2014-12-06,.,No value available
2014-12-07,.,No value available
2014-12-08,100.758,
2014-12-09,100.753,
2014-12-10,100.750,
2014-12-11,100.733,
2014-12-12,100.725,
2014-12-13,.,No value available
2014-12-14,.,No value available
2014-12-15,100.720,
2014-12-16,100.715,
2014-12-17,100.708,
2014-12-18,100.693,
2014-12-19,100.685,
2014-12-20,.,No value available
2014-12-21,.,No value available
2014-12-22,100.678,
2014-12-23,100.650,
2014-12-24,.,No value available
2014-12-25,.,No value available
2014-12-26,.,No value available
2014-12-27,.,No value available
2014-12-28,.,No value available
2014-12-29,100.643,
2014-12-30,100.628,
2014-12-31,.,No value available
2015-01-01,.,No value available
2015-01-02,100.600,
2015-01-03,.,No value available
2015-01-04,.,No value available
2015-01-05,100.595,
2015-01-06,100.595,
2015-01-07,.,No value available
2015-01-08,100.570,
2015-01-09,100.565,
2015-01-10,.,No value available
2015-01-11,.,No value available
2015-01-12,100.560,
2015-01-13,100.560,
2015-01-14,100.550,
2015-01-15,100.533,
2015-01-16,100.535,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,100.530,
2015-01-20,100.525,
2015-01-21,100.515,
2015-01-22,100.490,
2015-01-23,100.483,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,100.475,
2015-01-27,100.465,
2015-01-28,100.460,
2015-01-29,100.440,
2015-01-30,100.438,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,100.430,
2015-02-03,100.420,
2015-02-04,100.415,
2015-02-05,100.400,
2015-02-06,100.393,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,100.388,
2015-02-10,100.378,
2015-02-11,100.370,
2015-02-12,100.353,
2015-02-13,100.348,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,100.338,
2015-02-17,100.333,
2015-02-18,100.323,
2015-02-19,100.305,
2015-02-20,100.303,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,100.291,
2015-02-24,100.288,
2015-02-25,100.278,
2015-02-26,100.258,
2015-02-27,100.253,
"",General: BO = Five-year Federal note (Bobl),
