"",BBEX3.D.HRK.USD.CA.AA.000,BBEX3.D.HRK.USD.CA.AA.000_FLAGS
1998-11-23,.,No value available
1998-11-24,.,No value available
1998-11-25,.,No value available
1998-11-26,.,No value available
1998-11-27,.,No value available
1998-11-28,6.322200,
1998-11-29,.,No value available
1998-11-30,.,No value available
1998-12-01,.,No value available
1998-12-02,.,No value available
1998-12-03,.,No value available
1998-12-04,.,No value available
1998-12-05,.,No value available
1998-12-06,.,No value available
1998-12-07,.,No value available
1998-12-08,.,No value available
1998-12-09,.,No value available
1998-12-10,.,No value available
1998-12-11,.,No value available
1998-12-12,.,No value available
1998-12-13,.,No value available
1998-12-14,.,No value available
1998-12-15,6.159200,
1998-12-16,.,No value available
1998-12-17,.,No value available
1998-12-18,.,No value available
1998-12-19,.,No value available
1998-12-20,.,No value available
1998-12-21,.,No value available
1998-12-22,.,No value available
1998-12-23,.,No value available
1998-12-24,.,No value available
1998-12-25,.,No value available
1998-12-26,.,No value available
1998-12-27,.,No value available
1998-12-28,.,No value available
1998-12-29,.,No value available
1998-12-30,.,No value available
1998-12-31,6.222300,
1999-01-01,.,No value available
1999-01-02,.,No value available
1999-01-03,.,No value available
1999-01-04,.,No value available
1999-01-05,.,No value available
1999-01-06,.,No value available
1999-01-07,.,No value available
1999-01-08,.,No value available
1999-01-09,.,No value available
1999-01-10,.,No value available
1999-01-11,.,No value available
1999-01-12,.,No value available
1999-01-13,.,No value available
1999-01-14,.,No value available
1999-01-15,6.265400,
1999-01-16,.,No value available
1999-01-17,.,No value available
1999-01-18,.,No value available
1999-01-19,.,No value available
1999-01-20,.,No value available
1999-01-21,.,No value available
1999-01-22,.,No value available
1999-01-23,.,No value available
1999-01-24,.,No value available
1999-01-25,.,No value available
1999-01-26,.,No value available
1999-01-27,.,No value available
1999-01-28,.,No value available
1999-01-29,.,No value available
1999-01-30,6.492900,
1999-01-31,.,No value available
1999-02-01,.,No value available
1999-02-02,.,No value available
1999-02-03,.,No value available
1999-02-04,.,No value available
1999-02-05,.,No value available
1999-02-06,.,No value available
1999-02-07,.,No value available
1999-02-08,.,No value available
1999-02-09,.,No value available
1999-02-10,.,No value available
1999-02-11,.,No value available
1999-02-12,.,No value available
1999-02-13,6.637200,
1999-02-14,.,No value available
1999-02-15,.,No value available
1999-02-16,.,No value available
1999-02-17,.,No value available
1999-02-18,.,No value available
1999-02-19,.,No value available
1999-02-20,.,No value available
1999-02-21,.,No value available
1999-02-22,.,No value available
1999-02-23,.,No value available
1999-02-24,.,No value available
1999-02-25,.,No value available
1999-02-26,.,No value available
1999-02-27,6.841400,
1999-02-28,.,No value available
1999-03-01,.,No value available
1999-03-02,.,No value available
1999-03-03,.,No value available
1999-03-04,.,No value available
1999-03-05,.,No value available
1999-03-06,.,No value available
1999-03-07,.,No value available
1999-03-08,.,No value available
1999-03-09,.,No value available
1999-03-10,.,No value available
1999-03-11,.,No value available
1999-03-12,.,No value available
1999-03-13,.,No value available
1999-03-14,.,No value available
1999-03-15,.,No value available
1999-03-16,6.898200,
1999-03-17,.,No value available
1999-03-18,.,No value available
1999-03-19,.,No value available
1999-03-20,.,No value available
1999-03-21,.,No value available
1999-03-22,.,No value available
1999-03-23,.,No value available
1999-03-24,.,No value available
1999-03-25,.,No value available
1999-03-26,.,No value available
1999-03-27,.,No value available
1999-03-28,.,No value available
1999-03-29,.,No value available
1999-03-30,.,No value available
1999-03-31,7.047559,
1999-04-01,.,No value available
1999-04-02,.,No value available
1999-04-03,.,No value available
1999-04-04,.,No value available
1999-04-05,.,No value available
1999-04-06,.,No value available
1999-04-07,.,No value available
1999-04-08,.,No value available
1999-04-09,.,No value available
1999-04-10,.,No value available
1999-04-11,.,No value available
1999-04-12,.,No value available
1999-04-13,.,No value available
1999-04-14,.,No value available
1999-04-15,6.996627,
1999-04-16,.,No value available
1999-04-17,.,No value available
1999-04-18,.,No value available
1999-04-19,.,No value available
1999-04-20,.,No value available
1999-04-21,.,No value available
1999-04-22,.,No value available
1999-04-23,.,No value available
1999-04-24,.,No value available
1999-04-25,.,No value available
1999-04-26,.,No value available
1999-04-27,.,No value available
1999-04-28,.,No value available
1999-04-29,.,No value available
1999-04-30,7.132072,
1999-05-01,.,No value available
1999-05-02,.,No value available
1999-05-03,.,No value available
1999-05-04,.,No value available
1999-05-05,.,No value available
1999-05-06,.,No value available
1999-05-07,.,No value available
1999-05-08,.,No value available
1999-05-09,.,No value available
1999-05-10,.,No value available
1999-05-11,.,No value available
1999-05-12,.,No value available
1999-05-13,.,No value available
1999-05-14,.,No value available
1999-05-15,7.089265,
1999-05-16,.,No value available
1999-05-17,.,No value available
1999-05-18,.,No value available
1999-05-19,.,No value available
1999-05-20,.,No value available
1999-05-21,.,No value available
1999-05-22,.,No value available
1999-05-23,.,No value available
1999-05-24,.,No value available
1999-05-25,.,No value available
1999-05-26,.,No value available
1999-05-27,.,No value available
1999-05-28,.,No value available
1999-05-29,7.212904,
1999-05-30,.,No value available
1999-05-31,.,No value available
1999-06-01,.,No value available
1999-06-02,.,No value available
1999-06-03,.,No value available
1999-06-04,.,No value available
1999-06-05,.,No value available
1999-06-06,.,No value available
1999-06-07,.,No value available
1999-06-08,.,No value available
1999-06-09,.,No value available
1999-06-10,.,No value available
1999-06-11,.,No value available
1999-06-12,.,No value available
1999-06-13,.,No value available
1999-06-14,.,No value available
1999-06-15,7.237058,
1999-06-16,.,No value available
1999-06-17,.,No value available
1999-06-18,.,No value available
1999-06-19,.,No value available
1999-06-20,.,No value available
1999-06-21,.,No value available
1999-06-22,.,No value available
1999-06-23,.,No value available
1999-06-24,.,No value available
1999-06-25,.,No value available
1999-06-26,.,No value available
1999-06-27,.,No value available
1999-06-28,.,No value available
1999-06-29,.,No value available
1999-06-30,7.313120,
1999-07-01,.,No value available
1999-07-02,.,No value available
1999-07-03,.,No value available
1999-07-04,.,No value available
1999-07-05,.,No value available
1999-07-06,.,No value available
1999-07-07,.,No value available
1999-07-08,.,No value available
1999-07-09,.,No value available
1999-07-10,.,No value available
1999-07-11,.,No value available
1999-07-12,.,No value available
1999-07-13,.,No value available
1999-07-14,.,No value available
1999-07-15,7.447576,
1999-07-16,.,No value available
1999-07-17,.,No value available
1999-07-18,.,No value available
1999-07-19,.,No value available
1999-07-20,.,No value available
1999-07-21,.,No value available
1999-07-22,.,No value available
1999-07-23,.,No value available
1999-07-24,.,No value available
1999-07-25,.,No value available
1999-07-26,.,No value available
1999-07-27,.,No value available
1999-07-28,.,No value available
1999-07-29,.,No value available
1999-07-30,.,No value available
1999-07-31,7.084670,
1999-08-01,.,No value available
1999-08-02,.,No value available
1999-08-03,.,No value available
1999-08-04,.,No value available
1999-08-05,.,No value available
1999-08-06,.,No value available
1999-08-07,.,No value available
1999-08-08,.,No value available
1999-08-09,.,No value available
1999-08-10,.,No value available
1999-08-11,.,No value available
1999-08-12,.,No value available
1999-08-13,.,No value available
1999-08-14,7.101940,
1999-08-15,.,No value available
1999-08-16,.,No value available
1999-08-17,.,No value available
1999-08-18,.,No value available
1999-08-19,.,No value available
1999-08-20,.,No value available
1999-08-21,.,No value available
1999-08-22,.,No value available
1999-08-23,.,No value available
1999-08-24,.,No value available
1999-08-25,.,No value available
1999-08-26,.,No value available
1999-08-27,.,No value available
1999-08-28,.,No value available
1999-08-29,.,No value available
1999-08-30,.,No value available
1999-08-31,7.250608,
1999-09-01,.,No value available
1999-09-02,.,No value available
1999-09-03,.,No value available
1999-09-04,.,No value available
1999-09-05,.,No value available
1999-09-06,.,No value available
1999-09-07,.,No value available
1999-09-08,.,No value available
1999-09-09,.,No value available
1999-09-10,.,No value available
1999-09-11,.,No value available
1999-09-12,.,No value available
1999-09-13,.,No value available
1999-09-14,.,No value available
1999-09-15,7.329738,
1999-09-16,.,No value available
1999-09-17,.,No value available
1999-09-18,.,No value available
1999-09-19,.,No value available
1999-09-20,.,No value available
1999-09-21,.,No value available
1999-09-22,.,No value available
1999-09-23,.,No value available
1999-09-24,.,No value available
1999-09-25,.,No value available
1999-09-26,.,No value available
1999-09-27,.,No value available
1999-09-28,.,No value available
1999-09-29,.,No value available
1999-09-30,7.219071,
1999-10-01,.,No value available
1999-10-02,.,No value available
1999-10-03,.,No value available
1999-10-04,.,No value available
1999-10-05,.,No value available
1999-10-06,.,No value available
1999-10-07,.,No value available
1999-10-08,.,No value available
1999-10-09,.,No value available
1999-10-10,.,No value available
1999-10-11,.,No value available
1999-10-12,.,No value available
1999-10-13,.,No value available
1999-10-14,.,No value available
1999-10-15,7.064889,
1999-10-16,.,No value available
1999-10-17,.,No value available
1999-10-18,.,No value available
1999-10-19,.,No value available
1999-10-20,.,No value available
1999-10-21,.,No value available
1999-10-22,.,No value available
1999-10-23,.,No value available
1999-10-24,.,No value available
1999-10-25,.,No value available
1999-10-26,.,No value available
1999-10-27,.,No value available
1999-10-28,.,No value available
1999-10-29,.,No value available
1999-10-30,7.254071,
1999-10-31,.,No value available
1999-11-01,.,No value available
1999-11-02,.,No value available
1999-11-03,.,No value available
1999-11-04,.,No value available
1999-11-05,.,No value available
1999-11-06,.,No value available
1999-11-07,.,No value available
1999-11-08,.,No value available
1999-11-09,.,No value available
1999-11-10,.,No value available
1999-11-11,.,No value available
1999-11-12,.,No value available
1999-11-13,.,No value available
1999-11-14,.,No value available
1999-11-15,.,No value available
1999-11-16,7.382708,
1999-11-17,.,No value available
1999-11-18,.,No value available
1999-11-19,.,No value available
1999-11-20,.,No value available
1999-11-21,.,No value available
1999-11-22,.,No value available
1999-11-23,.,No value available
1999-11-24,.,No value available
1999-11-25,.,No value available
1999-11-26,.,No value available
1999-11-27,.,No value available
1999-11-28,.,No value available
1999-11-29,.,No value available
1999-11-30,7.549055,
1999-12-01,.,No value available
1999-12-02,.,No value available
1999-12-03,.,No value available
1999-12-04,.,No value available
1999-12-05,.,No value available
1999-12-06,.,No value available
1999-12-07,.,No value available
1999-12-08,.,No value available
1999-12-09,.,No value available
1999-12-10,.,No value available
1999-12-11,.,No value available
1999-12-12,.,No value available
1999-12-13,.,No value available
1999-12-14,.,No value available
1999-12-15,7.594884,
1999-12-16,.,No value available
1999-12-17,.,No value available
1999-12-18,.,No value available
1999-12-19,.,No value available
1999-12-20,.,No value available
1999-12-21,.,No value available
1999-12-22,.,No value available
1999-12-23,.,No value available
1999-12-24,.,No value available
1999-12-25,.,No value available
1999-12-26,.,No value available
1999-12-27,.,No value available
1999-12-28,.,No value available
1999-12-29,.,No value available
1999-12-30,.,No value available
1999-12-31,7.627562,
2000-01-01,.,No value available
2000-01-02,.,No value available
2000-01-03,.,No value available
2000-01-04,.,No value available
2000-01-05,.,No value available
2000-01-06,.,No value available
2000-01-07,.,No value available
2000-01-08,.,No value available
2000-01-09,.,No value available
2000-01-10,.,No value available
2000-01-11,.,No value available
2000-01-12,.,No value available
2000-01-13,.,No value available
2000-01-14,.,No value available
2000-01-15,7.478566,
2000-01-16,.,No value available
2000-01-17,.,No value available
2000-01-18,.,No value available
2000-01-19,.,No value available
2000-01-20,.,No value available
2000-01-21,.,No value available
2000-01-22,.,No value available
2000-01-23,.,No value available
2000-01-24,.,No value available
2000-01-25,.,No value available
2000-01-26,.,No value available
2000-01-27,.,No value available
2000-01-28,.,No value available
2000-01-29,7.803654,
2000-01-30,.,No value available
2000-01-31,.,No value available
2000-02-01,.,No value available
2000-02-02,.,No value available
2000-02-03,.,No value available
2000-02-04,.,No value available
2000-02-05,.,No value available
2000-02-06,.,No value available
2000-02-07,.,No value available
2000-02-08,.,No value available
2000-02-09,.,No value available
2000-02-10,.,No value available
2000-02-11,.,No value available
2000-02-12,.,No value available
2000-02-13,.,No value available
2000-02-14,.,No value available
2000-02-15,7.770764,
2000-02-16,.,No value available
2000-02-17,.,No value available
2000-02-18,.,No value available
2000-02-19,.,No value available
2000-02-20,.,No value available
2000-02-21,.,No value available
2000-02-22,.,No value available
2000-02-23,.,No value available
2000-02-24,.,No value available
2000-02-25,.,No value available
2000-02-26,.,No value available
2000-02-27,.,No value available
2000-02-28,.,No value available
2000-02-29,7.956295,
2000-03-01,.,No value available
2000-03-02,.,No value available
2000-03-03,.,No value available
2000-03-04,.,No value available
2000-03-05,.,No value available
2000-03-06,.,No value available
2000-03-07,.,No value available
2000-03-08,.,No value available
2000-03-09,.,No value available
2000-03-10,.,No value available
2000-03-11,.,No value available
2000-03-12,.,No value available
2000-03-13,.,No value available
2000-03-14,.,No value available
2000-03-15,7.996783,
2000-03-16,.,No value available
2000-03-17,.,No value available
2000-03-18,.,No value available
2000-03-19,.,No value available
2000-03-20,.,No value available
2000-03-21,.,No value available
2000-03-22,.,No value available
2000-03-23,.,No value available
2000-03-24,.,No value available
2000-03-25,.,No value available
2000-03-26,.,No value available
2000-03-27,.,No value available
2000-03-28,.,No value available
2000-03-29,.,No value available
2000-03-30,.,No value available
2000-03-31,8.048851,
2000-04-01,.,No value available
2000-04-02,.,No value available
2000-04-03,.,No value available
2000-04-04,.,No value available
2000-04-05,.,No value available
2000-04-06,.,No value available
2000-04-07,.,No value available
2000-04-08,.,No value available
2000-04-09,.,No value available
2000-04-10,.,No value available
2000-04-11,.,No value available
2000-04-12,.,No value available
2000-04-13,.,No value available
2000-04-14,8.038637,
2000-04-15,.,No value available
2000-04-16,.,No value available
2000-04-17,.,No value available
2000-04-18,.,No value available
2000-04-19,.,No value available
2000-04-20,.,No value available
2000-04-21,.,No value available
2000-04-22,.,No value available
2000-04-23,.,No value available
2000-04-24,.,No value available
2000-04-25,.,No value available
2000-04-26,.,No value available
2000-04-27,.,No value available
2000-04-28,.,No value available
2000-04-29,8.477061,
2000-04-30,.,No value available
2000-05-01,.,No value available
2000-05-02,.,No value available
2000-05-03,.,No value available
2000-05-04,.,No value available
2000-05-05,.,No value available
2000-05-06,.,No value available
2000-05-07,.,No value available
2000-05-08,.,No value available
2000-05-09,.,No value available
2000-05-10,.,No value available
2000-05-11,.,No value available
2000-05-12,.,No value available
2000-05-13,.,No value available
2000-05-14,.,No value available
2000-05-15,.,No value available
2000-05-16,8.379991,
2000-05-17,.,No value available
2000-05-18,.,No value available
2000-05-19,.,No value available
2000-05-20,.,No value available
2000-05-21,.,No value available
2000-05-22,.,No value available
2000-05-23,.,No value available
2000-05-24,.,No value available
2000-05-25,.,No value available
2000-05-26,.,No value available
2000-05-27,.,No value available
2000-05-28,.,No value available
2000-05-29,.,No value available
2000-05-30,8.263714,
2000-05-31,.,No value available
2000-06-01,.,No value available
2000-06-02,.,No value available
2000-06-03,.,No value available
2000-06-04,.,No value available
2000-06-05,.,No value available
2000-06-06,.,No value available
2000-06-07,.,No value available
2000-06-08,.,No value available
2000-06-09,.,No value available
2000-06-10,.,No value available
2000-06-11,.,No value available
2000-06-12,.,No value available
2000-06-13,.,No value available
2000-06-14,.,No value available
2000-06-15,7.918726,
2000-06-16,.,No value available
2000-06-17,.,No value available
2000-06-18,.,No value available
2000-06-19,.,No value available
2000-06-20,.,No value available
2000-06-21,.,No value available
2000-06-22,.,No value available
2000-06-23,.,No value available
2000-06-24,.,No value available
2000-06-25,.,No value available
2000-06-26,.,No value available
2000-06-27,.,No value available
2000-06-28,.,No value available
2000-06-29,.,No value available
2000-06-30,8.025292,
2000-07-01,.,No value available
2000-07-02,.,No value available
2000-07-03,.,No value available
2000-07-04,.,No value available
2000-07-05,.,No value available
2000-07-06,.,No value available
2000-07-07,.,No value available
2000-07-08,.,No value available
2000-07-09,.,No value available
2000-07-10,.,No value available
2000-07-11,.,No value available
2000-07-12,.,No value available
2000-07-13,.,No value available
2000-07-14,8.107706,
2000-07-15,.,No value available
2000-07-16,.,No value available
2000-07-17,.,No value available
2000-07-18,.,No value available
2000-07-19,.,No value available
2000-07-20,.,No value available
2000-07-21,.,No value available
2000-07-22,.,No value available
2000-07-23,.,No value available
2000-07-24,.,No value available
2000-07-25,.,No value available
2000-07-26,.,No value available
2000-07-27,.,No value available
2000-07-28,.,No value available
2000-07-29,8.171257,
2000-07-30,.,No value available
2000-07-31,.,No value available
2000-08-01,.,No value available
2000-08-02,.,No value available
2000-08-03,.,No value available
2000-08-04,.,No value available
2000-08-05,.,No value available
2000-08-06,.,No value available
2000-08-07,.,No value available
2000-08-08,.,No value available
2000-08-09,.,No value available
2000-08-10,.,No value available
2000-08-11,.,No value available
2000-08-12,.,No value available
2000-08-13,.,No value available
2000-08-14,.,No value available
2000-08-15,8.361427,
2000-08-16,.,No value available
2000-08-17,.,No value available
2000-08-18,.,No value available
2000-08-19,.,No value available
2000-08-20,.,No value available
2000-08-21,.,No value available
2000-08-22,.,No value available
2000-08-23,.,No value available
2000-08-24,.,No value available
2000-08-25,.,No value available
2000-08-26,.,No value available
2000-08-27,.,No value available
2000-08-28,.,No value available
2000-08-29,.,No value available
2000-08-30,.,No value available
2000-08-31,8.489060,
2000-09-01,.,No value available
2000-09-02,.,No value available
2000-09-03,.,No value available
2000-09-04,.,No value available
2000-09-05,.,No value available
2000-09-06,.,No value available
2000-09-07,.,No value available
2000-09-08,.,No value available
2000-09-09,.,No value available
2000-09-10,.,No value available
2000-09-11,.,No value available
2000-09-12,.,No value available
2000-09-13,.,No value available
2000-09-14,.,No value available
2000-09-15,8.616625,
2000-09-16,.,No value available
2000-09-17,.,No value available
2000-09-18,.,No value available
2000-09-19,.,No value available
2000-09-20,.,No value available
2000-09-21,.,No value available
2000-09-22,.,No value available
2000-09-23,.,No value available
2000-09-24,.,No value available
2000-09-25,.,No value available
2000-09-26,.,No value available
2000-09-27,.,No value available
2000-09-28,.,No value available
2000-09-29,.,No value available
2000-09-30,8.515783,
2000-10-01,.,No value available
2000-10-02,.,No value available
2000-10-03,.,No value available
2000-10-04,.,No value available
2000-10-05,.,No value available
2000-10-06,.,No value available
2000-10-07,.,No value available
2000-10-08,.,No value available
2000-10-09,.,No value available
2000-10-10,.,No value available
2000-10-11,.,No value available
2000-10-12,.,No value available
2000-10-13,.,No value available
2000-10-14,8.668063,
2000-10-15,.,No value available
2000-10-16,.,No value available
2000-10-17,.,No value available
2000-10-18,.,No value available
2000-10-19,.,No value available
2000-10-20,.,No value available
2000-10-21,.,No value available
2000-10-22,.,No value available
2000-10-23,.,No value available
2000-10-24,.,No value available
2000-10-25,.,No value available
2000-10-26,.,No value available
2000-10-27,.,No value available
2000-10-28,.,No value available
2000-10-29,.,No value available
2000-10-30,.,No value available
2000-10-31,8.866245,
2000-11-01,.,No value available
2000-11-02,.,No value available
2000-11-03,.,No value available
2000-11-04,.,No value available
2000-11-05,.,No value available
2000-11-06,.,No value available
2000-11-07,.,No value available
2000-11-08,.,No value available
2000-11-09,.,No value available
2000-11-10,.,No value available
2000-11-11,.,No value available
2000-11-12,.,No value available
2000-11-13,.,No value available
2000-11-14,.,No value available
2000-11-15,8.765708,
2000-11-16,.,No value available
2000-11-17,.,No value available
2000-11-18,.,No value available
2000-11-19,.,No value available
2000-11-20,.,No value available
2000-11-21,.,No value available
2000-11-22,.,No value available
2000-11-23,.,No value available
2000-11-24,.,No value available
2000-11-25,.,No value available
2000-11-26,.,No value available
2000-11-27,.,No value available
2000-11-28,.,No value available
2000-11-29,.,No value available
2000-11-30,8.753048,
2000-12-01,.,No value available
2000-12-02,.,No value available
2000-12-03,.,No value available
2000-12-04,.,No value available
2000-12-05,.,No value available
2000-12-06,.,No value available
2000-12-07,.,No value available
2000-12-08,.,No value available
2000-12-09,.,No value available
2000-12-10,.,No value available
2000-12-11,.,No value available
2000-12-12,.,No value available
2000-12-13,.,No value available
2000-12-14,.,No value available
2000-12-15,8.557862,
2000-12-16,.,No value available
2000-12-17,.,No value available
2000-12-18,.,No value available
2000-12-19,.,No value available
2000-12-20,.,No value available
2000-12-21,.,No value available
2000-12-22,.,No value available
2000-12-23,.,No value available
2000-12-24,.,No value available
2000-12-25,.,No value available
2000-12-26,.,No value available
2000-12-27,.,No value available
2000-12-28,.,No value available
2000-12-29,.,No value available
2000-12-30,8.140527,
2000-12-31,.,No value available
2001-01-01,.,No value available
2001-01-02,.,No value available
2001-01-03,7.995011,
2001-01-04,7.902240,
2001-01-05,7.962169,
2001-01-06,7.931590,
2001-01-07,.,No value available
2001-01-08,.,No value available
2001-01-09,7.945752,
2001-01-10,8.036064,
2001-01-11,8.036917,
2001-01-12,7.963316,
2001-01-13,7.939914,
2001-01-14,.,No value available
2001-01-15,.,No value available
2001-01-16,8.004603,
2001-01-17,8.036064,
2001-01-18,8.061755,
2001-01-19,8.036804,
2001-01-20,8.032799,
2001-01-21,.,No value available
2001-01-22,.,No value available
2001-01-23,8.139664,
2001-01-24,8.041095,
2001-01-25,8.134441,
2001-01-26,8.293197,
2001-01-27,8.209006,
2001-01-28,.,No value available
2001-01-29,.,No value available
2001-01-30,8.286515,
2001-01-31,8.363536,
2001-02-01,8.233305,
2001-02-02,8.141503,
2001-02-03,8.147560,
2001-02-04,.,No value available
2001-02-05,.,No value available
2001-02-06,8.160568,
2001-02-07,8.207744,
2001-02-08,8.253460,
2001-02-09,8.274828,
2001-02-10,8.320604,
2001-02-11,.,No value available
2001-02-12,.,No value available
2001-02-13,8.259680,
2001-02-14,8.261460,
2001-02-15,8.349300,
2001-02-16,8.410605,
2001-02-17,8.424453,
2001-02-18,.,No value available
2001-02-19,.,No value available
2001-02-20,8.335698,
2001-02-21,8.415216,
2001-02-22,8.379383,
2001-02-23,8.456012,
2001-02-24,8.481243,
2001-02-25,.,No value available
2001-02-26,.,No value available
2001-02-27,8.442014,
2001-02-28,8.400450,
2001-03-01,8.345724,
2001-03-02,8.296437,
2001-03-03,8.207799,
2001-03-04,.,No value available
2001-03-05,.,No value available
2001-03-06,8.261732,
2001-03-07,8.299188,
2001-03-08,8.228133,
2001-03-09,8.239490,
2001-03-10,8.220974,
2001-03-11,.,No value available
2001-03-12,.,No value available
2001-03-13,8.268104,
2001-03-14,8.329994,
2001-03-15,8.376027,
2001-03-16,8.419890,
2001-03-17,8.576320,
2001-03-18,.,No value available
2001-03-19,.,No value available
2001-03-20,8.495019,
2001-03-21,8.467761,
2001-03-22,8.512973,
2001-03-23,8.600860,
2001-03-24,8.557576,
2001-03-25,.,No value available
2001-03-26,.,No value available
2001-03-27,8.585420,
2001-03-28,8.530864,
2001-03-29,8.634500,
2001-03-30,8.635474,
2001-03-31,8.699244,
2001-04-01,.,No value available
2001-04-02,.,No value available
2001-04-03,8.732977,
2001-04-04,8.643942,
2001-04-05,8.534481,
2001-04-06,8.490846,
2001-04-07,8.481494,
2001-04-08,.,No value available
2001-04-09,.,No value available
2001-04-10,8.451438,
2001-04-11,8.505602,
2001-04-12,8.548108,
2001-04-13,8.540502,
2001-04-14,8.487854,
2001-04-15,.,No value available
2001-04-16,.,No value available
2001-04-17,.,No value available
2001-04-18,8.557588,
2001-04-19,8.548014,
2001-04-20,8.510336,
2001-04-21,8.356669,
2001-04-22,.,No value available
2001-04-23,.,No value available
2001-04-24,8.332594,
2001-04-25,8.369966,
2001-04-26,8.387759,
2001-04-27,8.363416,
2001-04-28,8.339635,
2001-04-29,.,No value available
2001-04-30,.,No value available
2001-05-01,.,No value available
2001-05-02,8.418582,
2001-05-03,8.363313,
2001-05-04,8.332699,
2001-05-05,8.311017,
2001-05-06,.,No value available
2001-05-07,.,No value available
2001-05-08,8.298855,
2001-05-09,8.321977,
2001-05-10,8.342245,
2001-05-11,8.284424,
2001-05-12,8.371604,
2001-05-13,.,No value available
2001-05-14,.,No value available
2001-05-15,8.346963,
2001-05-16,8.326005,
2001-05-17,8.256422,
2001-05-18,8.261103,
2001-05-19,8.285036,
2001-05-20,.,No value available
2001-05-21,.,No value available
2001-05-22,8.288058,
2001-05-23,8.285300,
2001-05-24,8.445370,
2001-05-25,8.427078,
2001-05-26,8.472596,
2001-05-27,.,No value available
2001-05-28,.,No value available
2001-05-29,8.440040,
2001-05-30,8.503920,
2001-05-31,.,No value available
2001-06-01,8.549699,
2001-06-02,8.575971,
2001-06-03,.,No value available
2001-06-04,.,No value available
2001-06-05,8.521127,
2001-06-06,8.578009,
2001-06-07,8.505680,
2001-06-08,8.570081,
2001-06-09,8.550929,
2001-06-10,.,No value available
2001-06-11,.,No value available
2001-06-12,8.565878,
2001-06-13,8.595227,
2001-06-14,8.517738,
2001-06-15,8.540591,
2001-06-16,8.403555,
2001-06-17,.,No value available
2001-06-18,.,No value available
2001-06-19,8.489577,
2001-06-20,8.507410,
2001-06-21,8.556024,
2001-06-22,8.527249,
2001-06-23,.,No value available
2001-06-24,.,No value available
2001-06-25,.,No value available
2001-06-26,8.479749,
2001-06-27,8.471884,
2001-06-28,8.465995,
2001-06-29,8.545221,
2001-06-30,8.645870,
2001-07-01,.,No value available
2001-07-02,.,No value available
2001-07-03,8.605394,
2001-07-04,8.593381,
2001-07-05,8.588667,
2001-07-06,8.593843,
2001-07-07,8.599714,
2001-07-08,.,No value available
2001-07-09,.,No value available
2001-07-10,8.512906,
2001-07-11,8.395697,
2001-07-12,8.333333,
2001-07-13,8.368470,
2001-07-14,8.335283,
2001-07-15,.,No value available
2001-07-16,.,No value available
2001-07-17,8.312901,
2001-07-18,8.343126,
2001-07-19,8.261478,
2001-07-20,8.097305,
2001-07-21,8.100080,
2001-07-22,.,No value available
2001-07-23,.,No value available
2001-07-24,8.184644,
2001-07-25,8.167720,
2001-07-26,8.144719,
2001-07-27,8.120874,
2001-07-28,8.146965,
2001-07-29,.,No value available
2001-07-30,.,No value available
2001-07-31,8.186600,
2001-08-01,8.173516,
2001-08-02,8.152359,
2001-08-03,8.140721,
2001-08-04,8.171493,
2001-08-05,.,No value available
2001-08-06,.,No value available
2001-08-07,8.177278,
2001-08-08,8.255309,
2001-08-09,8.288165,
2001-08-10,8.227771,
2001-08-11,8.198702,
2001-08-12,.,No value available
2001-08-13,.,No value available
2001-08-14,8.186580,
2001-08-15,8.233717,
2001-08-16,.,No value available
2001-08-17,8.049232,
2001-08-18,8.131772,
2001-08-19,.,No value available
2001-08-20,.,No value available
2001-08-21,8.105597,
2001-08-22,8.163601,
2001-08-23,8.084092,
2001-08-24,8.241879,
2001-08-25,8.227432,
2001-08-26,.,No value available
2001-08-27,.,No value available
2001-08-28,8.265642,
2001-08-29,8.337019,
2001-08-30,8.297709,
2001-08-31,8.331500,
2001-09-01,8.246016,
2001-09-02,.,No value available
2001-09-03,.,No value available
2001-09-04,8.308556,
2001-09-05,8.361185,
2001-09-06,8.427283,
2001-09-07,8.381178,
2001-09-08,8.298871,
2001-09-09,.,No value available
2001-09-10,.,No value available
2001-09-11,8.199624,
2001-09-12,8.254269,
2001-09-13,8.153252,
2001-09-14,8.159780,
2001-09-15,8.033586,
2001-09-16,.,No value available
2001-09-17,.,No value available
2001-09-18,8.007960,
2001-09-19,8.065910,
2001-09-20,8.051122,
2001-09-21,8.050619,
2001-09-22,8.112798,
2001-09-23,.,No value available
2001-09-24,.,No value available
2001-09-25,8.195555,
2001-09-26,8.161709,
2001-09-27,8.144330,
2001-09-28,8.172710,
2001-09-29,8.203995,
2001-09-30,.,No value available
2001-10-01,.,No value available
2001-10-02,8.235423,
2001-10-03,8.186687,
2001-10-04,8.120725,
2001-10-05,8.165829,
2001-10-06,8.143216,
2001-10-07,.,No value available
2001-10-08,.,No value available
2001-10-09,8.095496,
2001-10-10,8.130381,
2001-10-11,8.148959,
2001-10-12,8.176619,
2001-10-13,8.201614,
2001-10-14,.,No value available
2001-10-15,.,No value available
2001-10-16,8.141068,
2001-10-17,8.178808,
2001-10-18,8.188462,
2001-10-19,8.180106,
2001-10-20,8.191714,
2001-10-21,.,No value available
2001-10-22,.,No value available
2001-10-23,8.213610,
2001-10-24,8.300506,
2001-10-25,8.261454,
2001-10-26,8.292163,
2001-10-27,8.271729,
2001-10-28,.,No value available
2001-10-29,.,No value available
