"",BBEX3.D.HRK.USD.CA.AB.000,BBEX3.D.HRK.USD.CA.AB.000_FLAGS
2004-10-10,.,No value available
2004-10-11,.,No value available
2004-10-12,6.146307,
2004-10-13,6.192045,
2004-10-14,6.173244,
2004-10-15,6.151266,
2004-10-16,6.137857,
2004-10-17,.,No value available
2004-10-18,.,No value available
2004-10-19,6.070146,
2004-10-20,6.054614,
2004-10-21,6.026109,
2004-10-22,6.019345,
2004-10-23,6.018391,
2004-10-24,.,No value available
2004-10-25,.,No value available
2004-10-26,5.929854,
2004-10-27,5.928359,
2004-10-28,5.950608,
2004-10-29,5.984586,
2004-10-30,6.001000,
2004-10-31,.,No value available
2004-11-01,.,No value available
2004-11-02,.,No value available
2004-11-03,6.000000,
2004-11-04,5.977640,
2004-11-05,5.929200,
2004-11-06,5.934889,
2004-11-07,.,No value available
2004-11-08,.,No value available
2004-11-09,5.906081,
2004-11-10,5.940964,
2004-11-11,5.900069,
2004-11-12,5.931152,
2004-11-13,5.907740,
2004-11-14,.,No value available
2004-11-15,.,No value available
2004-11-16,5.889855,
2004-11-17,5.875328,
2004-11-18,5.839598,
2004-11-19,5.820900,
2004-11-20,5.840942,
2004-11-21,.,No value available
2004-11-22,.,No value available
2004-11-23,5.843184,
2004-11-24,5.860852,
2004-11-25,5.831737,
2004-11-26,5.827523,
2004-11-27,5.848528,
2004-11-28,.,No value available
2004-11-29,.,No value available
2004-11-30,5.862927,
2004-12-01,5.833585,
2004-12-02,5.785993,
2004-12-03,5.732913,
2004-12-04,5.753934,
2004-12-05,.,No value available
2004-12-06,.,No value available
2004-12-07,5.677055,
2004-12-08,5.638889,
2004-12-09,5.701134,
2004-12-10,5.714334,
2004-12-11,5.772658,
2004-12-12,.,No value available
2004-12-13,.,No value available
2004-12-14,5.723483,
2004-12-15,5.688026,
2004-12-16,5.649435,
2004-12-17,5.624991,
2004-12-18,5.680457,
2004-12-19,.,No value available
2004-12-20,.,No value available
2004-12-21,5.673064,
2004-12-22,5.672972,
2004-12-23,5.696158,
2004-12-24,5.692541,
2004-12-25,5.670160,
2004-12-26,.,No value available
2004-12-27,.,No value available
2004-12-28,5.671397,
2004-12-29,5.651298,
2004-12-30,5.711349,
2004-12-31,5.766353,
2005-01-01,5.707378,
2005-01-02,.,No value available
2005-01-03,.,No value available
2005-01-04,5.725896,
2005-01-05,5.745237,
2005-01-06,5.779414,
2005-01-07,.,No value available
2005-01-08,5.776111,
2005-01-09,.,No value available
2005-01-10,.,No value available
2005-01-11,5.824342,
2005-01-12,5.791847,
2005-01-13,5.800000,
2005-01-14,5.726743,
2005-01-15,5.776108,
2005-01-16,.,No value available
2005-01-17,.,No value available
2005-01-18,5.782283,
2005-01-19,5.780465,
2005-01-20,5.772071,
2005-01-21,5.847027,
2005-01-22,5.842851,
2005-01-23,.,No value available
2005-01-24,.,No value available
2005-01-25,5.829943,
2005-01-26,5.838874,
2005-01-27,5.864269,
2005-01-28,5.888216,
2005-01-29,5.919000,
2005-01-30,.,No value available
2005-01-31,.,No value available
2005-02-01,5.914475,
2005-02-02,5.863842,
2005-02-03,5.812620,
2005-02-04,5.816452,
2005-02-05,5.861036,
2005-02-06,.,No value available
2005-02-07,.,No value available
2005-02-08,5.914845,
2005-02-09,5.955113,
2005-02-10,5.931354,
2005-02-11,5.929035,
2005-02-12,5.894465,
2005-02-13,.,No value available
2005-02-14,.,No value available
2005-02-15,5.854565,
2005-02-16,5.849603,
2005-02-17,5.838978,
2005-02-18,5.836289,
2005-02-19,5.819562,
2005-02-20,.,No value available
2005-02-21,.,No value available
2005-02-22,5.815550,
2005-02-23,5.750605,
2005-02-24,5.775490,
2005-02-25,5.722302,
2005-02-26,5.835200,
2005-02-27,.,No value available
2005-02-28,.,No value available
2005-03-01,5.771407,
2005-03-02,5.754524,
2005-03-03,5.771874,
2005-03-04,5.730038,
2005-03-05,5.725284,
2005-03-06,.,No value available
2005-03-07,.,No value available
2005-03-08,5.679237,
2005-03-09,5.683571,
2005-03-10,5.635513,
2005-03-11,5.618277,
2005-03-12,5.608195,
2005-03-13,.,No value available
2005-03-14,.,No value available
2005-03-15,5.610705,
2005-03-16,5.596757,
2005-03-17,5.603408,
2005-03-18,5.609370,
2005-03-19,5.641854,
2005-03-20,.,No value available
2005-03-21,.,No value available
2005-03-22,5.699485,
2005-03-23,5.712454,
2005-03-24,5.785539,
2005-03-25,5.797094,
2005-03-26,5.851926,
2005-03-27,.,No value available
2005-03-28,.,No value available
2005-03-29,.,No value available
2005-03-30,5.859617,
2005-03-31,5.878000,
2005-04-01,5.860551,
2005-04-02,5.831084,
2005-04-03,.,No value available
2005-04-04,.,No value available
2005-04-05,5.842191,
2005-04-06,5.827145,
2005-04-07,5.788524,
2005-04-08,5.778019,
2005-04-09,5.828723,
2005-04-10,.,No value available
2005-04-11,.,No value available
2005-04-12,5.774278,
2005-04-13,5.764933,
2005-04-14,5.757419,
2005-04-15,5.802710,
2005-04-16,5.815599,
2005-04-17,.,No value available
2005-04-18,.,No value available
2005-04-19,5.731857,
2005-04-20,5.728767,
2005-04-21,5.706358,
2005-04-22,5.691444,
2005-04-23,5.710978,
2005-04-24,.,No value available
2005-04-25,.,No value available
2005-04-26,5.764933,
2005-04-27,5.770416,
2005-04-28,5.799009,
2005-04-29,5.782629,
2005-04-30,5.731986,
2005-05-01,.,No value available
2005-05-02,.,No value available
2005-05-03,5.775808,
2005-05-04,5.767314,
2005-05-05,5.732558,
2005-05-06,5.722831,
2005-05-07,5.709212,
2005-05-08,.,No value available
2005-05-09,.,No value available
2005-05-10,5.760361,
2005-05-11,5.768392,
2005-05-12,5.736443,
2005-05-13,5.783879,
2005-05-14,5.844061,
2005-05-15,.,No value available
2005-05-16,.,No value available
2005-05-17,5.845744,
2005-05-18,5.836932,
2005-05-19,5.857936,
2005-05-20,5.837253,
2005-05-21,5.841091,
2005-05-22,.,No value available
2005-05-23,.,No value available
2005-05-24,5.878232,
2005-05-25,5.862131,
2005-05-26,5.870833,
2005-05-27,.,No value available
2005-05-28,5.875219,
2005-05-29,.,No value available
2005-05-30,.,No value available
2005-05-31,5.899277,
2005-06-01,5.987267,
2005-06-02,6.033680,
2005-06-03,6.018456,
2005-06-04,6.023849,
2005-06-05,.,No value available
2005-06-06,.,No value available
2005-06-07,6.027286,
2005-06-08,6.011606,
2005-06-09,5.997465,
2005-06-10,6.031304,
2005-06-11,6.034058,
2005-06-12,.,No value available
2005-06-13,.,No value available
2005-06-14,6.118615,
2005-06-15,6.080125,
2005-06-16,6.124055,
2005-06-17,6.074260,
2005-06-18,6.058456,
2005-06-19,.,No value available
2005-06-20,.,No value available
2005-06-21,6.036033,
2005-06-22,6.110508,
2005-06-23,.,No value available
2005-06-24,6.104284,
2005-06-25,6.114559,
2005-06-26,.,No value available
2005-06-27,.,No value available
2005-06-28,6.067799,
2005-06-29,6.101414,
2005-06-30,6.120138,
2005-07-01,6.108017,
2005-07-02,6.092518,
2005-07-03,.,No value available
2005-07-04,.,No value available
2005-07-05,6.182698,
2005-07-06,6.207847,
2005-07-07,6.212632,
2005-07-08,6.162409,
2005-07-09,6.203583,
2005-07-10,.,No value available
2005-07-11,.,No value available
2005-07-12,6.144979,
2005-07-13,6.055777,
2005-07-14,6.055147,
2005-07-15,6.096386,
2005-07-16,6.086812,
2005-07-17,.,No value available
2005-07-18,.,No value available
2005-07-19,6.102118,
2005-07-20,6.142151,
2005-07-21,6.088655,
2005-07-22,6.053595,
2005-07-23,6.043155,
2005-07-24,.,No value available
2005-07-25,.,No value available
2005-07-26,6.092522,
2005-07-27,6.126546,
2005-07-28,6.127057,
2005-07-29,6.091009,
2005-07-30,6.086639,
2005-07-31,.,No value available
2005-08-01,.,No value available
2005-08-02,6.030979,
2005-08-03,6.036819,
2005-08-04,6.007210,
2005-08-05,6.018112,
2005-08-06,.,No value available
2005-08-07,.,No value available
2005-08-08,.,No value available
2005-08-09,5.985771,
2005-08-10,6.002688,
2005-08-11,5.990097,
2005-08-12,5.980447,
2005-08-13,5.953115,
2005-08-14,.,No value available
2005-08-15,.,No value available
2005-08-16,.,No value available
2005-08-17,6.024118,
2005-08-18,6.041568,
2005-08-19,6.084356,
2005-08-20,6.115513,
2005-08-21,.,No value available
2005-08-22,.,No value available
2005-08-23,6.110995,
2005-08-24,6.079881,
2005-08-25,6.095322,
2005-08-26,6.040488,
2005-08-27,6.035581,
2005-08-28,.,No value available
2005-08-29,.,No value available
2005-08-30,6.051088,
2005-08-31,6.133107,
2005-09-01,6.146223,
2005-09-02,6.065704,
2005-09-03,5.981137,
2005-09-04,.,No value available
2005-09-05,.,No value available
2005-09-06,5.984384,
2005-09-07,6.027606,
2005-09-08,6.014152,
2005-09-09,6.038649,
2005-09-10,6.046930,
2005-09-11,.,No value available
2005-09-12,.,No value available
2005-09-13,6.074819,
2005-09-14,6.082533,
2005-09-15,6.095128,
2005-09-16,6.127362,
2005-09-17,6.112166,
2005-09-18,.,No value available
2005-09-19,.,No value available
2005-09-20,6.184228,
2005-09-21,6.175064,
2005-09-22,6.147230,
2005-09-23,6.144209,
2005-09-24,6.191475,
2005-09-25,.,No value available
2005-09-26,.,No value available
2005-09-27,6.226916,
2005-09-28,6.243558,
2005-09-29,6.250703,
2005-09-30,6.225367,
2005-10-01,6.239401,
2005-10-02,.,No value available
2005-10-03,.,No value available
2005-10-04,6.285804,
2005-10-05,6.266692,
2005-10-06,6.237667,
2005-10-07,6.188511,
2005-10-08,6.141134,
2005-10-09,.,No value available
2005-10-10,.,No value available
2005-10-11,6.156585,
2005-10-12,6.194677,
2005-10-13,6.209969,
2005-10-14,6.205543,
2005-10-15,6.189953,
2005-10-16,.,No value available
2005-10-17,.,No value available
2005-10-18,6.174007,
2005-10-19,6.225379,
2005-10-20,6.223215,
2005-10-21,6.209701,
2005-10-22,6.187994,
2005-10-23,.,No value available
2005-10-24,.,No value available
2005-10-25,6.221571,
2005-10-26,6.182955,
2005-10-27,6.166045,
2005-10-28,6.145426,
2005-10-29,6.128743,
2005-10-30,.,No value available
2005-10-31,.,No value available
2005-11-01,6.169624,
2005-11-02,.,No value available
2005-11-03,6.202214,
2005-11-04,6.180712,
2005-11-05,6.248639,
2005-11-06,.,No value available
2005-11-07,.,No value available
2005-11-08,6.302843,
2005-11-09,6.343750,
2005-11-10,6.310836,
2005-11-11,6.303330,
2005-11-12,6.342123,
2005-11-13,.,No value available
2005-11-14,.,No value available
2005-11-15,6.315133,
2005-11-16,6.357883,
2005-11-17,6.351353,
2005-11-18,6.356794,
2005-11-19,6.366005,
2005-11-20,.,No value available
2005-11-21,.,No value available
2005-11-22,6.306696,
2005-11-23,6.372469,
2005-11-24,6.318498,
2005-11-25,6.320639,
2005-11-26,6.339971,
2005-11-27,.,No value available
2005-11-28,.,No value available
2005-11-29,6.365959,
2005-11-30,6.316376,
2005-12-01,6.312082,
2005-12-02,6.314675,
2005-12-03,6.353501,
2005-12-04,.,No value available
2005-12-05,.,No value available
2005-12-06,6.355129,
2005-12-07,6.322187,
2005-12-08,6.348622,
2005-12-09,6.318966,
2005-12-10,6.320623,
2005-12-11,.,No value available
2005-12-12,.,No value available
2005-12-13,6.277030,
2005-12-14,6.259649,
2005-12-15,6.194994,
2005-12-16,6.200666,
2005-12-17,6.199442,
2005-12-18,.,No value available
2005-12-19,.,No value available
2005-12-20,6.213768,
2005-12-21,6.237809,
2005-12-22,6.278615,
2005-12-23,6.309947,
2005-12-24,6.275354,
2005-12-25,.,No value available
2005-12-26,.,No value available
2005-12-27,.,No value available
2005-12-28,6.283823,
2005-12-29,6.252182,
2005-12-30,6.285865,
2005-12-31,6.285826,
2006-01-01,.,No value available
2006-01-02,.,No value available
2006-01-03,.,No value available
2006-01-04,.,No value available
2006-01-05,.,No value available
2006-01-06,.,No value available
2006-01-07,.,No value available
2006-01-08,.,No value available
2006-01-09,.,No value available
2006-01-10,.,No value available
2006-01-11,.,No value available
2006-01-12,.,No value available
2006-01-13,.,No value available
2006-01-14,6.174857,
2006-01-15,.,No value available
2006-01-16,.,No value available
2006-01-17,.,No value available
2006-01-18,.,No value available
2006-01-19,.,No value available
2006-01-20,.,No value available
2006-01-21,.,No value available
2006-01-22,.,No value available
2006-01-23,.,No value available
2006-01-24,.,No value available
2006-01-25,.,No value available
2006-01-26,.,No value available
2006-01-27,.,No value available
2006-01-28,.,No value available
2006-01-29,.,No value available
2006-01-30,.,No value available
2006-01-31,6.142094,
2006-02-01,.,No value available
2006-02-02,.,No value available
2006-02-03,.,No value available
2006-02-04,.,No value available
2006-02-05,.,No value available
2006-02-06,.,No value available
2006-02-07,.,No value available
2006-02-08,.,No value available
2006-02-09,.,No value available
2006-02-10,.,No value available
2006-02-11,.,No value available
2006-02-12,.,No value available
2006-02-13,.,No value available
2006-02-14,.,No value available
2006-02-15,6.198278,
2006-02-16,.,No value available
2006-02-17,.,No value available
2006-02-18,.,No value available
2006-02-19,.,No value available
2006-02-20,.,No value available
2006-02-21,.,No value available
2006-02-22,.,No value available
2006-02-23,.,No value available
2006-02-24,.,No value available
2006-02-25,.,No value available
2006-02-26,.,No value available
2006-02-27,.,No value available
2006-02-28,6.214198,
2006-03-01,.,No value available
2006-03-02,.,No value available
2006-03-03,.,No value available
2006-03-04,.,No value available
2006-03-05,.,No value available
2006-03-06,.,No value available
2006-03-07,.,No value available
2006-03-08,.,No value available
2006-03-09,.,No value available
2006-03-10,.,No value available
2006-03-11,.,No value available
2006-03-12,.,No value available
2006-03-13,.,No value available
2006-03-14,.,No value available
2006-03-15,6.183841,
2006-03-16,.,No value available
2006-03-17,.,No value available
2006-03-18,.,No value available
2006-03-19,.,No value available
2006-03-20,.,No value available
2006-03-21,.,No value available
2006-03-22,.,No value available
2006-03-23,.,No value available
2006-03-24,.,No value available
2006-03-25,.,No value available
2006-03-26,.,No value available
2006-03-27,.,No value available
2006-03-28,.,No value available
2006-03-29,.,No value available
2006-03-30,.,No value available
2006-03-31,6.082647,
2006-04-01,.,No value available
2006-04-02,.,No value available
2006-04-03,.,No value available
2006-04-04,.,No value available
2006-04-05,.,No value available
2006-04-06,.,No value available
2006-04-07,.,No value available
2006-04-08,.,No value available
2006-04-09,.,No value available
2006-04-10,.,No value available
2006-04-11,.,No value available
2006-04-12,.,No value available
2006-04-13,.,No value available
2006-04-14,.,No value available
2006-04-15,6.079160,
2006-04-16,.,No value available
2006-04-17,.,No value available
2006-04-18,.,No value available
2006-04-19,.,No value available
2006-04-20,.,No value available
2006-04-21,.,No value available
2006-04-22,.,No value available
2006-04-23,.,No value available
2006-04-24,.,No value available
2006-04-25,.,No value available
2006-04-26,.,No value available
2006-04-27,.,No value available
2006-04-28,.,No value available
2006-04-29,5.846439,
2006-04-30,.,No value available
2006-05-01,.,No value available
2006-05-02,.,No value available
2006-05-03,.,No value available
2006-05-04,.,No value available
2006-05-05,.,No value available
2006-05-06,.,No value available
2006-05-07,.,No value available
2006-05-08,.,No value available
2006-05-09,.,No value available
2006-05-10,.,No value available
2006-05-11,.,No value available
2006-05-12,.,No value available
2006-05-13,.,No value available
2006-05-14,.,No value available
2006-05-15,.,No value available
2006-05-16,5.710462,
2006-05-17,.,No value available
2006-05-18,.,No value available
2006-05-19,.,No value available
2006-05-20,.,No value available
2006-05-21,.,No value available
2006-05-22,.,No value available
2006-05-23,.,No value available
2006-05-24,.,No value available
2006-05-25,.,No value available
2006-05-26,.,No value available
2006-05-27,.,No value available
2006-05-28,.,No value available
2006-05-29,.,No value available
2006-05-30,.,No value available
2006-05-31,5.685325,
2006-06-01,.,No value available
2006-06-02,.,No value available
2006-06-03,.,No value available
2006-06-04,.,No value available
2006-06-05,.,No value available
2006-06-06,.,No value available
2006-06-07,.,No value available
2006-06-08,.,No value available
2006-06-09,.,No value available
2006-06-10,.,No value available
2006-06-11,.,No value available
2006-06-12,.,No value available
2006-06-13,.,No value available
2006-06-14,.,No value available
2006-06-15,5.799508,
2006-06-16,.,No value available
2006-06-17,.,No value available
2006-06-18,.,No value available
2006-06-19,.,No value available
2006-06-20,.,No value available
2006-06-21,.,No value available
2006-06-22,.,No value available
2006-06-23,.,No value available
2006-06-24,.,No value available
2006-06-25,.,No value available
2006-06-26,.,No value available
2006-06-27,.,No value available
2006-06-28,.,No value available
2006-06-29,.,No value available
2006-06-30,5.822908,
2006-07-01,.,No value available
2006-07-02,.,No value available
2006-07-03,.,No value available
2006-07-04,.,No value available
2006-07-05,.,No value available
2006-07-06,.,No value available
2006-07-07,.,No value available
2006-07-08,.,No value available
2006-07-09,.,No value available
2006-07-10,.,No value available
2006-07-11,.,No value available
2006-07-12,.,No value available
2006-07-13,.,No value available
2006-07-14,5.749390,
2006-07-15,.,No value available
2006-07-16,.,No value available
2006-07-17,.,No value available
2006-07-18,.,No value available
2006-07-19,.,No value available
2006-07-20,.,No value available
2006-07-21,.,No value available
2006-07-22,.,No value available
2006-07-23,.,No value available
2006-07-24,.,No value available
2006-07-25,.,No value available
2006-07-26,.,No value available
2006-07-27,.,No value available
2006-07-28,.,No value available
2006-07-29,5.808360,
2006-07-30,.,No value available
2006-07-31,.,No value available
2006-08-01,.,No value available
2006-08-02,.,No value available
2006-08-03,.,No value available
2006-08-04,.,No value available
2006-08-05,.,No value available
2006-08-06,.,No value available
2006-08-07,.,No value available
2006-08-08,.,No value available
2006-08-09,.,No value available
2006-08-10,.,No value available
2006-08-11,.,No value available
2006-08-12,.,No value available
2006-08-13,.,No value available
2006-08-14,.,No value available
2006-08-15,5.798622,
2006-08-16,.,No value available
2006-08-17,.,No value available
2006-08-18,.,No value available
2006-08-19,.,No value available
2006-08-20,.,No value available
2006-08-21,.,No value available
2006-08-22,.,No value available
2006-08-23,.,No value available
2006-08-24,.,No value available
2006-08-25,.,No value available
2006-08-26,.,No value available
2006-08-27,.,No value available
2006-08-28,.,No value available
2006-08-29,.,No value available
2006-08-30,.,No value available
2006-08-31,5.796535,
2006-09-01,.,No value available
2006-09-02,.,No value available
2006-09-03,.,No value available
2006-09-04,.,No value available
2006-09-05,.,No value available
2006-09-06,.,No value available
2006-09-07,.,No value available
2006-09-08,.,No value available
2006-09-09,.,No value available
2006-09-10,.,No value available
2006-09-11,.,No value available
2006-09-12,.,No value available
2006-09-13,.,No value available
2006-09-14,.,No value available
2006-09-15,5.944661,
2006-09-16,.,No value available
2006-09-17,.,No value available
2006-09-18,.,No value available
2006-09-19,.,No value available
2006-09-20,.,No value available
2006-09-21,.,No value available
2006-09-22,.,No value available
2006-09-23,.,No value available
2006-09-24,.,No value available
2006-09-25,.,No value available
2006-09-26,.,No value available
2006-09-27,.,No value available
2006-09-28,.,No value available
2006-09-29,.,No value available
2006-09-30,5.924201,
2006-10-01,.,No value available
2006-10-02,.,No value available
2006-10-03,.,No value available
2006-10-04,.,No value available
2006-10-05,.,No value available
2006-10-06,.,No value available
2006-10-07,.,No value available
2006-10-08,.,No value available
2006-10-09,.,No value available
2006-10-10,.,No value available
2006-10-11,.,No value available
2006-10-12,.,No value available
2006-10-13,6.017637,
2006-10-14,.,No value available
2006-10-15,.,No value available
2006-10-16,.,No value available
2006-10-17,.,No value available
2006-10-18,.,No value available
2006-10-19,.,No value available
2006-10-20,.,No value available
2006-10-21,.,No value available
2006-10-22,.,No value available
2006-10-23,.,No value available
2006-10-24,.,No value available
2006-10-25,.,No value available
2006-10-26,.,No value available
2006-10-27,.,No value available
2006-10-28,.,No value available
2006-10-29,.,No value available
2006-10-30,.,No value available
2006-10-31,5.886035,
2006-11-01,.,No value available
2006-11-02,.,No value available
2006-11-03,.,No value available
2006-11-04,.,No value available
2006-11-05,.,No value available
2006-11-06,.,No value available
2006-11-07,.,No value available
2006-11-08,.,No value available
2006-11-09,.,No value available
2006-11-10,.,No value available
2006-11-11,.,No value available
2006-11-12,.,No value available
2006-11-13,.,No value available
2006-11-14,.,No value available
2006-11-15,5.810169,
2006-11-16,.,No value available
2006-11-17,.,No value available
2006-11-18,.,No value available
2006-11-19,.,No value available
2006-11-20,.,No value available
2006-11-21,.,No value available
2006-11-22,.,No value available
2006-11-23,.,No value available
2006-11-24,.,No value available
2006-11-25,.,No value available
2006-11-26,.,No value available
2006-11-27,.,No value available
2006-11-28,.,No value available
2006-11-29,.,No value available
2006-11-30,5.630747,
2006-12-01,.,No value available
2006-12-02,.,No value available
2006-12-03,.,No value available
2006-12-04,.,No value available
2006-12-05,.,No value available
2006-12-06,.,No value available
2006-12-07,.,No value available
2006-12-08,.,No value available
2006-12-09,.,No value available
2006-12-10,.,No value available
2006-12-11,.,No value available
2006-12-12,.,No value available
2006-12-13,.,No value available
2006-12-14,.,No value available
2006-12-15,5.682344,
2006-12-16,.,No value available
2006-12-17,.,No value available
2006-12-18,.,No value available
2006-12-19,.,No value available
2006-12-20,.,No value available
2006-12-21,.,No value available
2006-12-22,.,No value available
2006-12-23,.,No value available
2006-12-24,.,No value available
2006-12-25,.,No value available
2006-12-26,.,No value available
2006-12-27,.,No value available
2006-12-28,.,No value available
2006-12-29,.,No value available
2006-12-30,5.678024,
2006-12-31,.,No value available
2007-01-01,.,No value available
2007-01-02,.,No value available
2007-01-03,.,No value available
2007-01-04,.,No value available
2007-01-05,.,No value available
2007-01-06,.,No value available
2007-01-07,.,No value available
2007-01-08,.,No value available
2007-01-09,.,No value available
2007-01-10,.,No value available
2007-01-11,.,No value available
2007-01-12,.,No value available
2007-01-13,5.801064,
2007-01-14,.,No value available
2007-01-15,.,No value available
2007-01-16,.,No value available
2007-01-17,.,No value available
2007-01-18,.,No value available
2007-01-19,.,No value available
2007-01-20,.,No value available
2007-01-21,.,No value available
2007-01-22,.,No value available
2007-01-23,.,No value available
2007-01-24,.,No value available
2007-01-25,.,No value available
2007-01-26,.,No value available
2007-01-27,.,No value available
2007-01-28,.,No value available
2007-01-29,.,No value available
2007-01-30,.,No value available
2007-01-31,5.791139,
2007-02-01,.,No value available
2007-02-02,.,No value available
2007-02-03,.,No value available
2007-02-04,.,No value available
2007-02-05,.,No value available
2007-02-06,.,No value available
2007-02-07,.,No value available
2007-02-08,.,No value available
2007-02-09,.,No value available
2007-02-10,.,No value available
2007-02-11,.,No value available
2007-02-12,.,No value available
2007-02-13,.,No value available
2007-02-14,.,No value available
2007-02-15,5.717054,
2007-02-16,.,No value available
2007-02-17,.,No value available
2007-02-18,.,No value available
2007-02-19,.,No value available
2007-02-20,.,No value available
2007-02-21,.,No value available
2007-02-22,.,No value available
2007-02-23,.,No value available
2007-02-24,.,No value available
2007-02-25,.,No value available
2007-02-26,.,No value available
2007-02-27,.,No value available
2007-02-28,5.649271,
2007-03-01,.,No value available
2007-03-02,.,No value available
2007-03-03,.,No value available
2007-03-04,.,No value available
2007-03-05,.,No value available
2007-03-06,.,No value available
2007-03-07,.,No value available
2007-03-08,.,No value available
2007-03-09,.,No value available
2007-03-10,.,No value available
2007-03-11,.,No value available
2007-03-12,.,No value available
2007-03-13,.,No value available
2007-03-14,.,No value available
2007-03-15,5.675036,
2007-03-16,.,No value available
2007-03-17,.,No value available
2007-03-18,.,No value available
2007-03-19,.,No value available
2007-03-20,.,No value available
2007-03-21,.,No value available
2007-03-22,.,No value available
2007-03-23,.,No value available
2007-03-24,.,No value available
2007-03-25,.,No value available
2007-03-26,.,No value available
2007-03-27,.,No value available
2007-03-28,.,No value available
2007-03-29,.,No value available
2007-03-30,.,No value available
2007-03-31,5.665790,
2007-04-01,.,No value available
2007-04-02,.,No value available
2007-04-03,.,No value available
2007-04-04,.,No value available
2007-04-05,.,No value available
2007-04-06,.,No value available
2007-04-07,.,No value available
2007-04-08,.,No value available
2007-04-09,.,No value available
2007-04-10,.,No value available
2007-04-11,.,No value available
2007-04-12,.,No value available
2007-04-13,5.592501,
2007-04-14,.,No value available
2007-04-15,.,No value available
2007-04-16,.,No value available
2007-04-17,.,No value available
2007-04-18,.,No value available
2007-04-19,.,No value available
2007-04-20,.,No value available
2007-04-21,.,No value available
2007-04-22,.,No value available
2007-04-23,.,No value available
2007-04-24,.,No value available
2007-04-25,.,No value available
2007-04-26,.,No value available
2007-04-27,.,No value available
2007-04-28,5.492679,
2007-04-29,.,No value available
2007-04-30,.,No value available
2007-05-01,.,No value available
2007-05-02,.,No value available
2007-05-03,.,No value available
2007-05-04,.,No value available
2007-05-05,.,No value available
2007-05-06,.,No value available
2007-05-07,.,No value available
2007-05-08,.,No value available
2007-05-09,.,No value available
2007-05-10,.,No value available
2007-05-11,.,No value available
2007-05-12,.,No value available
2007-05-13,.,No value available
2007-05-14,.,No value available
2007-05-15,5.502695,
2007-05-16,.,No value available
2007-05-17,.,No value available
2007-05-18,.,No value available
2007-05-19,.,No value available
2007-05-20,.,No value available
2007-05-21,.,No value available
2007-05-22,.,No value available
2007-05-23,.,No value available
2007-05-24,.,No value available
2007-05-25,.,No value available
2007-05-26,.,No value available
2007-05-27,.,No value available
2007-05-28,.,No value available
2007-05-29,.,No value available
2007-05-30,.,No value available
2007-05-31,5.540541,
2007-06-01,.,No value available
2007-06-02,.,No value available
2007-06-03,.,No value available
2007-06-04,.,No value available
2007-06-05,.,No value available
2007-06-06,.,No value available
2007-06-07,.,No value available
2007-06-08,.,No value available
2007-06-09,.,No value available
2007-06-10,.,No value available
2007-06-11,.,No value available
2007-06-12,.,No value available
2007-06-13,.,No value available
2007-06-14,.,No value available
2007-06-15,5.620769,
2007-06-16,.,No value available
2007-06-17,.,No value available
2007-06-18,.,No value available
2007-06-19,.,No value available
2007-06-20,.,No value available
2007-06-21,.,No value available
2007-06-22,.,No value available
2007-06-23,.,No value available
2007-06-24,.,No value available
2007-06-25,.,No value available
2007-06-26,.,No value available
2007-06-27,.,No value available
2007-06-28,.,No value available
2007-06-29,5.519758,
2007-06-30,.,No value available
2007-07-01,.,No value available
2007-07-02,.,No value available
2007-07-03,.,No value available
2007-07-04,.,No value available
2007-07-05,.,No value available
2007-07-06,.,No value available
2007-07-07,.,No value available
2007-07-08,.,No value available
2007-07-09,.,No value available
2007-07-10,.,No value available
2007-07-11,.,No value available
2007-07-12,.,No value available
2007-07-13,5.391210,
2007-07-14,.,No value available
2007-07-15,.,No value available
2007-07-16,.,No value available
2007-07-17,.,No value available
2007-07-18,.,No value available
2007-07-19,.,No value available
2007-07-20,.,No value available
2007-07-21,.,No value available
2007-07-22,.,No value available
2007-07-23,.,No value available
2007-07-24,.,No value available
2007-07-25,.,No value available
2007-07-26,.,No value available
2007-07-27,.,No value available
2007-07-28,.,No value available
2007-07-29,.,No value available
2007-07-30,.,No value available
2007-07-31,5.425501,
2007-08-01,.,No value available
2007-08-02,.,No value available
2007-08-03,.,No value available
2007-08-04,.,No value available
2007-08-05,.,No value available
2007-08-06,.,No value available
2007-08-07,.,No value available
2007-08-08,.,No value available
2007-08-09,.,No value available
2007-08-10,.,No value available
2007-08-11,.,No value available
2007-08-12,.,No value available
2007-08-13,.,No value available
2007-08-14,.,No value available
2007-08-15,5.468578,
2007-08-16,.,No value available
2007-08-17,.,No value available
2007-08-18,.,No value available
2007-08-19,.,No value available
2007-08-20,.,No value available
2007-08-21,.,No value available
2007-08-22,.,No value available
2007-08-23,.,No value available
2007-08-24,.,No value available
2007-08-25,.,No value available
2007-08-26,.,No value available
2007-08-27,.,No value available
2007-08-28,.,No value available
2007-08-29,.,No value available
2007-08-30,.,No value available
2007-08-31,5.444893,
2007-09-01,.,No value available
2007-09-02,.,No value available
2007-09-03,.,No value available
2007-09-04,.,No value available
2007-09-05,.,No value available
2007-09-06,.,No value available
2007-09-07,.,No value available
2007-09-08,.,No value available
2007-09-09,.,No value available
2007-09-10,.,No value available
2007-09-11,.,No value available
2007-09-12,.,No value available
2007-09-13,.,No value available
2007-09-14,5.379569,
2007-09-15,.,No value available
2007-09-16,.,No value available
