"",BBK01.WT4117,BBK01.WT4117_FLAGS
2014-05-21,105.026,
2014-05-22,105.000,
2014-05-23,105.012,
2014-05-24,.,No value available
2014-05-25,.,No value available
2014-05-26,105.010,
2014-05-27,105.020,
2014-05-28,105.010,
2014-05-29,104.990,
2014-05-30,104.960,
2014-05-31,.,No value available
2014-06-01,.,No value available
2014-06-02,104.970,
2014-06-03,104.935,
2014-06-04,104.950,
2014-06-05,104.940,
2014-06-06,104.935,
2014-06-07,.,No value available
2014-06-08,.,No value available
2014-06-09,104.920,
2014-06-10,104.907,
2014-06-11,104.892,
2014-06-12,104.920,
2014-06-13,104.907,
2014-06-14,.,No value available
2014-06-15,.,No value available
2014-06-16,104.915,
2014-06-17,104.895,
2014-06-18,104.885,
2014-06-19,104.860,
2014-06-20,104.853,
2014-06-21,.,No value available
2014-06-22,.,No value available
2014-06-23,104.862,
2014-06-24,104.847,
2014-06-25,104.846,
2014-06-26,104.825,
2014-06-27,104.815,
2014-06-28,.,No value available
2014-06-29,.,No value available
2014-06-30,104.800,
2014-07-01,104.805,
2014-07-02,104.815,
2014-07-03,104.780,
2014-07-04,104.790,
2014-07-05,.,No value available
2014-07-06,.,No value available
2014-07-07,104.777,
2014-07-08,104.780,
2014-07-09,104.767,
2014-07-10,104.745,
2014-07-11,104.737,
2014-07-12,.,No value available
2014-07-13,.,No value available
2014-07-14,104.722,
2014-07-15,104.722,
2014-07-16,104.712,
2014-07-17,104.682,
2014-07-18,104.667,
2014-07-19,.,No value available
2014-07-20,.,No value available
2014-07-21,104.667,
2014-07-22,104.650,
2014-07-23,104.642,
2014-07-24,104.617,
2014-07-25,104.612,
2014-07-26,.,No value available
2014-07-27,.,No value available
2014-07-28,104.597,
2014-07-29,104.592,
2014-07-30,104.592,
2014-07-31,104.560,
2014-08-01,104.570,
2014-08-02,.,No value available
2014-08-03,.,No value available
2014-08-04,104.557,
2014-08-05,104.540,
2014-08-06,104.545,
2014-08-07,104.550,
2014-08-08,104.545,
2014-08-09,.,No value available
2014-08-10,.,No value available
2014-08-11,104.537,
2014-08-12,104.543,
2014-08-13,104.528,
2014-08-14,104.510,
2014-08-15,104.495,
2014-08-16,.,No value available
2014-08-17,.,No value available
2014-08-18,104.490,
2014-08-19,104.495,
2014-08-20,104.485,
2014-08-21,104.460,
2014-08-22,104.455,
2014-08-23,.,No value available
2014-08-24,.,No value available
2014-08-25,104.510,
2014-08-26,104.480,
2014-08-27,104.463,
2014-08-28,104.415,
2014-08-29,104.405,
2014-08-30,.,No value available
2014-08-31,.,No value available
2014-09-01,104.430,
2014-09-02,104.415,
2014-09-03,104.410,
2014-09-04,104.375,
2014-09-05,104.445,
2014-09-06,.,No value available
2014-09-07,.,No value available
2014-09-08,104.445,
2014-09-09,104.430,
2014-09-10,104.410,
2014-09-11,104.410,
2014-09-12,104.395,
2014-09-13,.,No value available
2014-09-14,.,No value available
2014-09-15,104.380,
2014-09-16,104.380,
2014-09-17,104.355,
2014-09-18,104.340,
2014-09-19,104.315,
2014-09-20,.,No value available
2014-09-21,.,No value available
2014-09-22,104.320,
2014-09-23,104.320,
2014-09-24,104.285,
2014-09-25,104.275,
2014-09-26,104.280,
2014-09-27,.,No value available
2014-09-28,.,No value available
2014-09-29,104.280,
2014-09-30,104.270,
2014-10-01,104.278,
2014-10-02,104.250,
2014-10-03,.,No value available
2014-10-04,.,No value available
2014-10-05,.,No value available
2014-10-06,104.223,
2014-10-07,104.205,
2014-10-08,104.205,
2014-10-09,104.175,
2014-10-10,104.160,
2014-10-11,.,No value available
2014-10-12,.,No value available
2014-10-13,104.140,
2014-10-14,104.135,
2014-10-15,104.138,
2014-10-16,104.118,
2014-10-17,104.099,
2014-10-18,.,No value available
2014-10-19,.,No value available
2014-10-20,104.109,
2014-10-21,104.093,
2014-10-22,104.074,
2014-10-23,104.045,
2014-10-24,104.053,
2014-10-25,.,No value available
2014-10-26,.,No value available
2014-10-27,104.037,
2014-10-28,104.025,
2014-10-29,104.015,
2014-10-30,103.990,
2014-10-31,103.990,
2014-11-01,.,No value available
2014-11-02,.,No value available
2014-11-03,103.980,
2014-11-04,103.971,
2014-11-05,103.958,
2014-11-06,103.940,
2014-11-07,103.935,
2014-11-08,.,No value available
2014-11-09,.,No value available
2014-11-10,103.920,
2014-11-11,103.905,
2014-11-12,103.900,
2014-11-13,103.880,
2014-11-14,103.870,
2014-11-15,.,No value available
2014-11-16,.,No value available
2014-11-17,103.858,
2014-11-18,103.845,
2014-11-19,103.803,
2014-11-20,103.778,
2014-11-21,103.803,
2014-11-22,.,No value available
2014-11-23,.,No value available
2014-11-24,103.798,
2014-11-25,103.793,
2014-11-26,103.780,
2014-11-27,103.768,
2014-11-28,103.753,
2014-11-29,.,No value available
2014-11-30,.,No value available
2014-12-01,103.740,
2014-12-02,103.730,
2014-12-03,103.723,
2014-12-04,103.705,
2014-12-05,103.690,
2014-12-06,.,No value available
2014-12-07,.,No value available
2014-12-08,103.693,
2014-12-09,103.683,
2014-12-10,103.683,
2014-12-11,103.653,
2014-12-12,103.658,
2014-12-13,.,No value available
2014-12-14,.,No value available
2014-12-15,103.660,
2014-12-16,103.665,
2014-12-17,103.663,
2014-12-18,103.655,
2014-12-19,103.650,
2014-12-20,.,No value available
2014-12-21,.,No value available
2014-12-22,103.648,
2014-12-23,103.618,
2014-12-24,.,No value available
2014-12-25,.,No value available
2014-12-26,.,No value available
2014-12-27,.,No value available
2014-12-28,.,No value available
2014-12-29,103.610,
2014-12-30,103.598,
2014-12-31,.,No value available
2015-01-01,.,No value available
2015-01-02,103.585,
2015-01-03,.,No value available
2015-01-04,.,No value available
2015-01-05,103.575,
2015-01-06,103.570,
2015-01-07,.,No value available
2015-01-08,103.533,
2015-01-09,103.535,
2015-01-10,.,No value available
2015-01-11,.,No value available
2015-01-12,103.530,
2015-01-13,103.533,
2015-01-14,103.523,
2015-01-15,103.528,
2015-01-16,103.538,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,103.548,
2015-01-20,103.534,
2015-01-21,103.514,
2015-01-22,103.490,
2015-01-23,103.500,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,103.480,
2015-01-27,103.453,
2015-01-28,103.448,
2015-01-29,103.433,
2015-01-30,103.433,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,103.430,
2015-02-03,103.425,
2015-02-04,103.435,
2015-02-05,103.410,
2015-02-06,103.400,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,103.395,
2015-02-10,103.393,
2015-02-11,103.390,
2015-02-12,103.371,
2015-02-13,103.348,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,103.343,
2015-02-17,103.340,
2015-02-18,103.333,
2015-02-19,103.303,
2015-02-20,103.288,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,103.278,
2015-02-24,103.273,
2015-02-25,103.270,
2015-02-26,103.263,
2015-02-27,103.255,
"",General: BO = Five-year Federal note (Bobl),
