"",BBK01.WT4083,BBK01.WT4083_FLAGS
2012-12-12,116.710,
2012-12-13,116.850,
2012-12-14,116.710,
2012-12-15,.,No value available
2012-12-16,.,No value available
2012-12-17,116.480,
2012-12-18,116.440,
2012-12-19,116.160,
2012-12-20,116.240,
2012-12-21,116.360,
2012-12-22,.,No value available
2012-12-23,.,No value available
2012-12-24,.,No value available
2012-12-25,.,No value available
2012-12-26,.,No value available
2012-12-27,116.460,
2012-12-28,116.940,
2012-12-29,.,No value available
2012-12-30,.,No value available
2012-12-31,.,No value available
2013-01-01,.,No value available
2013-01-02,116.090,
2013-01-03,115.920,
2013-01-04,115.280,
2013-01-05,.,No value available
2013-01-06,.,No value available
2013-01-07,115.200,
2013-01-08,115.310,
2013-01-09,115.650,
2013-01-10,116.090,
2013-01-11,115.050,
2013-01-12,.,No value available
2013-01-13,.,No value available
2013-01-14,115.080,
2013-01-15,115.130,
2013-01-16,115.350,
2013-01-17,115.080,
2013-01-18,114.880,
2013-01-19,.,No value available
2013-01-20,.,No value available
2013-01-21,114.920,
2013-01-22,114.800,
2013-01-23,115.080,
2013-01-24,115.560,
2013-01-25,115.000,
2013-01-26,.,No value available
2013-01-27,.,No value available
2013-01-28,114.390,
2013-01-29,114.230,
2013-01-30,113.980,
2013-01-31,114.170,
2013-02-01,114.170,
2013-02-02,.,No value available
2013-02-03,.,No value available
2013-02-04,114.250,
2013-02-05,114.630,
2013-02-06,114.630,
2013-02-07,114.600,
2013-02-08,115.090,
2013-02-09,.,No value available
2013-02-10,.,No value available
2013-02-11,114.850,
2013-02-12,115.000,
2013-02-13,114.520,
2013-02-14,114.670,
2013-02-15,114.960,
2013-02-16,.,No value available
2013-02-17,.,No value available
2013-02-18,115.010,
2013-02-19,114.910,
2013-02-20,114.820,
2013-02-21,115.070,
2013-02-22,115.260,
2013-02-23,.,No value available
2013-02-24,.,No value available
2013-02-25,115.470,
2013-02-26,116.030,
2013-02-27,116.200,
2013-02-28,116.190,
2013-03-01,116.440,
2013-03-02,.,No value available
2013-03-03,.,No value available
2013-03-04,116.510,
2013-03-05,116.250,
2013-03-06,116.130,
2013-03-07,116.150,
2013-03-08,115.930,
2013-03-09,.,No value available
2013-03-10,.,No value available
2013-03-11,115.880,
2013-03-12,115.990,
2013-03-13,116.120,
2013-03-14,116.010,
2013-03-15,116.140,
2013-03-16,.,No value available
2013-03-17,.,No value available
2013-03-18,116.680,
2013-03-19,116.800,
2013-03-20,116.850,
2013-03-21,116.680,
2013-03-22,116.980,
2013-03-23,.,No value available
2013-03-24,.,No value available
2013-03-25,116.690,
2013-03-26,116.940,
2013-03-27,117.340,
2013-03-28,117.610,
2013-03-29,.,No value available
2013-03-30,.,No value available
2013-03-31,.,No value available
2013-04-01,.,No value available
2013-04-02,117.290,
2013-04-03,117.210,
2013-04-04,117.360,
2013-04-05,117.520,
2013-04-06,.,No value available
2013-04-07,.,No value available
2013-04-08,117.580,
2013-04-09,117.300,
2013-04-10,117.150,
2013-04-11,117.020,
2013-04-12,117.280,
2013-04-13,.,No value available
2013-04-14,.,No value available
2013-04-15,117.280,
2013-04-16,117.370,
2013-04-17,117.070,
2013-04-18,117.400,
2013-04-19,117.360,
2013-04-20,.,No value available
2013-04-21,.,No value available
2013-04-22,117.260,
2013-04-23,117.620,
2013-04-24,117.230,
2013-04-25,117.260,
2013-04-26,117.410,
2013-04-27,.,No value available
2013-04-28,.,No value available
2013-04-29,117.480,
2013-04-30,117.450,
2013-05-01,.,No value available
2013-05-02,117.340,
2013-05-03,117.610,
2013-05-04,.,No value available
2013-05-05,.,No value available
2013-05-06,117.180,
2013-05-07,117.020,
2013-05-08,116.840,
2013-05-09,117.110,
2013-05-10,116.660,
2013-05-11,.,No value available
2013-05-12,.,No value available
2013-05-13,116.530,
2013-05-14,116.480,
2013-05-15,116.430,
2013-05-16,116.400,
2013-05-17,116.850,
2013-05-18,.,No value available
2013-05-19,.,No value available
2013-05-20,116.520,
2013-05-21,116.470,
2013-05-22,116.320,
2013-05-23,116.520,
2013-05-24,116.080,
2013-05-25,.,No value available
2013-05-26,.,No value available
2013-05-27,116.170,
2013-05-28,116.020,
2013-05-29,115.660,
2013-05-30,115.690,
2013-05-31,115.960,
2013-06-01,.,No value available
2013-06-02,.,No value available
2013-06-03,115.620,
2013-06-04,115.320,
2013-06-05,115.410,
2013-06-06,115.640,
2013-06-07,115.600,
2013-06-08,.,No value available
2013-06-09,.,No value available
2013-06-10,115.300,
2013-06-11,114.630,
2013-06-12,114.800,
2013-06-13,115.070,
2013-06-14,115.410,
2013-06-15,.,No value available
2013-06-16,.,No value available
2013-06-17,115.350,
2013-06-18,115.230,
2013-06-19,115.190,
2013-06-20,114.420,
2013-06-21,114.160,
2013-06-22,.,No value available
2013-06-23,.,No value available
2013-06-24,113.220,
2013-06-25,113.590,
2013-06-26,113.750,
2013-06-27,113.820,
2013-06-28,114.060,
2013-06-29,.,No value available
2013-06-30,.,No value available
2013-07-01,113.720,
2013-07-02,114.130,
2013-07-03,114.490,
2013-07-04,114.260,
2013-07-05,114.590,
2013-07-06,.,No value available
2013-07-07,.,No value available
2013-07-08,114.490,
2013-07-09,114.620,
2013-07-10,114.850,
2013-07-11,114.870,
2013-07-12,115.010,
2013-07-13,.,No value available
2013-07-14,.,No value available
2013-07-15,114.960,
2013-07-16,115.140,
2013-07-17,115.030,
2013-07-18,115.320,
2013-07-19,115.390,
2013-07-20,.,No value available
2013-07-21,.,No value available
2013-07-22,115.280,
2013-07-23,115.130,
2013-07-24,114.710,
2013-07-25,114.480,
2013-07-26,114.430,
2013-07-27,.,No value available
2013-07-28,.,No value available
2013-07-29,114.280,
2013-07-30,114.320,
2013-07-31,114.150,
2013-08-01,114.670,
2013-08-02,113.980,
2013-08-03,.,No value available
2013-08-04,.,No value available
2013-08-05,114.340,
2013-08-06,114.040,
2013-08-07,114.110,
2013-08-08,114.150,
2013-08-09,114.000,
2013-08-10,.,No value available
2013-08-11,.,No value available
2013-08-12,113.870,
2013-08-13,113.610,
2013-08-14,113.240,
2013-08-15,113.250,
2013-08-16,112.920,
2013-08-17,.,No value available
2013-08-18,.,No value available
2013-08-19,112.880,
2013-08-20,112.950,
2013-08-21,112.950,
2013-08-22,112.430,
2013-08-23,112.330,
2013-08-24,.,No value available
2013-08-25,.,No value available
2013-08-26,112.390,
2013-08-27,112.720,
2013-08-28,112.920,
2013-08-29,112.720,
2013-08-30,112.920,
2013-08-31,.,No value available
2013-09-01,.,No value available
2013-09-02,112.330,
2013-09-03,112.440,
2013-09-04,112.300,
2013-09-05,112.010,
2013-09-06,111.760,
2013-09-07,.,No value available
2013-09-08,.,No value available
2013-09-09,112.160,
2013-09-10,111.980,
2013-09-11,111.910,
2013-09-12,112.240,
2013-09-13,112.210,
2013-09-14,.,No value available
2013-09-15,.,No value available
2013-09-16,112.670,
2013-09-17,112.600,
2013-09-18,112.500,
2013-09-19,113.020,
2013-09-20,112.940,
2013-09-21,.,No value available
2013-09-22,.,No value available
2013-09-23,112.790,
2013-09-24,113.210,
2013-09-25,113.380,
2013-09-26,113.460,
2013-09-27,113.520,
2013-09-28,.,No value available
2013-09-29,.,No value available
2013-09-30,113.820,
2013-10-01,113.680,
2013-10-02,113.710,
2013-10-03,113.370,
2013-10-04,113.535,
2013-10-05,.,No value available
2013-10-06,.,No value available
2013-10-07,113.550,
2013-10-08,113.500,
2013-10-09,113.650,
2013-10-10,113.350,
2013-10-11,113.230,
2013-10-12,.,No value available
2013-10-13,.,No value available
2013-10-14,113.300,
2013-10-15,113.060,
2013-10-16,112.980,
2013-10-17,113.000,
2013-10-18,113.360,
2013-10-19,.,No value available
2013-10-20,.,No value available
2013-10-21,113.320,
2013-10-22,113.230,
2013-10-23,113.700,
2013-10-24,113.640,
2013-10-25,113.580,
2013-10-26,.,No value available
2013-10-27,.,No value available
2013-10-28,113.590,
2013-10-29,113.740,
2013-10-30,113.900,
2013-10-31,114.150,
2013-11-01,114.370,
2013-11-02,.,No value available
2013-11-03,.,No value available
2013-11-04,114.280,
2013-11-05,114.030,
2013-11-06,113.970,
2013-11-07,113.910,
2013-11-08,114.200,
2013-11-09,.,No value available
2013-11-10,.,No value available
2013-11-11,114.000,
2013-11-12,113.770,
2013-11-13,113.860,
2013-11-14,114.190,
2013-11-15,114.230,
2013-11-16,.,No value available
2013-11-17,.,No value available
2013-11-18,114.120,
2013-11-19,114.190,
2013-11-20,113.970,
2013-11-21,113.930,
2013-11-22,113.870,
2013-11-23,.,No value available
2013-11-24,.,No value available
2013-11-25,113.970,
2013-11-26,114.060,
2013-11-27,114.080,
2013-11-28,113.960,
2013-11-29,114.010,
2013-11-30,.,No value available
2013-12-01,.,No value available
2013-12-02,113.890,
2013-12-03,113.770,
2013-12-04,113.690,
2013-12-05,113.340,
2013-12-06,112.940,
2013-12-07,.,No value available
2013-12-08,.,No value available
2013-12-09,112.980,
2013-12-10,113.020,
2013-12-11,113.015,
2013-12-12,112.940,
2013-12-13,112.825,
2013-12-14,.,No value available
2013-12-15,.,No value available
2013-12-16,112.810,
2013-12-17,112.835,
2013-12-18,112.900,
2013-12-19,112.715,
2013-12-20,112.450,
2013-12-21,.,No value available
2013-12-22,.,No value available
2013-12-23,112.275,
2013-12-24,.,No value available
2013-12-25,.,No value available
2013-12-26,.,No value available
2013-12-27,111.985,
2013-12-28,.,No value available
2013-12-29,.,No value available
2013-12-30,111.845,
2013-12-31,.,No value available
2014-01-01,.,No value available
2014-01-02,111.815,
2014-01-03,111.885,
2014-01-04,.,No value available
2014-01-05,.,No value available
2014-01-06,112.130,
2014-01-07,112.215,
2014-01-08,112.295,
2014-01-09,111.995,
2014-01-10,112.205,
2014-01-11,.,No value available
2014-01-12,.,No value available
2014-01-13,112.605,
2014-01-14,112.740,
2014-01-15,112.690,
2014-01-16,112.625,
2014-01-17,113.000,
2014-01-18,.,No value available
2014-01-19,.,No value available
2014-01-20,113.120,
2014-01-21,113.105,
2014-01-22,113.125,
2014-01-23,113.085,
2014-01-24,113.605,
2014-01-25,.,No value available
2014-01-26,.,No value available
2014-01-27,113.595,
2014-01-28,113.440,
2014-01-29,113.485,
2014-01-30,113.860,
2014-01-31,114.095,
2014-02-01,.,No value available
2014-02-02,.,No value available
2014-02-03,114.155,
2014-02-04,114.235,
2014-02-05,114.315,
2014-02-06,114.065,
2014-02-07,114.050,
2014-02-08,.,No value available
2014-02-09,.,No value available
2014-02-10,114.050,
2014-02-11,113.930,
2014-02-12,113.980,
2014-02-13,114.055,
2014-02-14,114.065,
2014-02-15,.,No value available
2014-02-16,.,No value available
2014-02-17,113.920,
2014-02-18,114.120,
2014-02-19,114.275,
2014-02-20,114.085,
2014-02-21,114.020,
2014-02-22,.,No value available
2014-02-23,.,No value available
2014-02-24,113.965,
2014-02-25,113.845,
2014-02-26,114.010,
2014-02-27,114.570,
2014-02-28,114.135,
2014-03-01,.,No value available
2014-03-02,.,No value available
2014-03-03,114.305,
2014-03-04,114.275,
2014-03-05,114.120,
2014-03-06,114.135,
2014-03-07,113.950,
2014-03-08,.,No value available
2014-03-09,.,No value available
2014-03-10,113.865,
2014-03-11,114.100,
2014-03-12,114.140,
2014-03-13,114.185,
2014-03-14,114.480,
2014-03-15,.,No value available
2014-03-16,.,No value available
2014-03-17,114.345,
2014-03-18,114.330,
2014-03-19,114.230,
2014-03-20,113.695,
2014-03-21,113.710,
2014-03-22,.,No value available
2014-03-23,.,No value available
2014-03-24,113.660,
2014-03-25,114.070,
2014-03-26,114.185,
2014-03-27,114.410,
2014-03-28,.,No value available
2014-03-29,.,No value available
2014-03-30,.,No value available
2014-03-31,114.120,
2014-04-01,114.040,
2014-04-02,113.910,
2014-04-03,113.730,
2014-04-04,113.800,
2014-04-05,.,No value available
2014-04-06,.,No value available
2014-04-07,114.075,
2014-04-08,114.105,
2014-04-09,114.005,
2014-04-10,114.235,
2014-04-11,114.195,
2014-04-12,.,No value available
2014-04-13,.,No value available
2014-04-14,114.355,
2014-04-15,114.325,
2014-04-16,114.390,
2014-04-17,114.320,
2014-04-18,.,No value available
2014-04-19,.,No value available
2014-04-20,.,No value available
2014-04-21,.,No value available
2014-04-22,114.080,
2014-04-23,114.075,
2014-04-24,113.950,
2014-04-25,114.110,
2014-04-26,.,No value available
2014-04-27,.,No value available
2014-04-28,.,No value available
2014-04-29,113.965,
2014-04-30,114.075,
2014-05-01,.,No value available
2014-05-02,114.305,
2014-05-03,.,No value available
2014-05-04,.,No value available
2014-05-05,114.480,
2014-05-06,114.290,
2014-05-07,114.365,
2014-05-08,114.120,
2014-05-09,114.465,
2014-05-10,.,No value available
2014-05-11,.,No value available
2014-05-12,114.350,
2014-05-13,114.400,
2014-05-14,114.840,
2014-05-15,114.905,
2014-05-16,115.070,
2014-05-17,.,No value available
2014-05-18,.,No value available
2014-05-19,115.055,
2014-05-20,115.015,
2014-05-21,114.960,
2014-05-22,114.930,
2014-05-23,114.945,
2014-05-24,.,No value available
2014-05-25,.,No value available
2014-05-26,114.960,
2014-05-27,114.990,
2014-05-28,115.140,
2014-05-29,115.225,
2014-05-30,115.020,
2014-05-31,.,No value available
2014-06-01,.,No value available
2014-06-02,115.175,
2014-06-03,114.970,
2014-06-04,114.885,
2014-06-05,114.810,
2014-06-06,115.245,
2014-06-07,.,No value available
2014-06-08,.,No value available
2014-06-09,115.280,
2014-06-10,115.125,
2014-06-11,114.960,
2014-06-12,115.065,
2014-06-13,115.175,
2014-06-14,.,No value available
2014-06-15,.,No value available
2014-06-16,115.190,
2014-06-17,115.090,
2014-06-18,114.980,
2014-06-19,115.190,
2014-06-20,115.160,
2014-06-21,.,No value available
2014-06-22,.,No value available
2014-06-23,115.205,
2014-06-24,115.240,
2014-06-25,115.255,
2014-06-26,115.420,
2014-06-27,115.400,
2014-06-28,.,No value available
2014-06-29,.,No value available
2014-06-30,115.390,
2014-07-01,115.415,
2014-07-02,115.495,
2014-07-03,115.230,
2014-07-04,115.390,
2014-07-05,.,No value available
2014-07-06,.,No value available
2014-07-07,115.425,
2014-07-08,115.480,
2014-07-09,115.550,
2014-07-10,115.630,
2014-07-11,115.575,
2014-07-12,.,No value available
2014-07-13,.,No value available
2014-07-14,115.550,
2014-07-15,115.615,
2014-07-16,115.540,
2014-07-17,115.575,
2014-07-18,115.585,
2014-07-19,.,No value available
2014-07-20,.,No value available
2014-07-21,115.570,
2014-07-22,115.540,
2014-07-23,115.505,
2014-07-24,115.450,
2014-07-25,115.405,
2014-07-26,.,No value available
2014-07-27,.,No value available
2014-07-28,115.455,
2014-07-29,115.550,
2014-07-30,115.555,
2014-07-31,115.435,
2014-08-01,115.380,
2014-08-02,.,No value available
2014-08-03,.,No value available
2014-08-04,115.515,
2014-08-05,115.435,
2014-08-06,115.560,
2014-08-07,115.660,
2014-08-08,115.775,
2014-08-09,.,No value available
2014-08-10,.,No value available
2014-08-11,115.710,
2014-08-12,115.760,
2014-08-13,115.690,
2014-08-14,115.910,
2014-08-15,115.875,
2014-08-16,.,No value available
2014-08-17,.,No value available
2014-08-18,115.865,
2014-08-19,115.860,
2014-08-20,115.855,
2014-08-21,115.800,
2014-08-22,115.875,
2014-08-23,.,No value available
2014-08-24,.,No value available
2014-08-25,116.100,
2014-08-26,116.015,
2014-08-27,116.045,
2014-08-28,116.045,
2014-08-29,116.010,
2014-08-30,.,No value available
2014-08-31,.,No value available
2014-09-01,116.125,
2014-09-02,115.960,
2014-09-03,115.910,
2014-09-04,115.950,
2014-09-05,116.185,
2014-09-06,.,No value available
2014-09-07,.,No value available
2014-09-08,116.255,
2014-09-09,116.015,
2014-09-10,115.895,
2014-09-11,116.055,
2014-09-12,115.895,
2014-09-13,.,No value available
2014-09-14,.,No value available
2014-09-15,115.830,
2014-09-16,115.955,
2014-09-17,115.875,
2014-09-18,115.780,
2014-09-19,115.595,
2014-09-20,.,No value available
2014-09-21,.,No value available
2014-09-22,115.850,
2014-09-23,115.950,
2014-09-24,115.895,
2014-09-25,115.915,
2014-09-26,116.075,
2014-09-27,.,No value available
2014-09-28,.,No value available
2014-09-29,116.030,
2014-09-30,116.065,
2014-10-01,116.185,
2014-10-02,116.225,
2014-10-03,.,No value available
2014-10-04,.,No value available
2014-10-05,.,No value available
2014-10-06,116.030,
2014-10-07,116.030,
2014-10-08,116.120,
2014-10-09,116.095,
2014-10-10,116.085,
2014-10-11,.,No value available
2014-10-12,.,No value available
2014-10-13,116.015,
2014-10-14,116.120,
2014-10-15,116.200,
2014-10-16,116.280,
2014-10-17,115.915,
2014-10-18,.,No value available
2014-10-19,.,No value available
2014-10-20,116.015,
2014-10-21,115.985,
2014-10-22,115.980,
2014-10-23,115.860,
2014-10-24,115.905,
2014-10-25,.,No value available
2014-10-26,.,No value available
2014-10-27,115.830,
2014-10-28,115.815,
2014-10-29,115.840,
2014-10-30,115.860,
2014-10-31,115.925,
2014-11-01,.,No value available
2014-11-02,.,No value available
2014-11-03,116.050,
2014-11-04,116.045,
2014-11-05,116.025,
2014-11-06,116.025,
2014-11-07,115.945,
2014-11-08,.,No value available
2014-11-09,.,No value available
2014-11-10,116.075,
2014-11-11,115.940,
2014-11-12,116.045,
2014-11-13,116.045,
2014-11-14,116.100,
2014-11-15,.,No value available
2014-11-16,.,No value available
2014-11-17,116.065,
2014-11-18,115.985,
2014-11-19,115.820,
2014-11-20,115.745,
2014-11-21,115.960,
2014-11-22,.,No value available
2014-11-23,.,No value available
2014-11-24,115.955,
2014-11-25,115.965,
2014-11-26,116.000,
2014-11-27,116.040,
2014-11-28,115.985,
2014-11-29,.,No value available
2014-11-30,.,No value available
2014-12-01,115.940,
2014-12-02,115.780,
2014-12-03,115.775,
2014-12-04,115.875,
2014-12-05,115.805,
2014-12-06,.,No value available
2014-12-07,.,No value available
2014-12-08,115.885,
2014-12-09,115.900,
2014-12-10,115.960,
2014-12-11,115.930,
2014-12-12,116.005,
2014-12-13,.,No value available
2014-12-14,.,No value available
2014-12-15,115.975,
2014-12-16,116.080,
2014-12-17,116.100,
2014-12-18,116.150,
2014-12-19,116.100,
2014-12-20,.,No value available
2014-12-21,.,No value available
2014-12-22,116.120,
2014-12-23,116.105,
2014-12-24,.,No value available
2014-12-25,.,No value available
2014-12-26,.,No value available
2014-12-27,.,No value available
2014-12-28,.,No value available
2014-12-29,116.170,
2014-12-30,116.225,
2014-12-31,.,No value available
2015-01-01,.,No value available
2015-01-02,116.275,
2015-01-03,.,No value available
2015-01-04,.,No value available
2015-01-05,116.265,
2015-01-06,116.275,
2015-01-07,.,No value available
2015-01-08,116.205,
2015-01-09,116.215,
2015-01-10,.,No value available
2015-01-11,.,No value available
2015-01-12,116.120,
2015-01-13,116.220,
2015-01-14,116.220,
2015-01-15,116.295,
2015-01-16,116.395,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,116.420,
2015-01-20,116.355,
2015-01-21,116.110,
2015-01-22,116.005,
2015-01-23,116.310,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,116.360,
2015-01-27,116.185,
2015-01-28,116.235,
2015-01-29,116.370,
2015-01-30,116.370,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,116.520,
2015-02-03,116.435,
2015-02-04,116.485,
2015-02-05,116.470,
2015-02-06,116.470,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,116.520,
2015-02-10,116.460,
2015-02-11,116.450,
2015-02-12,116.445,
2015-02-13,116.465,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,116.500,
2015-02-17,116.485,
2015-02-18,116.460,
2015-02-19,116.430,
2015-02-20,116.415,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,116.420,
2015-02-24,116.420,
2015-02-25,116.510,
2015-02-26,116.600,
2015-02-27,116.550,
"",General: Bund = Federal bond (Bund),
