"",BBK01.WT4036,BBK01.WT4036_FLAGS
2012-10-14,.,No value available
2012-10-15,-0.02,
2012-10-16,-0.02,
2012-10-17,-0.01,
2012-10-18,0.00,
2012-10-19,0.00,
2012-10-20,.,No value available
2012-10-21,.,No value available
2012-10-22,0.01,
2012-10-23,0.01,
2012-10-24,0.00,
2012-10-25,-0.01,
2012-10-26,-0.01,
2012-10-27,.,No value available
2012-10-28,.,No value available
2012-10-29,-0.01,
2012-10-30,-0.01,
2012-10-31,0.01,
2012-11-01,-0.01,
2012-11-02,-0.01,
2012-11-03,.,No value available
2012-11-04,.,No value available
2012-11-05,-0.02,
2012-11-06,-0.01,
2012-11-07,-0.01,
2012-11-08,-0.02,
2012-11-09,-0.02,
2012-11-10,.,No value available
2012-11-11,.,No value available
2012-11-12,-0.02,
2012-11-13,-0.02,
2012-11-14,-0.02,
2012-11-15,-0.02,
2012-11-16,-0.01,
2012-11-17,.,No value available
2012-11-18,.,No value available
2012-11-19,-0.01,
2012-11-20,-0.01,
2012-11-21,-0.01,
2012-11-22,-0.01,
2012-11-23,-0.01,
2012-11-24,.,No value available
2012-11-25,.,No value available
2012-11-26,-0.01,
2012-11-27,0.00,
2012-11-28,-0.01,
2012-11-29,0.00,
2012-11-30,-0.01,
2012-12-01,.,No value available
2012-12-02,.,No value available
2012-12-03,0.00,
2012-12-04,-0.01,
2012-12-05,-0.01,
2012-12-06,-0.01,
2012-12-07,-0.03,
2012-12-08,.,No value available
2012-12-09,.,No value available
2012-12-10,-0.05,
2012-12-11,-0.04,
2012-12-12,-0.03,
2012-12-13,-0.03,
2012-12-14,-0.02,
2012-12-15,.,No value available
2012-12-16,.,No value available
2012-12-17,-0.02,
2012-12-18,-0.01,
2012-12-19,-0.01,
2012-12-20,0.00,
2012-12-21,-0.01,
2012-12-22,.,No value available
2012-12-23,.,No value available
2012-12-24,.,No value available
2012-12-25,.,No value available
2012-12-26,.,No value available
2012-12-27,-0.01,
2012-12-28,-0.01,
2012-12-29,.,No value available
2012-12-30,.,No value available
2012-12-31,.,No value available
2013-01-01,.,No value available
2013-01-02,0.01,
2013-01-03,0.00,
2013-01-04,0.00,
2013-01-05,.,No value available
2013-01-06,.,No value available
2013-01-07,0.00,
2013-01-08,-0.01,
2013-01-09,0.00,
2013-01-10,0.01,
2013-01-11,0.01,
2013-01-12,.,No value available
2013-01-13,.,No value available
2013-01-14,0.03,
2013-01-15,0.02,
2013-01-16,0.02,
2013-01-17,0.04,
2013-01-18,0.05,
2013-01-19,.,No value available
2013-01-20,.,No value available
2013-01-21,0.04,
2013-01-22,0.04,
2013-01-23,0.03,
2013-01-24,0.03,
2013-01-25,0.04,
2013-01-26,.,No value available
2013-01-27,.,No value available
2013-01-28,0.06,
2013-01-29,0.05,
2013-01-30,0.06,
2013-01-31,0.06,
2013-02-01,0.07,
2013-02-02,.,No value available
2013-02-03,.,No value available
2013-02-04,0.05,
2013-02-05,0.05,
2013-02-06,0.05,
2013-02-07,0.03,
2013-02-08,0.02,
2013-02-09,.,No value available
2013-02-10,.,No value available
2013-02-11,0.02,
2013-02-12,0.02,
2013-02-13,0.02,
2013-02-14,0.02,
2013-02-15,0.02,
2013-02-16,.,No value available
2013-02-17,.,No value available
2013-02-18,0.02,
2013-02-19,0.00,
2013-02-20,0.02,
2013-02-21,0.01,
2013-02-22,0.01,
2013-02-23,.,No value available
2013-02-24,.,No value available
2013-02-25,0.01,
2013-02-26,0.01,
2013-02-27,0.01,
2013-02-28,0.01,
2013-03-01,0.01,
2013-03-02,.,No value available
2013-03-03,.,No value available
2013-03-04,-0.02,
2013-03-05,0.00,
2013-03-06,0.02,
2013-03-07,0.00,
2013-03-08,0.00,
2013-03-09,.,No value available
2013-03-10,.,No value available
2013-03-11,0.02,
2013-03-12,0.02,
2013-03-13,0.03,
2013-03-14,0.01,
2013-03-15,0.01,
2013-03-16,.,No value available
2013-03-17,.,No value available
2013-03-18,0.01,
2013-03-19,0.01,
2013-03-20,0.01,
2013-03-21,0.01,
2013-03-22,0.01,
2013-03-23,.,No value available
2013-03-24,.,No value available
2013-03-25,0.00,
2013-03-26,0.01,
2013-03-27,0.00,
2013-03-28,0.00,
2013-03-29,.,No value available
2013-03-30,.,No value available
2013-03-31,.,No value available
2013-04-01,.,No value available
2013-04-02,0.00,
2013-04-03,-0.02,
2013-04-04,-0.02,
2013-04-05,-0.03,
2013-04-06,.,No value available
2013-04-07,.,No value available
2013-04-08,-0.01,
2013-04-09,-0.03,
2013-04-10,0.01,
2013-04-11,0.01,
2013-04-12,-0.04,
2013-04-13,.,No value available
2013-04-14,.,No value available
2013-04-15,-0.06,
2013-04-16,-0.02,
2013-04-17,-0.02,
2013-04-18,-0.03,
2013-04-19,-0.03,
2013-04-20,.,No value available
2013-04-21,.,No value available
2013-04-22,-0.03,
2013-04-23,0.00,
2013-04-24,-0.01,
2013-04-25,-0.01,
2013-04-26,-0.01,
2013-04-27,.,No value available
2013-04-28,.,No value available
2013-04-29,-0.02,
2013-04-30,-0.02,
2013-05-01,.,No value available
2013-05-02,0.04,
2013-05-03,0.01,
2013-05-04,.,No value available
2013-05-05,.,No value available
2013-05-06,0.03,
2013-05-07,0.00,
2013-05-08,0.00,
2013-05-09,0.01,
2013-05-10,-0.01,
2013-05-11,.,No value available
2013-05-12,.,No value available
2013-05-13,-0.01,
2013-05-14,0.02,
2013-05-15,0.02,
2013-05-16,0.02,
2013-05-17,0.02,
2013-05-18,.,No value available
2013-05-19,.,No value available
2013-05-20,0.01,
2013-05-21,-0.03,
2013-05-22,-0.01,
2013-05-23,-0.04,
2013-05-24,0.00,
2013-05-25,.,No value available
2013-05-26,.,No value available
2013-05-27,0.05,
2013-05-28,0.05,
2013-05-29,-0.02,
2013-05-30,-0.04,
2013-05-31,-0.03,
2013-06-01,.,No value available
2013-06-02,.,No value available
2013-06-03,0.04,
2013-06-04,0.03,
2013-06-05,-0.03,
2013-06-06,-0.02,
2013-06-07,0.10,
2013-06-08,.,No value available
2013-06-09,.,No value available
2013-06-10,-0.06,
2013-06-11,-0.05,
2013-06-12,0.10,
2013-06-13,-0.32,
2013-06-14,-0.12,
2013-06-15,.,No value available
2013-06-16,.,No value available
2013-06-17,-0.04,
2013-06-18,0.10,
2013-06-19,-0.04,
2013-06-20,-0.19,
2013-06-21,-0.10,
2013-06-22,.,No value available
2013-06-23,.,No value available
2013-06-24,-0.12,
2013-06-25,-0.15,
2013-06-26,-0.20,
2013-06-27,-0.49,
2013-06-28,0.10,
2013-06-29,.,No value available
2013-06-30,.,No value available
2013-07-01,0.10,
"",General: Bund = Federal bond (Bund),
