"",1999-05-07,1999-06-10,1999-07-06,1999-08-05,1999-09-07,1999-10-05,1999-11-09,1999-12-07,2000-01-05,2000-02-08,2000-03-08,2000-04-05,2000-05-09,2000-06-08,2000-07-06,2000-08-08,2000-09-06,2000-10-05,2000-11-07,2000-12-05,2001-01-09,2001-02-06,2001-03-06,2001-04-03,2001-05-08,2001-06-07,2001-07-05,2001-08-07,2001-09-05,2001-10-09,2001-11-06,2001-12-05,2002-01-09,2002-02-06,2002-03-06,2002-04-09,2002-05-07,2002-06-07,2002-07-09,2002-08-07,2002-09-05,2002-10-08,2002-11-07,2002-12-04,2003-01-09,2003-02-05,2003-03-06,2003-04-03,2003-05-07,2003-06-05,2003-07-08,2003-08-06,2003-09-04,2003-10-09,2003-11-06,2003-12-04,2004-01-08,2004-02-05,2004-03-04,2004-04-06,2004-05-05,2004-06-08,2004-07-06,2004-08-04,2004-09-02,2004-10-05,2004-11-03,2004-12-02,2005-01-04,2005-02-02,2005-03-01,2005-03-31,2005-04-28,2005-05-31,2005-06-30,2005-07-28,2005-08-31,2005-09-29,2005-11-02,2005-11-30,2006-01-03,2006-01-31,2006-02-28,2006-03-30,2006-04-27,2006-05-31,2006-06-29,2006-08-01,2006-08-31,2006-09-28,2006-11-02,2006-11-30,2007-01-03,2007-01-31,2007-02-28,2007-03-29,2007-05-02,2007-05-31,2007-06-28,2007-07-31,2007-08-30,2007-09-27,2007-10-30,2007-11-29,2008-01-03,2008-01-31,2008-02-28,2008-04-01,2008-04-30,2008-05-29,2008-07-01,2008-07-31,2008-08-28,2008-09-30,2008-10-30,2008-11-27,2009-01-07,2009-01-29,2009-02-26,2009-03-31,2009-04-30,2009-05-28,2009-06-30,2009-07-30,2009-09-01,2009-09-30,2009-10-29,2009-12-01,2010-01-05,2010-01-28,2010-02-25,2010-03-31,2010-04-29,2010-06-01,2010-06-30,2010-07-29,2010-08-31,2010-09-30,2010-10-28,2010-11-30,2011-01-04,2011-02-01,2011-03-01,2011-03-31,2011-04-28,2011-05-31,2011-06-30,2011-07-28,2011-08-31,2011-09-29,2011-11-02,2011-11-30,2012-01-03,2012-01-31,2012-02-29,2012-03-29,2012-05-02,2012-05-31,2012-06-28,2012-07-31,2012-08-30,2012-09-27,2012-10-30,2012-11-29,2013-01-03,2013-01-31,2013-02-28,2013-03-28,2013-04-30,2013-05-29,2013-06-27,2013-07-31,2013-08-29,2013-10-01,2013-10-30,2013-11-28,2014-01-07,2014-01-30,2014-02-27,2014-04-01,2014-04-30,2014-05-28,2014-07-01,2014-07-31,2014-08-28,2014-09-30,2014-10-30,2014-11-27,2015-01-07,2015-01-29,2015-02-26
1999-07,,,,,,,,,36245,36245,36242,36242,36242,36242,36242,36242,38060,38060,38060,38060,38060,38060,38060,38060,38060,38060,38060,38167,38167,38167,38167,38167,38167,38167,38167,38167,38167,38167,38167,38122,38122,38122,38122,38122,38122,38122,38122,38122,38122,38122,38122,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38460,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,39089,39089,39089,39089,39089,39089,39089
1999-08,,,,,,,,,36363,36363,36364,36364,36364,36364,36364,36364,38166,38166,38166,38166,38166,38166,38166,38166,38166,38166,38166,38313,38313,38313,38313,38313,38313,38313,38313,38313,38313,38313,38313,38283,38283,38283,38283,38283,38283,38283,38283,38283,38283,38283,38283,38279,38279,38279,38279,38279,38279,38279,38279,38279,38279,38279,38279,38279,38279,38279,38279,38279,38279,38279,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,38903,39288,39288,39288,39288,39288,39288,39288
1999-09,,,,,,,,,36528,36528,36528,36528,36528,36528,36528,36528,38421,38421,38421,38421,38421,38421,38421,38421,38421,38421,38421,38584,38584,38584,38584,38584,38584,38584,38584,38584,38584,38584,38584,38589,38589,38589,38589,38589,38589,38589,38589,38589,38589,38589,38589,38584,38584,38584,38584,38584,38584,38584,38584,38584,38584,38584,38584,38584,38584,38584,38584,38584,38584,38584,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,38933,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39504,39504,39504,39504,39504,39504,39504
1999-10,,,,,,,,,36574,36574,36570,36570,36570,36570,36570,36570,38558,38558,38558,38558,38558,38558,38558,38558,38558,38558,38558,38722,38722,38722,38722,38722,38722,38722,38722,38722,38722,38722,38722,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38696,38696,38696,38696,38696,38696,38696,38696,38696,38696,38696,38696,38696,38696,38696,38696,38696,38696,38696,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39328,39588,39588,39588,39588,39588,39588,39588
1999-11,,,,,,,,,,36445,36447,36447,36447,36447,36447,36447,38529,38529,38529,38529,38529,38529,38529,38529,38529,38529,38529,38687,38687,38687,38687,38687,38687,38687,38687,38687,38687,38687,38687,38722,38722,38722,38722,38722,38722,38722,38722,38722,38722,38722,38722,38718,38718,38718,38718,38718,38718,38718,38718,38718,38718,38718,38718,38718,38718,38718,38718,38718,38718,38718,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39377,39707,39707,39707,39707,39707,39707,39707
1999-12,,,,,,,,,,,36189,36189,36189,36189,36189,36189,38423,38423,38423,38423,38423,38423,38423,38423,38423,38423,38423,38596,38596,38596,38596,38596,38596,38596,38596,38596,38596,38596,38596,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38649,38649,38649,38649,38649,38649,38649,38649,38649,38649,38649,38649,38649,38649,38649,38649,38649,38649,38649,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39252,39637,39637,39637,39637,39637,39637,39637
2000-01,,,,,,,,,,,,35524,35545,35545,35545,35545,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,38028,38028,38028,38028,38028,38028,38028,38028,38028,38028,38028,38028,37989,37989,37989,37989,37989,37989,37989,37989,37989,37989,37989,37989,37985,37985,37985,37985,37985,37985,37985,37985,37985,37985,37985,37985,37985,37985,37985,37985,37985,37985,37985,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38386,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,38721,39350,39350,39350,39350,39350,39350,39350
2000-02,,,,,,,,,,,,,35621,35621,35621,35621,37833,37833,37833,37833,37833,37833,37833,37833,37833,37833,37833,38075,38075,38075,38075,38075,38075,38075,38075,38075,38075,38075,38075,38039,38039,38039,38039,38039,38039,38039,38039,38039,38039,38039,38039,38036,38036,38036,38036,38036,38036,38036,38036,38036,38036,38036,38036,38036,38036,38036,38036,38036,38036,38036,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38497,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,38826,39452,39452,39452,39452,39452,39452,39452
2000-03,,,,,,,,,,,,,,35847,35846,35846,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38292,38292,38292,38292,38292,38292,38292,38292,38292,38292,38292,38292,38289,38289,38289,38289,38289,38289,38289,38289,38289,38289,38289,38289,38289,38289,38289,38289,38289,38289,38289,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38716,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,39601,39601,39601,39601,39601,39601,39601
2000-04,,,,,,,,,,,,,,,36047,36047,38281,38281,38281,38281,38281,38281,38281,38281,38281,38281,38281,38527,38527,38527,38527,38527,38527,38527,38527,38527,38527,38527,38527,38525,38525,38525,38525,38525,38525,38525,38525,38525,38525,38525,38525,38522,38522,38522,38522,38522,38522,38522,38522,38522,38522,38522,38522,38522,38522,38522,38522,38522,38522,38522,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,38893,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39150,39694,39694,39694,39694,39694,39694,39694
2000-05,,,,,,,,,,,,,,,,36215,38431,38431,38431,38431,38431,38431,38431,38431,38431,38431,38431,38637,38637,38637,38637,38637,38637,38637,38637,38637,38637,38637,38637,38673,38673,38673,38673,38673,38673,38673,38673,38673,38673,38673,38673,38671,38671,38671,38671,38671,38671,38671,38671,38671,38671,38671,38671,38670,38670,38670,38670,38670,38670,38670,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39083,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39845,39845,39845,39845,39845,39845,39845
2000-06,,,,,,,,,,,,,,,,,38553,38553,38550,38550,38550,38550,38550,38550,38550,38550,38550,38739,38739,38739,38739,38739,38739,38739,38739,38739,38739,38739,38739,38795,38795,38795,38795,38795,38795,38795,38795,38795,38795,38795,38795,38792,38792,38792,38792,38792,38792,38792,38792,38792,38792,38792,38792,38792,38792,38792,38792,38792,38792,38792,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39190,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39382,39983,39983,39983,39983,39983,39983,39983
2000-07,,,,,,,,,,,,,,,,,,38615,38593,38593,38593,38593,38593,38593,38593,38593,38593,38765,38765,38765,38765,38765,38765,38765,38765,38765,38765,38765,38765,38787,38787,38787,38787,38787,38787,38787,38787,38787,38787,38787,38787,38784,38784,38784,38784,38784,38784,38784,38784,38784,38784,38784,38784,38784,38784,38784,38784,38784,38784,38784,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39132,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,40029,40029,40029,40029,40029,40029,40029
2000-08,,,,,,,,,,,,,,,,,,,38718,38718,38717,38717,38717,38717,38717,38717,38717,38858,38858,38858,38858,38858,38858,38858,38858,38858,38858,38858,38858,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38910,38910,38910,38910,38910,38910,38910,38910,38910,38910,38910,38910,38910,38910,38910,38910,38910,38910,38910,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39234,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,39481,40105,40105,40105,40105,40105,40105,40105
2000-09,,,,,,,,,,,,,,,,,,,,39002,39002,39002,39002,39002,39002,39002,39002,39117,39117,39117,39117,39117,39117,39117,39117,39117,39117,39117,39117,39183,39183,39183,39183,39183,39183,39183,39183,39183,39183,39183,39183,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39182,39182,39182,39182,39182,39182,39182,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39550,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,40254,40254,40254,40254,40254,40254,40254
2000-10,,,,,,,,,,,,,,,,,,,,,39132,39132,39137,39137,39137,39137,39137,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39302,39302,39302,39302,39302,39302,39302,39302,39302,39302,39302,39302,39298,39298,39298,39298,39298,39298,39298,39298,39298,39298,39298,39298,39301,39301,39301,39301,39301,39301,39301,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39687,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,39870,40281,40281,40281,40281,40281,40281,40281
2000-11,,,,,,,,,,,,,,,,,,,,,,39078,39083,39083,39083,39083,39083,39151,39151,39151,39151,39151,39151,39151,39151,39151,39151,39151,39151,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39333,39336,39336,39336,39336,39336,39336,39336,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39772,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,39949,40320,40320,40320,40320,40320,40320,40320
2000-12,,,,,,,,,,,,,,,,,,,,,,,38934,38934,38934,38934,38934,38988,38988,38988,38988,38988,38988,38988,38988,38988,38988,38988,38988,39206,39206,39206,39206,39206,39206,39206,39206,39206,39206,39206,39206,39201,39201,39201,39201,39201,39201,39201,39201,39201,39201,39201,39201,39205,39205,39205,39205,39205,39205,39205,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39599,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,40091,40091,40091,40091,40091,40091,40091
2001-01,,,,,,,,,,,,,,,,,,,,,,,,38210,38212,38212,38212,38315,38315,38315,38331,38331,38331,38331,38337,38337,38337,38337,38337,38423,38423,38423,38423,38423,38423,38423,38423,38423,38423,38423,38423,38421,38421,38421,38421,38421,38421,38421,38421,38421,38421,38421,38421,38429,38429,38429,38429,38429,38429,38429,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,38836,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39095,39518,39518,39518,39518,39518,39518,39518
2001-02,,,,,,,,,,,,,,,,,,,,,,,,,38199,38199,38199,38290,38290,38290,38312,38312,38312,38312,38324,38324,38324,38324,38324,38424,38424,38424,38424,38424,38424,38424,38424,38424,38424,38424,38424,38422,38422,38422,38422,38422,38422,38422,38422,38422,38422,38422,38422,38430,38430,38430,38430,38430,38430,38430,38883,38883,38883,38883,38883,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,38882,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39140,39523,39523,39523,39523,39523,39523,39523
2001-03,,,,,,,,,,,,,,,,,,,,,,,,,,38363,38363,38458,38458,38458,38483,38483,38483,38483,38493,38493,38493,38493,38493,38599,38599,38599,38599,38599,38599,38599,38599,38599,38599,38599,38599,38597,38597,38597,38597,38597,38597,38597,38597,38597,38597,38597,38597,38605,38605,38605,38605,38605,38605,38605,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39225,39580,39580,39580,39580,39580,39580,39580
2001-04,,,,,,,,,,,,,,,,,,,,,,,,,,,38516,38599,38599,38599,38630,38630,38630,38630,38644,38644,38644,38644,38644,38818,38818,38818,38818,38818,38818,38818,38818,38818,38818,38818,38818,38815,38815,38815,38815,38815,38815,38815,38815,38815,38815,38815,38815,38824,38824,38824,38824,38824,38824,38824,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39197,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39667,39667,39667,39667,39667,39667,39667
2001-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,38655,38655,38655,38688,38688,38688,38688,38703,38703,38703,38703,38703,38942,38942,38942,38942,38942,38942,38942,38942,38942,38942,38942,38942,38938,38938,38938,38938,38938,38938,38938,38938,38938,38938,38938,38938,38947,38947,38947,38947,38947,38947,38947,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39360,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39498,39805,39805,39805,39805,39805,39805,39805
