"",1995-08-08,1995-09-07,1995-10-05,1995-11-07,1995-12-07,1996-01-09,1996-02-08,1996-03-06,1996-04-10,1996-05-06,1996-06-10,1996-07-09,1996-08-06,1996-09-05,1996-10-08,1996-11-07,1996-12-05,1997-01-09,1997-02-06,1997-03-06,1997-04-08,1997-05-06,1997-06-06,1997-07-08,1997-08-06,1997-09-09,1997-10-07,1997-11-05,1997-12-09,1998-01-09,1998-02-05,1998-03-05,1998-04-07,1998-05-08,1998-06-09,1998-07-07,1998-08-06,1998-09-08,1998-10-06,1998-11-05,1998-12-08,1999-01-08,1999-02-09,1999-03-09,1999-04-08,1999-05-07,1999-06-10,1999-07-06,1999-08-05,1999-09-07,1999-10-05,1999-11-09,1999-12-07,2000-01-05,2000-02-08,2000-03-08,2000-04-05,2000-05-09,2000-06-08,2000-07-06,2000-08-08,2000-09-06,2000-10-05,2000-11-07,2000-12-05,2001-01-09,2001-02-06,2001-03-06,2001-04-03,2001-05-08,2001-06-07,2001-07-05,2001-08-07,2001-09-05,2001-10-09,2001-11-06,2001-12-05,2002-01-09,2002-02-06,2002-03-06,2002-04-09,2002-05-07,2002-06-07,2002-07-09,2002-08-07,2002-09-05,2002-10-08,2002-11-07,2002-12-04,2003-01-09,2003-02-05,2003-03-06,2003-04-03,2003-05-07,2003-06-05,2003-07-08,2003-08-06,2003-09-04,2003-10-09,2003-11-06,2003-12-04,2004-01-08,2004-02-05,2004-03-04,2004-04-06,2004-05-05,2004-06-08,2004-07-06,2004-08-04,2004-09-02,2004-10-05,2004-11-03,2004-12-02,2005-01-04,2005-02-02,2005-03-01,2005-03-31,2005-04-28,2005-05-31,2005-06-30,2005-07-28,2005-08-31,2005-09-29,2005-11-02,2005-11-30,2006-01-03,2006-01-31,2006-02-28,2006-03-30,2006-04-27,2006-05-31,2006-06-29,2006-08-01,2006-08-31,2006-09-28,2006-11-02,2006-11-30,2007-01-03,2007-01-31,2007-02-28,2007-03-29,2007-05-02,2007-05-31,2007-06-28,2007-07-31,2007-08-30,2007-09-27,2007-10-30,2007-11-29,2008-01-03,2008-01-31,2008-02-28,2008-04-01,2008-04-30,2008-05-29,2008-07-01,2008-07-31,2008-08-28,2008-09-30,2008-10-30,2008-11-27,2009-01-07,2009-01-29,2009-02-26,2009-03-31,2009-04-30,2009-05-28,2009-06-30,2009-07-30,2009-09-01,2009-09-30,2009-10-29,2009-12-01,2010-01-05,2010-01-28,2010-02-25,2010-03-31,2010-04-29,2010-06-01,2010-06-30,2010-07-29,2010-08-31,2010-09-30,2010-10-28,2010-11-30,2011-01-04,2011-02-01,2011-03-01,2011-03-31,2011-04-28,2011-05-31,2011-06-30,2011-07-28,2011-08-31,2011-09-29,2011-11-02,2011-11-30,2012-01-03,2012-01-31,2012-02-29,2012-03-29,2012-05-02,2012-05-31,2012-06-28,2012-07-31,2012-08-30,2012-09-27,2012-10-30,2012-11-29,2013-01-03,2013-01-31,2013-02-28,2013-03-28,2013-04-30,2013-05-29,2013-06-27,2013-07-31,2013-08-29,2013-10-01,2013-10-30,2013-11-28,2014-01-07,2014-01-30,2014-02-27,2014-04-01,2014-04-30,2014-05-28,2014-07-01,2014-07-31,2014-08-28,2014-09-30,2014-10-30,2014-11-27,2015-01-07,2015-01-29,2015-02-26
2000-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36232,36229,36229,38411,38410,38409,38408,38408,38407,38407,38407,38406,38413,38412,38641,38641,38638,38636,38635,38633,38632,38632,38632,38632,38632,38632,38627,38626,38626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39024,39024,39024,39024,39023,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39023,39023,39023,39023,39024,39024,39023,39023,39023,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39024,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39271,39863,39863,39863,39863,39864,39864,39864
2000-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36242,36242,38458,38458,38457,38457,38457,38457,38457,38456,38456,38456,38469,38696,38694,38692,38689,38687,38685,38683,38682,38682,38682,38682,38681,38675,38674,38674,38672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39061,39061,39062,39062,39061,39061,39061,39061,39061,39061,39061,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39063,39063,39063,39063,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39062,39309,39309,39309,39309,39309,39309,39309,39309,39309,39309,39309,39309,39309,39309,39309,39309,39308,39308,39308,39308,39308,39308,39308,39308,39308,39308,39308,39308,39308,39308,39308,39308,39308,39308,39308,39308,39889,39889,39889,39889,39890,39890,39890
2000-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36273,38511,38508,38505,38505,38506,38506,38506,38506,38505,38505,38505,38730,38727,38724,38722,38721,38719,38717,38716,38716,38716,38716,38716,38720,38718,38717,38714,38714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39108,39108,39109,39109,39109,39109,39109,39109,39109,39109,39109,39110,39110,39110,39110,39110,39110,39110,39110,39110,39110,39110,39110,39110,39110,39110,39110,39110,39110,39110,39109,39109,39109,39109,39109,39109,39109,39109,39109,39109,39109,39109,39109,39109,39109,39109,39109,39110,39110,39110,39110,39110,39110,39110,39110,39110,39110,39110,39110,39110,39110,39110,39110,39110,39110,39110,39110,39110,39110,39110,39110,39110,39349,39349,39349,39349,39349,39349,39349,39349,39349,39349,39349,39349,39349,39349,39348,39348,39348,39348,39348,39348,39348,39348,39348,39348,39348,39348,39348,39348,39348,39348,39348,39348,39348,39348,39348,39348,39919,39919,39919,39919,39920,39920,39920
2000-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38547,38546,38540,38541,38541,38541,38540,38541,38541,38541,38541,38743,38751,38748,38747,38747,38746,38744,38743,38744,38745,38745,38744,38782,38786,38784,38782,38781,38781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39152,39153,39154,39154,39153,39153,39154,39153,39153,39153,39153,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39154,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39947,39947,39947,39947,39948,39948,39948
2000-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38568,38550,38552,38553,38553,38553,38555,38555,38555,38554,38713,38715,38740,38741,38741,38741,38740,38740,38742,38742,38742,38742,38788,38789,38791,38790,38789,38789,38787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39144,39144,39145,39145,39146,39145,39145,39145,39145,39145,39145,39146,39146,39146,39146,39146,39146,39146,39146,39146,39145,39146,39146,39145,39145,39145,39146,39146,39146,39146,39145,39145,39146,39146,39145,39145,39145,39145,39145,39145,39145,39145,39145,39145,39145,39145,39145,39146,39146,39146,39146,39146,39146,39146,39145,39146,39146,39146,39146,39146,39146,39146,39146,39146,39146,39146,39146,39146,39146,39146,39146,39146,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39395,39985,39985,39985,39985,39986,39986,39986
2000-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38559,38565,38567,38568,38568,38569,38571,38571,38569,38721,38722,38722,38727,38727,38727,38727,38727,38728,38729,38729,38729,38805,38806,38806,38813,38810,38812,38809,38809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39194,39194,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39196,39196,39196,39195,39195,39196,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39196,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39196,39196,39196,39196,39196,39196,39196,39196,39196,39196,39196,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39426,39983,39983,39983,39983,39983,39983,39983
2000-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38611,38618,38621,38623,38624,38625,38625,38623,38748,38748,38748,38749,38753,38753,38753,38753,38753,38754,38754,38755,38837,38838,38837,38838,38843,38844,38844,38844,38844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39241,39241,39241,39241,39241,39241,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39240,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39462,39972,39972,39972,39972,39973,39973,39973
2000-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38654,38661,38669,38669,38670,38670,38667,38780,38780,38778,38780,38782,38786,38785,38786,38785,38786,38786,38787,38878,38878,38878,38879,38879,38882,38883,38883,38882,38883,,,,,,,,,,,,,,,,,,,,,,,,,,,,39279,39278,39277,39277,39278,39278,39278,39278,39278,39278,39278,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39278,39278,39278,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39501,39965,39965,39965,39965,39967,39967,39967
2000-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38689,38700,38700,38700,38700,38698,38792,38791,38788,38790,38791,38794,38799,38799,38797,38797,38797,38797,38924,38923,38923,38926,38926,38929,38932,38931,38930,38930,38930,,,,,,,,,,,,,,,,,,,,,,,,,,,39344,39344,39342,39342,39343,39343,39343,39343,39343,39343,39343,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39343,39343,39343,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39342,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39566,39986,39986,39986,39986,39975,39975,39975
2000-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38728,38727,38724,38723,38721,38800,38799,38795,38798,38798,38800,38802,38806,38802,38801,38801,38802,38942,38941,38942,38946,38946,38948,38951,38952,38949,38948,38948,38948,,,,,,,,,,,,,,,,,,,,,,,,,,39384,39383,39381,39381,39382,39382,39381,39382,39382,39382,39382,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39382,39382,39382,39382,39382,39381,39382,39382,39381,39381,39381,39382,39382,39382,39382,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39984,39984,39984,39984,39985,39985,39985
2001-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38728,38724,38720,38718,38791,38790,38786,38799,38799,38799,38801,38807,38810,38807,38807,38807,38932,38931,38932,38931,38931,38931,38933,38933,38938,38934,38932,38932,38934,,,,,,,,,,,,,,,,,,,,,,,,,39313,39313,39311,39311,39311,39311,39311,39311,39311,39312,39312,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39499,39880,39880,39880,39880,39882,39882,39882
2001-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38725,38720,38718,38785,38784,38781,38799,38798,38797,38797,38808,38807,38808,38807,38808,38942,38942,38942,38940,38939,38938,38938,38938,38938,38940,38937,38936,38937,38937,,,,,,,,,,,,,,,,,,,,,,,,39322,39322,39321,39321,39320,39321,39321,39321,39320,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39320,39320,39320,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39503,39866,39866,39866,39866,39867,39867,39867
2001-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38715,38714,38777,38776,38773,38795,38793,38791,38790,38800,38799,38799,38799,38800,38944,38943,38943,38940,38941,38936,38935,38935,38935,38934,38935,38933,38934,38935,38935,,,,,,,,,,,,,,,,,,,,,,,39343,39343,39343,39343,39342,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39344,39344,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39342,39342,39342,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39512,39849,39849,39849,39849,39849,39849,39849
2001-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38714,38772,38769,38767,38794,38792,38789,38787,38799,38799,38799,38799,38796,38964,38962,38961,38958,38958,38953,38950,38951,38950,38950,38948,38948,38943,38943,38943,,38941,,,,,,,,,,,,,,,,,,,,,39364,39365,39367,39367,39365,39366,39366,39366,39366,39366,39366,39367,39367,39367,39367,39367,39368,39367,39367,39367,39367,39367,39367,39367,39367,39367,39368,39368,39368,39368,39367,39367,39366,39366,39366,39367,39367,39367,39367,39367,39367,39367,39367,39367,39366,39366,39367,39367,39367,39367,39367,39367,39367,39367,39367,39367,39367,39367,39367,39367,39367,39367,39367,39367,39367,39367,39367,39367,39367,39367,39367,39367,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39519,39863,39863,39863,39863,39864,39864,39864
2001-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38758,38753,38750,38780,38779,38777,38774,38787,38788,38788,38788,38787,38983,38979,38977,38971,38971,38969,38967,38967,38967,38967,38965,38965,38958,38958,38957,38953,38954,38959,,,,,,,,,,,,,,,,,,,,39378,39378,39381,39381,39379,39380,39380,39380,39380,39380,39380,39382,39382,39382,39382,39382,39382,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39380,39380,39380,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39381,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39530,39871,39871,39871,39871,39871,39871,39871
2001-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38741,38737,38769,38769,38767,38766,38777,38778,38778,38778,38778,38952,38962,38959,38953,38952,38952,38952,38952,38953,38953,38953,38953,38940,38939,38940,38936,38936,38935,,,,,,,,,,,,,,,,,,,,39322,39323,39326,39326,39325,39325,39325,39325,39325,39325,39325,39327,39327,39326,39326,39326,39326,39326,39326,39326,39326,39326,39326,39326,39325,39325,39326,39326,39326,39326,39325,39325,39325,39325,39325,39325,39325,39325,39325,39325,39325,39325,39325,39325,39325,39325,39325,39326,39326,39326,39326,39326,39326,39326,39326,39326,39326,39326,39326,39326,39326,39326,39326,39326,39326,39326,39326,39326,39326,39326,39326,39326,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39802,39802,39802,39802,39803,39803,39803
2001-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38734,38765,38764,38764,38763,38771,38773,38774,38774,38774,38922,38923,38928,38927,38923,38923,38920,38920,38921,38922,38923,38923,38911,38911,38910,38906,38904,38899,38900,,,,,,,,,,,,,,,,,,,39278,39278,39281,39281,39281,39281,39281,39281,39281,39280,39280,39282,39282,39282,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39445,39774,39774,39773,39773,39774,39774,39774
2001-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38764,38765,38765,38764,38772,38774,38775,38776,38776,38901,38902,38902,38917,38911,38913,38908,38908,38908,38910,38915,38916,38902,38901,38900,38899,38896,38893,38894,38894,,,,,,,,,,,,,,,,,,39287,39287,39288,39288,39289,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39287,39288,39288,39288,39287,39288,39288,39288,39288,39288,39287,39287,39287,39287,39288,39288,39289,39289,39289,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39460,39759,39759,39759,39759,39759,39759,39759
2001-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38752,38753,38753,38761,38762,38763,38764,38764,38877,38877,38877,38877,38889,38890,38889,38889,38889,38890,38893,38894,38884,38884,38883,38880,38881,38878,38879,38879,38874,,,,,,,,,,,,,,,,,39277,39276,39277,39276,39278,39277,39277,39277,39277,39277,39277,39276,39276,39276,39275,39275,39275,39275,39275,39275,39276,39276,39276,39276,39276,39276,39275,39275,39275,39275,39276,39276,39278,39278,39278,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39277,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39450,39730,39730,39730,39730,39731,39731,39731
2001-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38734,38733,38737,38737,38737,38738,38739,38871,38870,38870,38871,38871,38877,38879,38877,38876,38877,38880,38881,38871,38871,38870,38869,38867,38868,38865,38865,38860,,,,,,,,,,,,,,,,,39272,39271,39270,39269,39272,39271,39270,39270,39271,39271,39270,39268,39268,39268,39268,39268,39268,39268,39268,39268,39269,39269,39269,39269,39269,39269,39268,39268,39268,39268,39269,39269,39271,39271,39271,39270,39270,39270,39270,39270,39270,39270,39270,39270,39270,39270,39270,39269,39269,39269,39269,39269,39269,39269,39269,39269,39269,39269,39269,39269,39269,39269,39269,39269,39269,39269,39269,39269,39269,39269,39269,39269,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39441,39745,39745,39745,39745,39746,39746,39746
2001-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38718,38722,38719,38719,38719,38720,38874,38872,38872,38876,38876,38880,38887,38884,38881,38881,38882,38883,38882,38882,38883,38885,38884,38882,38881,38881,38884,,,,,,,,,,,,,,,,,39314,39314,39311,39310,39312,39312,39311,39311,39312,39312,39312,39309,39309,39309,39309,39309,39309,39309,39310,39309,39310,39310,39310,39310,39310,39310,39309,39309,39310,39309,39310,39310,39312,39312,39312,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39311,39310,39310,39310,39310,39310,39310,39310,39310,39310,39310,39310,39310,39310,39310,39310,39310,39310,39310,39310,39310,39310,39310,39310,39310,39310,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39483,39775,39775,39775,39775,39768,39768,39768
2001-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38710,38704,38702,38702,38702,38862,38860,38861,38867,38867,38870,38873,38878,38872,38869,38869,38870,38873,38874,38875,38882,38882,38881,38878,38878,38883,,,,,,,,,,,,,,,,,39322,39322,39317,39317,39318,39318,39317,39318,39318,39318,39318,39316,39316,39316,39317,39316,39317,39317,39317,39317,39317,39317,39317,39318,39318,39318,39317,39317,39317,39317,39318,39318,39318,39318,39318,39318,39318,39318,39318,39318,39318,39318,39318,39318,39318,39318,39318,39316,39316,39316,39316,39316,39316,39316,39316,39316,39316,39316,39316,39316,39316,39316,39316,39316,39316,39316,39316,39316,39316,39316,39316,39316,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39788,39788,39788,39788,39788,39788,39788
2002-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38680,38676,38675,38676,38834,38834,38834,38861,38861,38862,38864,38864,38874,38867,38864,38864,38865,38865,38867,38879,38879,38880,38877,38877,38878,38877,38875,,,,,,,,,,,,,,,39336,39336,39331,39331,39331,39332,39331,39332,39332,39332,39332,39330,39330,39330,39331,39331,39331,39331,39331,39331,39332,39331,39331,39331,39331,39331,39331,39331,39331,39331,39331,39331,39330,39330,39330,39331,39331,39331,39331,39331,39331,39331,39331,39331,39331,39331,39331,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39806,39806,39806,39806,39807,39806,39806
