"wort","wert","stem","form"
"beliebter",0.2172,"beliebt","ADJX"
"beliebte",0.2172,"beliebt","ADJX"
"beliebtest",0.2172,"beliebt","ADJX"
"beliebteste",0.2172,"beliebt","ADJX"
"beliebtestem",0.2172,"beliebt","ADJX"
"beliebtesten",0.2172,"beliebt","ADJX"
"beliebtere",0.2172,"beliebt","ADJX"
"beliebtestes",0.2172,"beliebt","ADJX"
"beliebteren",0.2172,"beliebt","ADJX"
"beliebtester",0.2172,"beliebt","ADJX"
"beliebtem",0.2172,"beliebt","ADJX"
"beliebterem",0.2172,"beliebt","ADJX"
"belohnen",0.0893,"belohnen","VVINF"
"belohntest",0.0893,"belohnen","VVINF"
"belohnest",0.0893,"belohnen","VVINF"
"belohnte",0.0893,"belohnen","VVINF"
"belohnst",0.0893,"belohnen","VVINF"
"belohntet",0.0893,"belohnen","VVINF"
"belohnt",0.0893,"belohnen","VVINF"
"belohnten",0.0893,"belohnen","VVINF"
"belohnet",0.0893,"belohnen","VVINF"
"belohne",0.0893,"belohnen","VVINF"
"belohn",0.0893,"belohnen","VVINF"
"bemerkenswert",0.4515,"bemerkenswert","ADJX"
"bemerkenswertester",0.4515,"bemerkenswert","ADJX"
"bemerkenswertest",0.4515,"bemerkenswert","ADJX"
"bemerkenswerter",0.4515,"bemerkenswert","ADJX"
"bemerkenswertestes",0.4515,"bemerkenswert","ADJX"
"bemerkenswertesten",0.4515,"bemerkenswert","ADJX"
"bemerkenswertes",0.4515,"bemerkenswert","ADJX"
"bemerkenswertestem",0.4515,"bemerkenswert","ADJX"
"bemerkenswerte",0.4515,"bemerkenswert","ADJX"
"bemerkenswerterer",0.4515,"bemerkenswert","ADJX"
"bemerkenswerteres",0.4515,"bemerkenswert","ADJX"
"bemerkenswertere",0.4515,"bemerkenswert","ADJX"
"bemerkenswerterem",0.4515,"bemerkenswert","ADJX"
"bemerkenswerteste",0.4515,"bemerkenswert","ADJX"
"bemerkenswertem",0.4515,"bemerkenswert","ADJX"
"bemerkenswerteren",0.4515,"bemerkenswert","ADJX"
"bemerkenswerten",0.4515,"bemerkenswert","ADJX"
"beneidenswert",0.004,"beneidenswert","ADJX"
"beneidenswertes",0.004,"beneidenswert","ADJX"
"beneidenswerter",0.004,"beneidenswert","ADJX"
"beneidenswertesten",0.004,"beneidenswert","ADJX"
"beneidenswertere",0.004,"beneidenswert","ADJX"
"beneidenswertestem",0.004,"beneidenswert","ADJX"
"beneidenswertestes",0.004,"beneidenswert","ADJX"
"beneidenswertester",0.004,"beneidenswert","ADJX"
"beneidenswerteres",0.004,"beneidenswert","ADJX"
"beneidenswerterer",0.004,"beneidenswert","ADJX"
"beneidenswerteren",0.004,"beneidenswert","ADJX"
"beneidenswerterem",0.004,"beneidenswert","ADJX"
"beneidenswerteste",0.004,"beneidenswert","ADJX"
"beneidenswerte",0.004,"beneidenswert","ADJX"
"beneidenswertem",0.004,"beneidenswert","ADJX"
"beneidenswerten",0.004,"beneidenswert","ADJX"
"beneidenswertest",0.004,"beneidenswert","ADJX"
"bequem",0.2344,"bequem","ADJX"
"bequemst",0.2344,"bequem","ADJX"
"bequemeres",0.2344,"bequem","ADJX"
"bequemem",0.2344,"bequem","ADJX"
"bequemerer",0.2344,"bequem","ADJX"
"bequemste",0.2344,"bequem","ADJX"
"bequemstem",0.2344,"bequem","ADJX"
"bequemsten",0.2344,"bequem","ADJX"
"bequemen",0.2344,"bequem","ADJX"
"bequemeren",0.2344,"bequem","ADJX"
"bequemerem",0.2344,"bequem","ADJX"
"bequemes",0.2344,"bequem","ADJX"
"bequemster",0.2344,"bequem","ADJX"
"bequemer",0.2344,"bequem","ADJX"
"bequemstes",0.2344,"bequem","ADJX"
"bequemere",0.2344,"bequem","ADJX"
"bequeme",0.2344,"bequem","ADJX"
"berauschend",0.0809,"berauschend","ADJX"
"berauschendsten",0.0809,"berauschend","ADJX"
"berauschendere",0.0809,"berauschend","ADJX"
"berauschendst",0.0809,"berauschend","ADJX"
"berauschendster",0.0809,"berauschend","ADJX"
"berauschendstes",0.0809,"berauschend","ADJX"
"berauschenden",0.0809,"berauschend","ADJX"
"berauschendem",0.0809,"berauschend","ADJX"
"berauschenderer",0.0809,"berauschend","ADJX"
"berauschenderes",0.0809,"berauschend","ADJX"
"berauschende",0.0809,"berauschend","ADJX"
"berauschendste",0.0809,"berauschend","ADJX"
"berauschenderem",0.0809,"berauschend","ADJX"
"berauschendes",0.0809,"berauschend","ADJX"
"berauschender",0.0809,"berauschend","ADJX"
"berauschenderen",0.0809,"berauschend","ADJX"
"berauschendstem",0.0809,"berauschend","ADJX"
"bereichern",0.0718,"bereichern","VVINF"
"bereicher",0.0718,"bereichern","VVINF"
"bereichere",0.0718,"bereichern","VVINF"
"bereicherte",0.0718,"bereichern","VVINF"
"bereicherst",0.0718,"bereichern","VVINF"
"bereichertet",0.0718,"bereichern","VVINF"
"bereichertest",0.0718,"bereichern","VVINF"
"bereichert",0.0718,"bereichern","VVINF"
"bereicheren",0.0718,"bereichern","VVINF"
"bereicherten",0.0718,"bereichern","VVINF"
"bereit",0.004,"bereit","ADJX"
"bereitere",0.004,"bereit","ADJX"
"bereitester",0.004,"bereit","ADJX"
"bereitestes",0.004,"bereit","ADJX"
"bereite",0.004,"bereit","ADJX"
"bereiten",0.004,"bereit","ADJX"
"bereitem",0.004,"bereit","ADJX"
"bereites",0.004,"bereit","ADJX"
"bereiter",0.004,"bereit","ADJX"
"bereiterer",0.004,"bereit","ADJX"
"bereiteres",0.004,"bereit","ADJX"
"bereiteste",0.004,"bereit","ADJX"
"bereiteren",0.004,"bereit","ADJX"
"bereitestem",0.004,"bereit","ADJX"
"bereiterem",0.004,"bereit","ADJX"
"bereitest",0.004,"bereit","ADJX"
"bereitesten",0.004,"bereit","ADJX"
"bereitstellen",0.004,"bereitstellen","VVINF"
"bereitstelltet",0.004,"bereitstellen","VVINF"
"bereitstellest",0.004,"bereitstellen","VVINF"
"bereitstell",0.004,"bereitstellen","VVINF"
"bereitstelltest",0.004,"bereitstellen","VVINF"
"bereitstellten",0.004,"bereitstellen","VVINF"
"bereitstellet",0.004,"bereitstellen","VVINF"
"bereitstellst",0.004,"bereitstellen","VVINF"
"bereitstellte",0.004,"bereitstellen","VVINF"
"bereitstellt",0.004,"bereitstellen","VVINF"
"bereitgestellt",0.004,"bereitstellen","VVINF"
"bereitstelle",0.004,"bereitstellen","VVINF"
"beruhigen",0.004,"beruhigen","VVINF"
"beruhigte",0.004,"beruhigen","VVINF"
"beruhigst",0.004,"beruhigen","VVINF"
"beruhig",0.004,"beruhigen","VVINF"
"beruhiget",0.004,"beruhigen","VVINF"
"beruhigtet",0.004,"beruhigen","VVINF"
"beruhigten",0.004,"beruhigen","VVINF"
"beruhigtest",0.004,"beruhigen","VVINF"
"beruhigest",0.004,"beruhigen","VVINF"
"beruhigt",0.004,"beruhigen","VVINF"
"beruhige",0.004,"beruhigen","VVINF"
"beruhigend",0.2133,"beruhigend","ADJX"
"berühmt",0.3267,"berühmt","ADJX"
"berühmtester",0.3267,"berühmt","ADJX"
"berühmtestes",0.3267,"berühmt","ADJX"
"berühmtes",0.3267,"berühmt","ADJX"
"berühmtest",0.3267,"berühmt","ADJX"
"berühmte",0.3267,"berühmt","ADJX"
"berühmtem",0.3267,"berühmt","ADJX"
"berühmten",0.3267,"berühmt","ADJX"
"berühmteren",0.3267,"berühmt","ADJX"
"berühmter",0.3267,"berühmt","ADJX"
"berühmtere",0.3267,"berühmt","ADJX"
"berühmteres",0.3267,"berühmt","ADJX"
"berühmterer",0.3267,"berühmt","ADJX"
"berühmteste",0.3267,"berühmt","ADJX"
"berühmtesten",0.3267,"berühmt","ADJX"
"berühmtestem",0.3267,"berühmt","ADJX"
"berühmterem",0.3267,"berühmt","ADJX"
"bescheiden",0.0956,"bescheiden","ADJX"
"bescheidnere",0.0956,"bescheiden","ADJX"
"bescheidenste",0.0956,"bescheiden","ADJX"
"bescheidensten",0.0956,"bescheiden","ADJX"
"bescheidenstem",0.0956,"bescheiden","ADJX"
"bescheidner",0.0956,"bescheiden","ADJX"
"bescheidenem",0.0956,"bescheiden","ADJX"
"bescheidenst",0.0956,"bescheiden","ADJX"
"bescheidenen",0.0956,"bescheiden","ADJX"
"bescheidene",0.0956,"bescheiden","ADJX"
"bescheideneren",0.0956,"bescheiden","ADJX"
"bescheidneren",0.0956,"bescheiden","ADJX"
"bescheidnerem",0.0956,"bescheiden","ADJX"
"bescheidenerem",0.0956,"bescheiden","ADJX"
"bescheidener",0.0956,"bescheiden","ADJX"
"bescheidenerer",0.0956,"bescheiden","ADJX"
"bescheidneres",0.0956,"bescheiden","ADJX"
"bescheideneres",0.0956,"bescheiden","ADJX"
"bescheidnerer",0.0956,"bescheiden","ADJX"
"bescheidenes",0.0956,"bescheiden","ADJX"
"bescheidenere",0.0956,"bescheiden","ADJX"
"bescheidenster",0.0956,"bescheiden","ADJX"
"bescheidenstes",0.0956,"bescheiden","ADJX"
"beschleunigen",0.004,"beschleunigen","VVINF"
"beschleunigst",0.004,"beschleunigen","VVINF"
"beschleuniget",0.004,"beschleunigen","VVINF"
"beschleunigtest",0.004,"beschleunigen","VVINF"
"beschleunigte",0.004,"beschleunigen","VVINF"
"beschleunigt",0.004,"beschleunigen","VVINF"
"beschleunigten",0.004,"beschleunigen","VVINF"
"beschleunigtet",0.004,"beschleunigen","VVINF"
"beschleunig",0.004,"beschleunigen","VVINF"
"beschleunigest",0.004,"beschleunigen","VVINF"
"beschleunige",0.004,"beschleunigen","VVINF"
"beschwichtigen",0.004,"beschwichtigen","VVINF"
"beschwichtigten",0.004,"beschwichtigen","VVINF"
"beschwichtigest",0.004,"beschwichtigen","VVINF"
"beschwichtigst",0.004,"beschwichtigen","VVINF"
"beschwichtiget",0.004,"beschwichtigen","VVINF"
"beschwichtigte",0.004,"beschwichtigen","VVINF"
"beschwichtige",0.004,"beschwichtigen","VVINF"
"beschwichtigtest",0.004,"beschwichtigen","VVINF"
"beschwichtig",0.004,"beschwichtigen","VVINF"
"beschwichtigtet",0.004,"beschwichtigen","VVINF"
"beschwichtigt",0.004,"beschwichtigen","VVINF"
"besitzen",0.004,"besitzen","VVINF"
"besondere",0.004,"besondere","ADJX"
"besonderester",0.004,"besondere","ADJX"
"besonderestes",0.004,"besondere","ADJX"
"besonderee",0.004,"besondere","ADJX"
"besondereer",0.004,"besondere","ADJX"
"besonderees",0.004,"besondere","ADJX"
"besondereem",0.004,"besondere","ADJX"
"besondereen",0.004,"besondere","ADJX"
"besondereere",0.004,"besondere","ADJX"
"besondereerem",0.004,"besondere","ADJX"
"besondereeren",0.004,"besondere","ADJX"
"besonderestem",0.004,"besondere","ADJX"
"besonderesten",0.004,"besondere","ADJX"
"besondereerer",0.004,"besondere","ADJX"
"besonderest",0.004,"besondere","ADJX"
"besondereeres",0.004,"besondere","ADJX"
"besondereste",0.004,"besondere","ADJX"
"besonderer",0.004,"besonderer","ADJX"
"besondererer",0.004,"besonderer","ADJX"
"besondereres",0.004,"besonderer","ADJX"
"besondereren",0.004,"besonderer","ADJX"
"besonderersten",0.004,"besonderer","ADJX"
"besondererem",0.004,"besonderer","ADJX"
"besondererstem",0.004,"besonderer","ADJX"
"besondererster",0.004,"besonderer","ADJX"
"besondererst",0.004,"besonderer","ADJX"
"besondererste",0.004,"besonderer","ADJX"
"besondererstes",0.004,"besonderer","ADJX"
"besonderere",0.004,"besonderer","ADJX"
"besonderererem",0.004,"besonderer","ADJX"
"besonderereren",0.004,"besonderer","ADJX"
"besonderereres",0.004,"besonderer","ADJX"
"besondererere",0.004,"besonderer","ADJX"
"besonderererer",0.004,"besonderer","ADJX"
"besonders",0.5391,"besonders","ADV"
"besonnen",0.004,"besonnen","ADJX"
"besonnenstes",0.004,"besonnen","ADJX"
"besonnener",0.004,"besonnen","ADJX"
"besonnenster",0.004,"besonnen","ADJX"
"besonnenes",0.004,"besonnen","ADJX"
"besonnenen",0.004,"besonnen","ADJX"
"besonnensten",0.004,"besonnen","ADJX"
"besonnenem",0.004,"besonnen","ADJX"
"besonnenerem",0.004,"besonnen","ADJX"
"besonneneren",0.004,"besonnen","ADJX"
"besonnenstem",0.004,"besonnen","ADJX"
"besonnenere",0.004,"besonnen","ADJX"
"besonnenste",0.004,"besonnen","ADJX"
"besonnenst",0.004,"besonnen","ADJX"
"besonneneres",0.004,"besonnen","ADJX"
"besonnene",0.004,"besonnen","ADJX"
"besonnenerer",0.004,"besonnen","ADJX"
"besser",0.004,"besser","ADJX"
"bessererer",0.004,"besser","ADJX"
"besserere",0.004,"besser","ADJX"
"bessereres",0.004,"besser","ADJX"
"besserer",0.004,"besser","ADJX"
"besseres",0.004,"besser","ADJX"
"besserem",0.004,"besser","ADJX"
"bessererem",0.004,"besser","ADJX"
"bessereren",0.004,"besser","ADJX"
"besserste",0.004,"besser","ADJX"
"besserster",0.004,"besser","ADJX"
"besserstes",0.004,"besser","ADJX"
"besserstem",0.004,"besser","ADJX"
"bessersten",0.004,"besser","ADJX"
"bessern",0.004,"bessern","VVINF"
"bessert",0.004,"bessern","VVINF"
"bessertet",0.004,"bessern","VVINF"
"bessere",0.004,"bessern","VVINF"
"gebessert",0.004,"bessern","VVINF"
"bessertest",0.004,"bessern","VVINF"
"besserten",0.004,"bessern","VVINF"
"besserte",0.004,"bessern","VVINF"
"besserst",0.004,"bessern","VVINF"
"besseren",0.004,"bessern","VVINF"
"bestehen",0.004,"bestehen","VVINF"
"besten",0.2291,"besten","ADJX"
"bestens",0.0808,"bestens","ADV"
"bestmöglich",0.004,"bestmöglich","ADJX"
"bestmöglichen",0.004,"bestmöglich","ADJX"
"bestmöglichst",0.004,"bestmöglich","ADJX"
"bestmöglichem",0.004,"bestmöglich","ADJX"
"bestmöglichere",0.004,"bestmöglich","ADJX"
"bestmöglicheres",0.004,"bestmöglich","ADJX"
"bestmöglicherer",0.004,"bestmöglich","ADJX"
"bestmögliche",0.004,"bestmöglich","ADJX"
"bestmöglicher",0.004,"bestmöglich","ADJX"
"bestmöglicheren",0.004,"bestmöglich","ADJX"
"bestmöglicherem",0.004,"bestmöglich","ADJX"
"bestmögliches",0.004,"bestmöglich","ADJX"
"bestmöglichste",0.004,"bestmöglich","ADJX"
"bestmöglichstes",0.004,"bestmöglich","ADJX"
"bestmöglichster",0.004,"bestmöglich","ADJX"
"bestmöglichstem",0.004,"bestmöglich","ADJX"
"bestmöglichsten",0.004,"bestmöglich","ADJX"
"bestätigen",0.0854,"bestätigen","VVINF"
"bestätiget",0.0854,"bestätigen","VVINF"
"bestätigte",0.0854,"bestätigen","VVINF"
"bestätigtest",0.0854,"bestätigen","VVINF"
"bestätigtet",0.0854,"bestätigen","VVINF"
"bestätige",0.0854,"bestätigen","VVINF"
"bestätigt",0.0854,"bestätigen","VVINF"
"bestätigest",0.0854,"bestätigen","VVINF"
"bestätigten",0.0854,"bestätigen","VVINF"
"bestätigst",0.0854,"bestätigen","VVINF"
"bestätig",0.0854,"bestätigen","VVINF"
"beteiligen",0.004,"beteiligen","VVINF"
"beteiligst",0.004,"beteiligen","VVINF"
"beteiliget",0.004,"beteiligen","VVINF"
"beteilig",0.004,"beteiligen","VVINF"
"beteiligten",0.004,"beteiligen","VVINF"
"beteiligte",0.004,"beteiligen","VVINF"
"beteiligtet",0.004,"beteiligen","VVINF"
"beteiligt",0.004,"beteiligen","VVINF"
"beteiligest",0.004,"beteiligen","VVINF"
"beteilige",0.004,"beteiligen","VVINF"
"beteiligtest",0.004,"beteiligen","VVINF"
"beträchtlich",0.004,"beträchtlich","ADJX"
"beträchtlichstes",0.004,"beträchtlich","ADJX"
"beträchtlichster",0.004,"beträchtlich","ADJX"
"beträchtlicher",0.004,"beträchtlich","ADJX"
"beträchtlicheres",0.004,"beträchtlich","ADJX"
"beträchtliches",0.004,"beträchtlich","ADJX"
"beträchtlichsten",0.004,"beträchtlich","ADJX"
"beträchtlicherer",0.004,"beträchtlich","ADJX"
"beträchtlicheren",0.004,"beträchtlich","ADJX"
"beträchtlichere",0.004,"beträchtlich","ADJX"
"beträchtlichstem",0.004,"beträchtlich","ADJX"
"beträchtlichem",0.004,"beträchtlich","ADJX"
"beträchtlicherem",0.004,"beträchtlich","ADJX"
"beträchtlichen",0.004,"beträchtlich","ADJX"
"beträchtliche",0.004,"beträchtlich","ADJX"
"beträchtlichst",0.004,"beträchtlich","ADJX"
"beträchtlichste",0.004,"beträchtlich","ADJX"
"bevorzugt",0.004,"bevorzugt","ADJX"
"bewegend",0.004,"bewegend","ADJX"
"bewirken",0.004,"bewirken","VVINF"
"bewirktet",0.004,"bewirken","VVINF"
"bewirktest",0.004,"bewirken","VVINF"
"bewirket",0.004,"bewirken","VVINF"
"bewirkten",0.004,"bewirken","VVINF"
"bewirkte",0.004,"bewirken","VVINF"
"bewirkst",0.004,"bewirken","VVINF"
"bewirk",0.004,"bewirken","VVINF"
"bewirkest",0.004,"bewirken","VVINF"
"bewirke",0.004,"bewirken","VVINF"
"bewirkt",0.004,"bewirken","VVINF"
"bewundern",0.004,"bewundern","VVINF"
"bewunderten",0.004,"bewundern","VVINF"
"bewundertet",0.004,"bewundern","VVINF"
"bewundere",0.004,"bewundern","VVINF"
"bewunderte",0.004,"bewundern","VVINF"
"bewunderen",0.004,"bewundern","VVINF"
"bewunderst",0.004,"bewundern","VVINF"
"bewunder",0.004,"bewundern","VVINF"
"bewundertest",0.004,"bewundern","VVINF"
"bewundernswert",0.0823,"bewundernswert","ADJX"
"bewundernswertesten",0.0823,"bewundernswert","ADJX"
"bewundernswerter",0.0823,"bewundernswert","ADJX"
"bewundernswertestem",0.0823,"bewundernswert","ADJX"
"bewundernswertes",0.0823,"bewundernswert","ADJX"
"bewundernswertem",0.0823,"bewundernswert","ADJX"
"bewundernswerten",0.0823,"bewundernswert","ADJX"
"bewundernswertest",0.0823,"bewundernswert","ADJX"
"bewundernswerterer",0.0823,"bewundernswert","ADJX"
"bewundernswertestes",0.0823,"bewundernswert","ADJX"
"bewundernswertester",0.0823,"bewundernswert","ADJX"
"bewundernswerteres",0.0823,"bewundernswert","ADJX"
"bewundernswertere",0.0823,"bewundernswert","ADJX"
"bewundernswerteste",0.0823,"bewundernswert","ADJX"
"bewundernswerteren",0.0823,"bewundernswert","ADJX"
"bewundernswerte",0.0823,"bewundernswert","ADJX"
"bewundernswerterem",0.0823,"bewundernswert","ADJX"
"bewundert",0.004,"bewundert","ADJX"
"bewährt",0.465,"bewährt","VVINF"
"bewährteren",0.465,"bewährt","VVINF"
"bewährtes",0.465,"bewährt","VVINF"
"bewährterer",0.465,"bewährt","VVINF"
"bewährtestes",0.465,"bewährt","VVINF"
"bewährteres",0.465,"bewährt","VVINF"
"bewährtester",0.465,"bewährt","VVINF"
"bewährten",0.465,"bewährt","VVINF"
"bewährtem",0.465,"bewährt","VVINF"
"bewährtesten",0.465,"bewährt","VVINF"
"bewährtestem",0.465,"bewährt","VVINF"
"bewährter",0.465,"bewährt","VVINF"
"bewährteste",0.465,"bewährt","VVINF"
"bewährtere",0.465,"bewährt","VVINF"
"bewährte",0.465,"bewährt","VVINF"
"bewährtest",0.465,"bewährt","VVINF"
"bewährterem",0.465,"bewährt","VVINF"
"bezaubernd",0.3081,"bezaubernd","ADJX"
"bezauberndst",0.3081,"bezaubernd","ADJX"
"bezauberndere",0.3081,"bezaubernd","ADJX"
"bezaubernderem",0.3081,"bezaubernd","ADJX"
"bezaubernde",0.3081,"bezaubernd","ADJX"
"bezauberndste",0.3081,"bezaubernd","ADJX"
"bezauberndstes",0.3081,"bezaubernd","ADJX"
"bezauberndster",0.3081,"bezaubernd","ADJX"
"bezaubernder",0.3081,"bezaubernd","ADJX"
"bezauberndem",0.3081,"bezaubernd","ADJX"
"bezaubernden",0.3081,"bezaubernd","ADJX"
"bezaubernderen",0.3081,"bezaubernd","ADJX"
"bezauberndstem",0.3081,"bezaubernd","ADJX"
"bezaubernderer",0.3081,"bezaubernd","ADJX"
"bezauberndsten",0.3081,"bezaubernd","ADJX"
"bezaubernderes",0.3081,"bezaubernd","ADJX"
"bezauberndes",0.3081,"bezaubernd","ADJX"
"blendend",0.3096,"blendend","ADJX"
"blendender",0.3096,"blendend","ADJX"
"blendendem",0.3096,"blendend","ADJX"
"blendenden",0.3096,"blendend","ADJX"
"blendendste",0.3096,"blendend","ADJX"
"blendendst",0.3096,"blendend","ADJX"
"blendenderer",0.3096,"blendend","ADJX"
"blendenderes",0.3096,"blendend","ADJX"
"blendenderen",0.3096,"blendend","ADJX"
"blendendes",0.3096,"blendend","ADJX"
"blendenderem",0.3096,"blendend","ADJX"
"blendendstes",0.3096,"blendend","ADJX"
"blendendster",0.3096,"blendend","ADJX"
"blendendere",0.3096,"blendend","ADJX"
"blendendstem",0.3096,"blendend","ADJX"
"blendende",0.3096,"blendend","ADJX"
"blendendsten",0.3096,"blendend","ADJX"
"blühen",0.2028,"blühen","VVINF"
"blüh",0.2028,"blühen","VVINF"
"blühtet",0.2028,"blühen","VVINF"
"blühst",0.2028,"blühen","VVINF"
"blühte",0.2028,"blühen","VVINF"
"geblüht",0.2028,"blühen","VVINF"
"blühten",0.2028,"blühen","VVINF"
"blühest",0.2028,"blühen","VVINF"
"blühet",0.2028,"blühen","VVINF"
"blüht",0.2028,"blühen","VVINF"
"blühe",0.2028,"blühen","VVINF"
"blühtest",0.2028,"blühen","VVINF"
"bombastisch",0.2053,"bombastisch","ADJX"
"bombastischster",0.2053,"bombastisch","ADJX"
"bombastischstes",0.2053,"bombastisch","ADJX"
"bombastischsten",0.2053,"bombastisch","ADJX"
"bombastischeren",0.2053,"bombastisch","ADJX"
"bombastischerem",0.2053,"bombastisch","ADJX"
"bombastischste",0.2053,"bombastisch","ADJX"
"bombastischstem",0.2053,"bombastisch","ADJX"
"bombastischerer",0.2053,"bombastisch","ADJX"
"bombastische",0.2053,"bombastisch","ADJX"
"bombastischeres",0.2053,"bombastisch","ADJX"
"bombastischem",0.2053,"bombastisch","ADJX"
"bombastischere",0.2053,"bombastisch","ADJX"
"bombastisches",0.2053,"bombastisch","ADJX"
"bombastischer",0.2053,"bombastisch","ADJX"
"bombastischst",0.2053,"bombastisch","ADJX"
"bombastischen",0.2053,"bombastisch","ADJX"
"bombig",0.0837,"bombig","ADJX"
"bombigstem",0.0837,"bombig","ADJX"
"bombigeren",0.0837,"bombig","ADJX"
"bombigerem",0.0837,"bombig","ADJX"
"bombigsten",0.0837,"bombig","ADJX"
"bombigstes",0.0837,"bombig","ADJX"
"bombigster",0.0837,"bombig","ADJX"
"bombiger",0.0837,"bombig","ADJX"
"bombiges",0.0837,"bombig","ADJX"
"bombige",0.0837,"bombig","ADJX"
"bombigen",0.0837,"bombig","ADJX"
"bombigeres",0.0837,"bombig","ADJX"
"bombigst",0.0837,"bombig","ADJX"
"bombigem",0.0837,"bombig","ADJX"
"bombigerer",0.0837,"bombig","ADJX"
"bombigste",0.0837,"bombig","ADJX"
"bombigere",0.0837,"bombig","ADJX"
"boomen",0.004,"boomen","VVINF"
"brandneu",0.004,"brandneu","ADJX"
"brandneuen",0.004,"brandneu","ADJX"
"brandneuer",0.004,"brandneu","ADJX"
"brandneues",0.004,"brandneu","ADJX"
"brandneusten",0.004,"brandneu","ADJX"
"brandneust",0.004,"brandneu","ADJX"
"brandneustem",0.004,"brandneu","ADJX"
"brandneuerem",0.004,"brandneu","ADJX"
"brandneustes",0.004,"brandneu","ADJX"
"brandneueren",0.004,"brandneu","ADJX"
"brandneuster",0.004,"brandneu","ADJX"
"brandneuerer",0.004,"brandneu","ADJX"
"brandneuste",0.004,"brandneu","ADJX"
"brandneueres",0.004,"brandneu","ADJX"
"brandneuere",0.004,"brandneu","ADJX"
"brandneuem",0.004,"brandneu","ADJX"
"brandneue",0.004,"brandneu","ADJX"
"bravourös",0.004,"bravourös","ADJX"
"bravourösem",0.004,"bravourös","ADJX"
"bravourösen",0.004,"bravourös","ADJX"
"bravouröseste",0.004,"bravourös","ADJX"
"bravourösester",0.004,"bravourös","ADJX"
"bravourösere",0.004,"bravourös","ADJX"
"bravouröseres",0.004,"bravourös","ADJX"
"bravouröserer",0.004,"bravourös","ADJX"
"bravourösesten",0.004,"bravourös","ADJX"
"bravouröserem",0.004,"bravourös","ADJX"
"bravourösestem",0.004,"bravourös","ADJX"
"bravouröseren",0.004,"bravourös","ADJX"
"bravourösestes",0.004,"bravourös","ADJX"
"bravourösest",0.004,"bravourös","ADJX"
"bravouröse",0.004,"bravourös","ADJX"
"bravouröses",0.004,"bravourös","ADJX"
"bravouröser",0.004,"bravourös","ADJX"
"breitgefächert",0.004,"breitgefächert","ADJX"
"breitgefächertster",0.004,"breitgefächert","ADJX"
"breitgefächertstes",0.004,"breitgefächert","ADJX"
"breitgefächerteren",0.004,"breitgefächert","ADJX"
"breitgefächertsten",0.004,"breitgefächert","ADJX"
"breitgefächertem",0.004,"breitgefächert","ADJX"
"breitgefächerten",0.004,"breitgefächert","ADJX"
"breitgefächerterem",0.004,"breitgefächert","ADJX"
"breitgefächerter",0.004,"breitgefächert","ADJX"
"breitgefächertere",0.004,"breitgefächert","ADJX"
"breitgefächertstem",0.004,"breitgefächert","ADJX"
"breitgefächerteres",0.004,"breitgefächert","ADJX"
"breitgefächerterer",0.004,"breitgefächert","ADJX"
"breitgefächertste",0.004,"breitgefächert","ADJX"
"breitgefächertes",0.004,"breitgefächert","ADJX"
"breitgefächerte",0.004,"breitgefächert","ADJX"
"breitgefächertst",0.004,"breitgefächert","ADJX"
"brillant",0.3064,"brillant","ADJX"
"brillantesten",0.3064,"brillant","ADJX"
"brillanten",0.3064,"brillant","ADJX"
"brillantem",0.3064,"brillant","ADJX"
"brillanteren",0.3064,"brillant","ADJX"
"brillantestem",0.3064,"brillant","ADJX"
"brillanterem",0.3064,"brillant","ADJX"
"brillantestes",0.3064,"brillant","ADJX"
"brillantester",0.3064,"brillant","ADJX"
"brillantes",0.3064,"brillant","ADJX"
"brillantest",0.3064,"brillant","ADJX"
"brillante",0.3064,"brillant","ADJX"
"brillanter",0.3064,"brillant","ADJX"
"brillanteres",0.3064,"brillant","ADJX"
"brillanterer",0.3064,"brillant","ADJX"
"brillanteste",0.3064,"brillant","ADJX"
"brillantere",0.3064,"brillant","ADJX"
"brilliant",0.183,"brilliant","ADJX"
"brillieren",0.004,"brillieren","VVINF"
"brüderlich",0.004,"brüderlich","ADJX"
"brüderliche",0.004,"brüderlich","ADJX"
"brüderlichste",0.004,"brüderlich","ADJX"
"brüderlichstes",0.004,"brüderlich","ADJX"
"brüderlicheres",0.004,"brüderlich","ADJX"
"brüderlicherer",0.004,"brüderlich","ADJX"
"brüderlichster",0.004,"brüderlich","ADJX"
"brüderlichen",0.004,"brüderlich","ADJX"
"brüderliches",0.004,"brüderlich","ADJX"
"brüderlichstem",0.004,"brüderlich","ADJX"
"brüderlichsten",0.004,"brüderlich","ADJX"
"brüderlicher",0.004,"brüderlich","ADJX"
"brüderlichst",0.004,"brüderlich","ADJX"
"brüderlicherem",0.004,"brüderlich","ADJX"
"brüderlichem",0.004,"brüderlich","ADJX"
"brüderlicheren",0.004,"brüderlich","ADJX"
"brüderlichere",0.004,"brüderlich","ADJX"
"bunt",0.3507,"bunt","ADJX"
"buntester",0.3507,"bunt","ADJX"
"buntestes",0.3507,"bunt","ADJX"
"bunterer",0.3507,"bunt","ADJX"
"bunteres",0.3507,"bunt","ADJX"
"buntesten",0.3507,"bunt","ADJX"
"buntest",0.3507,"bunt","ADJX"
"buntestem",0.3507,"bunt","ADJX"
"buntere",0.3507,"bunt","ADJX"
"bunte",0.3507,"bunt","ADJX"
"bunteste",0.3507,"bunt","ADJX"
"bunter",0.3507,"bunt","ADJX"
